,index,qty_tm1,value_tm1,w%_tm1,qty_trd,px_trd,value_trd,qty_t,value_t,w%_t,px_tm1,px_t,rt_1d%,PnL_tm1,PnL_trd,PnL
0,TOTAL,,+706.8$,48.3%,,,+0.0$,,+675.8$,47.1%,,,,-31.1$,+0.0$,-31.1$
1,BTC,0.006,+248.3$,17.0%,-,-,+0.0$,0.006,+247.7$,17.3%,41390.592,41276.300,-0.3%,-0.7$,+0.0$,-0.7$
2,AVAX,6.000,+243.7$,16.6%,-,-,+0.0$,6.000,+233.8$,16.3%,40.609,38.958,-4.1%,-9.9$,+0.0$,-9.9$
3,ADA,392.000,+227.7$,15.5%,-,-,+0.0$,392.000,+222.0$,15.5%,0.581,0.566,-2.5%,-5.6$,+0.0$,-5.6$
4,ICP,18.000,+189.3$,12.9%,-,-,+0.0$,18.000,+173.4$,12.1%,10.515,9.634,-8.4%,-15.9$,+0.0$,-15.9$
5,DOT,13.600,+92.3$,6.3%,-,-,+0.0$,13.600,+89.4$,6.2%,6.789,6.574,-3.2%,-2.9$,+0.0$,-2.9$
6,ATOM,4.740,+52.6$,3.6%,-,-,+0.0$,4.740,+49.8$,3.5%,11.102,10.508,-5.3%,-2.8$,+0.0$,-2.8$
7,1000SHIB,1891.000,+19.5$,1.3%,-,-,+0.0$,1891.000,+18.8$,1.3%,0.010,0.010,-3.7%,-0.7$,+0.0$,-0.7$
8,ETC,0.540,+10.8$,0.7%,-,-,+0.0$,0.540,+10.4$,0.7%,19.974,19.277,-3.5%,-0.4$,+0.0$,-0.4$
9,HBAR,77.000,+6.1$,0.4%,-,-,+0.0$,77.000,+5.8$,0.4%,0.079,0.075,-4.1%,-0.2$,+0.0$,-0.2$
10,FIL,1.100,+5.8$,0.4%,-,-,+0.0$,1.100,+5.6$,0.4%,5.286,5.076,-4.0%,-0.2$,+0.0$,-0.2$
11,XLM,-32.000,-3.9$,-0.3%,-,-,+0.0$,-32.000,-3.8$,-0.3%,0.122,0.119,-2.2%,+0.1$,+0.0$,+0.1$
12,LTC,-0.216,-15.4$,-1.1%,-,-,+0.0$,-0.216,-14.9$,-1.0%,71.220,69.160,-2.9%,+0.4$,+0.0$,+0.4$
13,XMR,-0.093,-15.6$,-1.1%,-,-,+0.0$,-0.093,-16.0$,-1.1%,168.001,172.138,2.5%,-0.4$,+0.0$,-0.4$
14,DOGE,-213.000,-19.8$,-1.4%,-,-,+0.0$,-213.000,-18.9$,-1.3%,0.093,0.089,-4.4%,+0.9$,+0.0$,+0.9$
15,ETH,-0.011,-24.2$,-1.7%,-,-,+0.0$,-0.011,-23.6$,-1.6%,2197.348,2149.794,-2.2%,+0.5$,+0.0$,+0.5$
16,UNI,-4.000,-24.3$,-1.7%,-,-,+0.0$,-4.000,-22.9$,-1.6%,6.070,5.725,-5.7%,+1.4$,+0.0$,+1.4$
17,MATIC,-42.000,-34.3$,-2.3%,-,-,+0.0$,-42.000,-32.7$,-2.3%,0.818,0.779,-4.8%,+1.6$,+0.0$,+1.6$
18,BNB,-0.190,-45.4$,-3.1%,-,-,+0.0$,-0.190,-45.0$,-3.1%,238.977,236.657,-1.0%,+0.4$,+0.0$,+0.4$
19,BCH,-0.216,-48.8$,-3.3%,-,-,+0.0$,-0.216,-48.2$,-3.4%,225.950,223.356,-1.1%,+0.6$,+0.0$,+0.6$
20,LINK,-3.610,-50.6$,-3.5%,-,-,+0.0$,-3.610,-50.8$,-3.5%,14.023,14.059,0.3%,-0.1$,+0.0$,-0.1$
21,XRP,-86.700,-52.9$,-3.6%,-,-,+0.0$,-86.700,-51.4$,-3.6%,0.611,0.593,-2.8%,+1.5$,+0.0$,+1.5$
22,TRX,-529.000,-53.9$,-3.7%,-,-,+0.0$,-529.000,-52.5$,-3.7%,0.102,0.099,-2.6%,+1.4$,+0.0$,+1.4$
