,symbol,qty_tm1,value_tm1,w%_tm1,qty_trd,px_trd,value_trd,qty_t,value_t,w%_t,px_tm1,px_t,rt_1d%,PnL_tm1,PnL_trd,PnL
0,TOTAL,,+1092.7$,90.2%,,,+36.2$,,+1145.7$,93.2%,,,,+13.6$,+3.1$,+16.6$
1,TRX,3899.000,+523.4$,43.2%,-51.000,0.137,-7.0$,3848.000,+525.6$,42.7%,0.134,0.137,1.8%,+9.2$,+0.0$,+9.2$
2,BTC,0.007,+401.2$,33.1%,-,-,+0.0$,0.007,+407.2$,33.1%,57310.821,58173.100,1.5%,+6.0$,+0.0$,+6.0$
3,DOT,36.900,+217.7$,18.0%,-17.600,5.928,-104.3$,19.300,+116.7$,9.5%,5.900,6.046,2.5%,+5.4$,-2.1$,+3.3$
4,TON,22.300,+163.2$,13.5%,-12.000,7.265,-87.2$,10.300,+75.1$,6.1%,7.317,7.287,-0.4%,-0.7$,-0.3$,-1.0$
5,SOL,1.000,+135.7$,11.2%,-,-,+0.0$,1.000,+138.9$,11.3%,135.699,138.862,2.3%,+3.2$,+0.0$,+3.2$
6,KAS,586.000,+97.4$,8.0%,-258.000,0.166,-42.9$,328.000,+54.6$,4.4%,0.166,0.167,0.2%,+0.2$,-0.0$,+0.2$
7,ADA,202.000,+80.0$,6.6%,259.000,0.406,+105.2$,461.000,+190.8$,15.5%,0.396,0.414,4.5%,+3.6$,+2.0$,+5.6$
8,AAVE,0.700,+64.9$,5.4%,0.600,95.400,+57.2$,1.300,+127.0$,10.3%,92.740,97.710,5.4%,+3.5$,+1.4$,+4.9$
9,1000BONK,2445.000,+57.5$,4.7%,-697.000,0.023,-16.0$,1748.000,+39.3$,3.2%,0.023,0.023,-4.2%,-2.4$,+0.3$,-2.1$
10,NOT,3257.000,+48.9$,4.0%,-66-,0.015,-10.0$,2597.000,+39.3$,3.2%,0.015,0.015,0.8%,+0.4$,+0.0$,+0.4$
11,TIA,4.000,+25.7$,2.1%,-,-,+0.0$,4.000,+25.3$,2.1%,6.437,6.320,-1.8%,-0.5$,+0.0$,-0.5$
12,VET,395.000,+10.5$,0.9%,-301.000,0.027,-8.0$,94.000,+2.5$,0.2%,0.027,0.027,1.1%,+0.1$,-0.1$,+0.1$
13,FET,5.000,+5.7$,0.5%,-,-,+0.0$,5.000,+5.7$,0.5%,1.146,1.149,0.2%,+0.0$,+0.0$,+0.0$
14,ALGO,36.200,+5.0$,0.4%,-,-,+0.0$,36.200,+5.0$,0.4%,0.137,0.137,-0.1%,-0.0$,+0.0$,-0.0$
15,NEO,0.400,+3.9$,0.3%,-,-,+0.0$,0.400,+4.0$,0.3%,9.721,9.935,2.2%,+0.1$,+0.0$,+0.1$
