,symbol,qty_tm1,value_tm1,w%_tm1,qty_trd,px_trd,value_trd,qty_t,value_t,w%_t,px_tm1,px_t,rt_1d%,PnL_tm1,PnL_trd,PnL
0,TOTAL,,+1188.0$,88.4%,,,+59.0$,,+1282.5$,93.1%,,,,+33.5$,+2.0$,+35.4$
1,BTC,0.013,+875.1$,65.1%,-,-,+0.0$,0.013,+888.2$,64.5%,67316.739,68322.800,1.5%,+13.1$,+0.0$,+13.1$
2,TON,35.300,+244.8$,18.2%,1.900,7.218,+13.7$,37.200,+274.9$,19.9%,6.936,7.389,6.5%,+16.0$,+0.3$,+16.3$
3,UNI,23.000,+206.4$,15.4%,2.000,10.119,+20.2$,25.000,+249.1$,18.1%,8.972,9.965,11.1%,+22.8$,-0.3$,+22.5$
4,BNB,0.280,+168.6$,12.5%,0.050,627.000,+31.3$,0.330,+204.3$,14.8%,602.143,619.020,2.8%,+4.7$,-0.4$,+4.3$
5,KAS,959.000,+157.2$,11.7%,171.000,0.175,+30.0$,113-,+194.0$,14.1%,0.164,0.172,4.7%,+7.4$,-0.6$,+6.7$
6,ETH,0.042,+146.9$,10.9%,-,-,+0.0$,0.042,+149.6$,10.9%,3497.962,3561.404,1.8%,+2.7$,+0.0$,+2.7$
7,TRX,918.000,+107.0$,8.0%,-411.000,0.117,-48.1$,507.000,+59.1$,4.3%,0.117,0.117,-0.0%,-0.0$,+0.1$,+0.1$
8,ONDO,83.700,+106.4$,7.9%,-5.800,1.375,-8.0$,77.900,+104.1$,7.6%,1.271,1.336,5.1%,+5.4$,+0.2$,+5.6$
9,JASMY,2816.000,+98.8$,7.4%,-188.000,0.037,-7.0$,2628.000,+97.1$,7.0%,0.035,0.037,5.3%,+5.2$,+0.1$,+5.3$
10,1000PEPE,5342.000,+68.0$,5.1%,-,-,+0.0$,5342.000,+69.9$,5.1%,0.013,0.013,2.8%,+1.9$,+0.0$,+1.9$
11,STX,31.000,+67.8$,5.0%,-,-,+0.0$,31.000,+74.1$,5.4%,2.187,2.389,9.3%,+6.3$,+0.0$,+6.3$
12,INJ,1.900,+51.7$,3.8%,-,-,+0.0$,1.900,+59.1$,4.3%,27.187,31.116,14.5%,+7.5$,+0.0$,+7.5$
13,1000FLOKI,154.000,+36.4$,2.7%,-65.000,0.245,-15.9$,89.000,+19.3$,1.4%,0.237,0.217,-8.4%,-3.1$,+1.8$,-1.2$
14,BCH,0.015,+6.7$,0.5%,-,-,+0.0$,0.015,+6.8$,0.5%,445.800,454.296,1.9%,+0.1$,+0.0$,+0.1$
15,ORDI,0.100,+5.2$,0.4%,-,-,+0.0$,0.100,+5.2$,0.4%,52.447,51.680,-1.5%,-0.1$,+0.0$,-0.1$
16,NEO,0.400,+5.2$,0.4%,-,-,+0.0$,0.400,+5.4$,0.4%,12.912,13.522,4.7%,+0.2$,+0.0$,+0.2$
