,symbol,qty_tm1,value_tm1,w%_tm1,qty_trd,px_trd,value_trd,qty_t,value_t,w%_t,px_tm1,px_t,rt_1d%,PnL_tm1,PnL_trd,PnL
0,TOTAL,,+1003.5$,67.1%,,,+14.2$,,+1086.0$,69.4%,,,,+68.0$,+0.3$,+68.3$
1,BTC,0.014,+799.0$,53.4%,-,-,+0.0$,0.014,+840.9$,53.8%,57074.400,60065.526,5.2%,+41.9$,+0.0$,+41.9$
2,FIL,30.700,+235.5$,15.7%,-2.900,8.091,-23.5$,27.800,+225.2$,14.4%,7.671,8.099,5.6%,+13.1$,-0.0$,+13.1$
3,STX,6-,+177.3$,11.8%,-,-,+0.0$,6-,+185.7$,11.9%,2.955,3.095,4.7%,+8.4$,+0.0$,+8.4$
4,UNI,12.000,+130.1$,8.7%,1.000,10.712,+10.7$,13.000,+139.3$,8.9%,10.843,10.714,-1.2%,-1.6$,+0.0$,-1.6$
5,KAS,611.000,+103.5$,6.9%,144.000,0.180,+25.9$,755.000,+135.5$,8.7%,0.169,0.179,6.0%,+6.2$,-0.1$,+6.1$
6,HBAR,895.000,+96.9$,6.5%,358.000,0.114,+41.0$,1253.000,+143.6$,9.2%,0.108,0.115,5.8%,+5.7$,+0.0$,+5.7$
7,IMX,24.000,+80.3$,5.4%,-13.000,3.370,-43.8$,11.000,+36.9$,2.4%,3.348,3.358,0.3%,+0.2$,+0.2$,+0.4$
8,NEAR,15.000,+59.2$,4.0%,-11.000,3.926,-43.2$,4.000,+15.7$,1.0%,3.945,3.913,-0.8%,-0.5$,+0.1$,-0.4$
9,ETH,0.006,+19.5$,1.3%,-,-,+0.0$,0.006,+20.0$,1.3%,3244.969,3328.424,2.6%,+0.5$,+0.0$,+0.5$
10,APT,0.600,+6.0$,0.4%,2.600,11.635,+30.3$,3.200,+37.3$,2.4%,9.956,11.647,17.0%,+1.0$,+0.0$,+1.0$
11,XLM,-39.000,-4.8$,-0.3%,-,-,+0.0$,-39.000,-4.8$,-0.3%,0.123,0.123,-0.2%,+0.0$,+0.0$,+0.0$
12,XMR,-0.036,-4.9$,-0.3%,-,-,+0.0$,-0.036,-5.0$,-0.3%,137.231,139.430,1.6%,-0.1$,+0.0$,-0.1$
13,ATOM,-1.010,-11.3$,-0.8%,-,-,+0.0$,-1.010,-11.6$,-0.7%,11.219,11.445,2.0%,-0.2$,+0.0$,-0.2$
14,MATIC,-16.000,-16.5$,-1.1%,-,-,+0.0$,-16.000,-16.6$,-1.1%,1.029,1.040,1.1%,-0.2$,+0.0$,-0.2$
15,ETC,-0.650,-18.3$,-1.2%,-,-,+0.0$,-0.650,-18.5$,-1.2%,28.155,28.512,1.3%,-0.2$,+0.0$,-0.2$
16,LTC,-0.304,-22.5$,-1.5%,-,-,+0.0$,-0.304,-22.8$,-1.5%,74.048,74.976,1.3%,-0.3$,+0.0$,-0.3$
17,BCH,-0.080,-23.4$,-1.6%,-,-,+0.0$,-0.080,-23.9$,-1.5%,293.016,298.773,2.0%,-0.5$,+0.0$,-0.5$
18,DOT,-2.800,-23.4$,-1.6%,-,-,+0.0$,-2.800,-23.5$,-1.5%,8.372,8.379,0.1%,-0.0$,+0.0$,-0.0$
19,1000SHIB,-2429.000,-26.5$,-1.8%,-,-,+0.0$,-2429.000,-26.5$,-1.7%,0.011,0.011,0.1%,-0.0$,+0.0$,-0.0$
20,ICP,-4.000,-52.2$,-3.5%,-1.000,13.165,-13.2$,-5.000,-65.8$,-4.2%,13.038,13.160,0.9%,-0.5$,+0.0$,-0.5$
21,TRX,-386.000,-55.2$,-3.7%,-49.000,0.143,-7.0$,-435.000,-62.4$,-4.0%,0.143,0.143,0.2%,-0.1$,-0.0$,-0.1$
22,BNB,-0.150,-59.1$,-4.0%,0.090,410.690,+37.0$,-0.060,-24.7$,-1.6%,394.320,411.084,4.3%,-2.5$,+0.0$,-2.5$
23,LINK,-3.480,-66.3$,-4.4%,-,-,+0.0$,-3.480,-68.0$,-4.3%,19.046,19.545,2.6%,-1.7$,+0.0$,-1.7$
24,XRP,-113.400,-66.5$,-4.4%,-,-,+0.0$,-113.400,-66.1$,-4.2%,0.587,0.583,-0.6%,+0.4$,+0.0$,+0.4$
25,ADA,-108.000,-67.4$,-4.5%,-,-,+0.0$,-108.000,-68.1$,-4.4%,0.624,0.631,1.0%,-0.7$,+0.0$,-0.7$
26,DOGE,-691.000,-67.5$,-4.5%,-,-,+0.0$,-691.000,-67.7$,-4.3%,0.098,0.098,0.3%,-0.2$,+0.0$,-0.2$
27,AVAX,-3.000,-117.9$,-7.9%,-,-,+0.0$,-3.000,-117.9$,-7.5%,39.287,39.305,0.0%,-0.1$,+0.0$,-0.1$
