,symbol,qty_tm1,value_tm1,w%_tm1,qty_trd,px_trd,value_trd,qty_t,value_t,w%_t,px_tm1,px_t,rt_1d%,PnL_tm1,PnL_trd,PnL
0,TOTAL,,+1092.7$,90.2%,,,+36.2$,,+1141.6$,93.3%,,,,+13.8$,-1.2$,+12.5$
1,TRX,3899.000,+523.4$,43.2%,-51.000,0.137,-7.0$,3848.000,+524.7$,42.9%,0.134,0.136,1.6%,+8.2$,+0.0$,+8.2$
2,BTC,0.007,+401.2$,33.1%,-,-,+0.0$,0.007,+404.4$,33.0%,57310.821,57765.194,0.8%,+3.2$,+0.0$,+3.2$
3,DOT,36.900,+217.7$,18.0%,-17.600,5.928,-104.3$,19.300,+114.9$,9.4%,5.900,5.952,0.9%,+1.9$,-0.4$,+1.5$
4,TON,22.300,+163.2$,13.5%,-12.000,7.265,-87.2$,10.300,+75.0$,6.1%,7.317,7.279,-0.5%,-0.8$,-0.2$,-1.0$
5,SOL,1.000,+135.7$,11.2%,-,-,+0.0$,1.000,+137.8$,11.3%,135.699,137.835,1.6%,+2.1$,+0.0$,+2.1$
6,KAS,586.000,+97.4$,8.0%,-258.000,0.166,-42.9$,328.000,+54.7$,4.5%,0.166,0.167,0.4%,+0.4$,-0.1$,+0.3$
7,ADA,202.000,+80.0$,6.6%,259.000,0.406,+105.2$,461.000,+188.0$,15.4%,0.396,0.408,3.0%,+2.4$,+0.4$,+2.8$
8,AAVE,0.700,+64.9$,5.4%,0.600,95.400,+57.2$,1.300,+123.7$,10.1%,92.740,95.188,2.6%,+1.7$,-0.1$,+1.6$
9,1000BONK,2445.000,+57.5$,4.7%,-697.000,0.023,-16.0$,1748.000,+40.0$,3.3%,0.023,0.023,-2.6%,-1.5$,+0.1$,-1.4$
10,NOT,3257.000,+48.9$,4.0%,-66-,0.015,-10.0$,2597.000,+39.7$,3.2%,0.015,0.015,1.8%,+0.9$,-0.1$,+0.8$
