,symbol,qty_tm1,value_tm1,w%_tm1,qty_trd,px_trd,value_trd,qty_t,value_t,w%_t,px_tm1,px_t,rt_1d%,PnL_tm1,PnL_trd,PnL
0,TOTAL,,+1476.4$,102.3%,,,+0.1$,,+1481.5$,102.4%,,,,+6.9$,-1.9$,+4.8$
1,BTC,0.009,+594.4$,41.2%,0.005,66292.200,+331.5$,0.014,+927.8$,64.2%,66039.800,66271.700,0.4%,+2.1$,-0.1$,+1.9$
2,TON,71.100,+581.8$,40.3%,-,-,+0.0$,71.100,+571.0$,39.5%,8.183,8.031,-1.9%,-10.8$,+0.0$,-10.8$
3,TRX,2994.000,+348.9$,24.2%,243.000,0.115,+28.0$,3237.000,+372.5$,25.8%,0.117,0.115,-1.3%,-4.4$,-0.0$,-4.4$
4,UNI,2-,+208.6$,14.5%,-2.000,11.349,-22.7$,18.000,+206.6$,14.3%,10.429,11.477,10.0%,+21.0$,-0.3$,+20.7$
5,ETH,0.042,+146.2$,10.1%,-,-,+0.0$,0.042,+149.6$,10.3%,3480.875,3561.316,2.3%,+3.4$,+0.0$,+3.4$
6,KAS,714.000,+116.4$,8.1%,-,-,+0.0$,714.000,+113.8$,7.9%,0.163,0.159,-2.3%,-2.7$,+0.0$,-2.7$
7,BNB,0.170,+102.5$,7.1%,0.040,608.870,+24.4$,0.210,+127.5$,8.8%,603.110,606.925,0.6%,+0.6$,-0.1$,+0.6$
8,INJ,3.700,+96.9$,6.7%,-0.800,26.030,-20.8$,2.900,+76.2$,5.3%,26.194,26.279,0.3%,+0.3$,-0.2$,+0.1$
9,JASMY,2798.000,+93.0$,6.4%,232.000,0.035,+8.0$,303-,+105.5$,7.3%,0.033,0.035,4.7%,+4.4$,+0.0$,+4.4$
10,ONDO,49.000,+58.8$,4.1%,-,-,+0.0$,49.000,+59.9$,4.1%,1.201,1.222,1.7%,+1.0$,+0.0$,+1.0$
11,STX,2-,+38.5$,2.7%,-6.000,1.905,-11.4$,14.000,+27.5$,1.9%,1.924,1.967,2.2%,+0.9$,-0.4$,+0.5$
12,1000PEPE,2929.000,+33.3$,2.3%,-491.000,0.012,-6.0$,2438.000,+29.5$,2.0%,0.011,0.012,6.2%,+2.1$,+0.1$,+2.2$
13,LINK,1.740,+25.6$,1.8%,-2.400,14.956,-35.9$,-0.660,-9.9$,-0.7%,14.739,14.968,1.6%,+0.4$,-0.0$,+0.4$
14,LTC,0.132,+10.2$,0.7%,-,-,+0.0$,0.132,+10.4$,0.7%,77.571,78.689,1.4%,+0.1$,+0.0$,+0.1$
15,BCH,0.015,+6.3$,0.4%,-,-,+0.0$,0.015,+6.5$,0.4%,422.370,431.759,2.2%,+0.1$,+0.0$,+0.1$
16,1000FLOKI,25.000,+5.0$,0.3%,-,-,+0.0$,25.000,+5.2$,0.4%,0.200,0.207,3.2%,+0.2$,+0.0$,+0.2$
17,NEO,0.400,+5.0$,0.3%,-,-,+0.0$,0.400,+5.1$,0.4%,12.439,12.685,2.0%,+0.1$,+0.0$,+0.1$
18,ORDI,0.100,+4.5$,0.3%,-,-,+0.0$,0.100,+4.5$,0.3%,45.181,45.482,0.7%,+0.0$,+0.0$,+0.0$
19,ALGO,-24.600,-3.7$,-0.3%,-,-,+0.0$,-24.600,-3.8$,-0.3%,0.151,0.155,2.2%,-0.1$,+0.0$,-0.1$
20,XLM,-39.000,-3.8$,-0.3%,-,-,+0.0$,-39.000,-3.8$,-0.3%,0.097,0.097,0.4%,-0.0$,+0.0$,-0.0$
21,GRT,-16.000,-3.8$,-0.3%,-,-,+0.0$,-16.000,-3.8$,-0.3%,0.236,0.240,1.7%,-0.1$,+0.0$,-0.1$
22,OP,-1.900,-3.8$,-0.3%,-,-,+0.0$,-1.900,-3.9$,-0.3%,2.003,2.069,3.3%,-0.1$,+0.0$,-0.1$
23,PYTH,-11.000,-3.9$,-0.3%,-,-,+0.0$,-11.000,-4.0$,-0.3%,0.356,0.360,1.2%,-0.0$,+0.0$,-0.0$
24,VET,-148.000,-4.2$,-0.3%,-,-,+0.0$,-148.000,-4.3$,-0.3%,0.029,0.029,1.5%,-0.1$,+0.0$,-0.1$
25,BSV,-0.100,-4.9$,-0.3%,-,-,+0.0$,-0.100,-5.0$,-0.3%,49.273,49.764,1.0%,-0.0$,+0.0$,-0.0$
26,HBAR,-64.000,-5.5$,-0.4%,-,-,+0.0$,-64.000,-5.5$,-0.4%,0.086,0.086,-0.5%,+0.0$,+0.0$,+0.0$
27,XMR,-0.036,-6.1$,-0.4%,-,-,+0.0$,-0.036,-6.2$,-0.4%,170.270,171.132,0.5%,-0.0$,+0.0$,-0.0$
28,ATOM,-0.990,-7.0$,-0.5%,-,-,+0.0$,-0.990,-7.1$,-0.5%,7.108,7.147,0.5%,-0.0$,+0.0$,-0.0$
