,symbol,qty_tm1,value_tm1,w%_tm1,qty_trd,px_trd,value_trd,qty_t,value_t,w%_t,px_tm1,px_t,rt_1d%,PnL_tm1,PnL_trd,PnL
0,TOTAL,,+1561.2$,122.0%,,,+268.3$,,+1858.0$,142.0%,,,,+27.8$,+0.7$,+28.4$
1,BTC,0.010,+607.7$,47.5%,0.002,62647.700,+125.3$,0.012,+760.6$,58.1%,60766.100,63379.330,4.3%,+26.1$,+1.5$,+27.6$
2,XRP,628.400,+326.9$,25.6%,20.900,0.526,+11.0$,649.300,+346.5$,26.5%,0.520,0.534,2.6%,+8.4$,+0.2$,+8.6$
3,TRX,2367.000,+325.4$,25.4%,-43.000,0.138,-5.9$,2324.000,+320.3$,24.5%,0.137,0.138,0.3%,+0.9$,+0.0$,+0.9$
4,ADA,665.000,+287.0$,22.4%,91.000,0.438,+39.9$,756.000,+328.9$,25.1%,0.432,0.435,0.8%,+2.3$,-0.3$,+2.0$
5,AAVE,1.900,+198.3$,15.5%,0.200,103.530,+20.7$,2.100,+213.8$,16.3%,104.366,101.820,-2.4%,-4.8$,-0.3$,-5.2$
6,SOL,1.000,+147.6$,11.5%,-,-,+0.0$,1.000,+154.5$,11.8%,147.595,154.546,4.7%,+7.0$,+0.0$,+7.0$
7,MKR,0.041,+114.1$,8.9%,-,-,+0.0$,0.041,+118.9$,9.1%,2783.107,2899.130,4.2%,+4.8$,+0.0$,+4.8$
8,XLM,817.000,+85.4$,6.7%,-409.000,0.103,-42.0$,408.000,+42.1$,3.2%,0.104,0.103,-1.3%,-1.1$,-0.1$,-1.2$
9,VET,2693.000,+83.9$,6.6%,1771.000,0.033,+58.0$,4464.000,+143.7$,11.0%,0.031,0.032,3.3%,+2.7$,-0.9$,+1.8$
10,DOT,10.500,+66.3$,5.2%,-3.000,6.318,-19.0$,7.500,+47.7$,3.6%,6.317,6.358,0.6%,+0.4$,-0.1$,+0.3$
11,ICP,4.000,+34.5$,2.7%,2.000,9.298,+18.6$,6.000,+57.3$,4.4%,8.619,9.556,10.9%,+3.7$,+0.5$,+4.3$
12,TIA,3.000,+19.0$,1.5%,-2.000,6.449,-12.9$,1.000,+6.5$,0.5%,6.319,6.516,3.1%,+0.6$,-0.1$,+0.5$
13,NEAR,3.000,+16.2$,1.3%,1-,5.583,+55.8$,13.000,+73.0$,5.6%,5.400,5.612,3.9%,+0.6$,+0.3$,+0.9$
14,BCH,0.027,+10.2$,0.8%,-,-,+0.0$,0.027,+10.4$,0.8%,376.449,385.950,2.5%,+0.3$,+0.0$,+0.3$
15,1000SHIB,333.000,+5.9$,0.5%,-2008.000,0.018,-36.0$,-1675.000,-30.8$,-2.4%,0.018,0.018,4.2%,+0.2$,-0.9$,-0.7$
16,ALGO,36.200,+5.5$,0.4%,-,-,+0.0$,36.200,+5.6$,0.4%,0.152,0.155,1.8%,+0.1$,+0.0$,+0.1$
17,1000BONK,219.000,+5.3$,0.4%,-,-,+0.0$,219.000,+5.6$,0.4%,0.024,0.025,5.6%,+0.3$,+0.0$,+0.3$
18,NEO,0.400,+4.3$,0.3%,-,-,+0.0$,0.400,+4.5$,0.3%,10.763,11.128,3.4%,+0.1$,+0.0$,+0.1$
19,STX,2.000,+3.5$,0.3%,-,-,+0.0$,2.000,+3.7$,0.3%,1.730,1.872,8.2%,+0.3$,+0.0$,+0.3$
20,ORDI,0.100,+3.3$,0.3%,-,-,+0.0$,0.100,+3.5$,0.3%,33.278,35.478,6.6%,+0.2$,+0.0$,+0.2$
21,PYTH,-11.000,-3.4$,-0.3%,-,-,+0.0$,-11.000,-3.6$,-0.3%,0.313,0.329,5.2%,-0.2$,+0.0$,-0.2$
22,EGLD,-0.100,-3.6$,-0.3%,-,-,+0.0$,-0.100,-3.6$,-0.3%,35.533,35.913,1.1%,-0.0$,+0.0$,-0.0$
23,APT,-0.600,-4.0$,-0.3%,-,-,+0.0$,-0.600,-4.0$,-0.3%,6.630,6.694,1.0%,-0.0$,+0.0$,-0.0$
24,SUI,-5.100,-4.1$,-0.3%,-14.900,0.803,-12.0$,-2-,-16.2$,-1.2%,0.807,0.811,0.6%,-0.0$,-0.1$,-0.1$
25,BSV,-0.100,-4.2$,-0.3%,-,-,+0.0$,-0.100,-4.4$,-0.3%,41.691,43.813,5.1%,-0.2$,+0.0$,-0.2$
26,HBAR,-6-,-4.3$,-0.3%,-,-,+0.0$,-6-,-4.6$,-0.3%,0.072,0.076,5.3%,-0.2$,+0.0$,-0.2$
27,FET,-4.000,-5.0$,-0.4%,-,-,+0.0$,-4.000,-5.3$,-0.4%,1.247,1.328,6.4%,-0.3$,+0.0$,-0.3$
28,XMR,-0.036,-5.7$,-0.4%,-,-,+0.0$,-0.036,-5.7$,-0.4%,159.547,158.035,-0.9%,+0.1$,+0.0$,+0.1$
29,OP,-3.200,-5.8$,-0.5%,5.100,1.763,+9.0$,1.900,+3.4$,0.3%,1.799,1.791,-0.5%,+0.0$,+0.1$,+0.2$
30,ATOM,-0.990,-6.2$,-0.5%,-,-,+0.0$,-0.990,-6.2$,-0.5%,6.228,6.308,1.3%,-0.1$,+0.0$,-0.1$
31,WIF,-3.600,-6.2$,-0.5%,-,-,+0.0$,-3.600,-6.9$,-0.5%,1.731,1.919,10.8%,-0.7$,+0.0$,-0.7$
32,LDO,-4.000,-7.0$,-0.5%,-,-,+0.0$,-4.000,-7.0$,-0.5%,1.749,1.752,0.1%,-0.0$,+0.0$,-0.0$
33,ETC,-0.410,-9.3$,-0.7%,-,-,+0.0$,-0.410,-9.5$,-0.7%,22.571,23.055,2.1%,-0.2$,+0.0$,-0.2$
34,GRT,-65.000,-12.9$,-1.0%,49.000,0.203,+10.0$,-16.000,-3.3$,-0.3%,0.198,0.208,5.3%,-0.7$,+0.2$,-0.4$
35,RNDR,-2.200,-13.6$,-1.1%,1.700,6.339,+10.8$,-0.500,-3.2$,-0.2%,6.178,6.455,4.5%,-0.6$,+0.2$,-0.4$
36,FTM,-3-,-14.7$,-1.2%,-,-,+0.0$,-3-,-15.1$,-1.2%,0.491,0.504,2.6%,-0.4$,+0.0$,-0.4$
37,RUNE,-5.000,-19.1$,-1.5%,2.000,3.892,+7.8$,-3.000,-12.0$,-0.9%,3.820,4.015,5.1%,-1.0$,+0.2$,-0.7$
38,1000PEPE,-2221.000,-20.4$,-1.6%,-,-,+0.0$,-2221.000,-22.9$,-1.7%,0.009,0.010,11.8%,-2.4$,+0.0$,-2.4$
39,ARB,-30.900,-22.3$,-1.7%,-,-,+0.0$,-30.900,-22.7$,-1.7%,0.721,0.735,1.8%,-0.4$,+0.0$,-0.4$
40,ETH,-0.007,-22.7$,-1.8%,-,-,+0.0$,-0.007,-23.7$,-1.8%,3243.690,3390.761,4.5%,-1.0$,+0.0$,-1.0$
41,IMX,-16.000,-23.1$,-1.8%,11.000,1.472,+16.2$,-5.000,-7.5$,-0.6%,1.441,1.491,3.4%,-0.8$,+0.2$,-0.6$
42,ONDO,-25.900,-26.1$,-2.0%,7.700,1.032,+7.9$,-18.200,-19.3$,-1.5%,1.010,1.063,5.3%,-1.4$,+0.2$,-1.1$
43,LTC,-0.502,-35.1$,-2.7%,-,-,+0.0$,-0.502,-35.4$,-2.7%,69.880,70.582,1.0%,-0.4$,+0.0$,-0.4$
44,UNI,-5.000,-42.1$,-3.3%,-3.000,8.353,-25.1$,-8.000,-67.2$,-5.1%,8.419,8.399,-0.2%,+0.1$,-0.1$,-0.0$
45,TON,-6.800,-50.5$,-3.9%,-,-,+0.0$,-6.800,-50.8$,-3.9%,7.419,7.476,0.8%,-0.4$,+0.0$,-0.4$
46,LINK,-5.120,-68.8$,-5.4%,-,-,+0.0$,-5.120,-71.5$,-5.5%,13.441,13.961,3.9%,-2.7$,+0.0$,-2.7$
