,index,qty_tm1,value_tm1,w%_tm1,qty_trd,px_trd,value_trd,qty_t,value_t,w%_t,px_tm1,px_t,rt_1d%,PnL_tm1,PnL_trd,PnL
0,TOTAL,,+783.7$,62.9%,,,+0.0$,,+801.4$,63.4%,,,,+17.7$,+0.0$,+17.7$
1,DOGE,2637.000,+253.0$,20.3%,-,-,+0.0$,2637.000,+256.0$,20.3%,0.096,0.097,1.2%,+3.0$,+0.0$,+3.0$
2,ADA,385.000,+175.5$,14.1%,-,-,+0.0$,385.000,+182.8$,14.5%,0.456,0.475,4.2%,+7.4$,+0.0$,+7.4$
3,BTC,0.003,+129.9$,10.4%,-,-,+0.0$,0.003,+129.8$,10.3%,43296.000,43250.800,-0.1%,-0.1$,+0.0$,-0.1$
4,AVAX,4.000,+105.1$,8.4%,-,-,+0.0$,4.000,+108.4$,8.6%,26.282,27.110,3.2%,+3.3$,+0.0$,+3.3$
5,UNI,13.000,+81.9$,6.6%,-,-,+0.0$,13.000,+82.6$,6.5%,6.298,6.353,0.9%,+0.7$,+0.0$,+0.7$
6,ETH,0.030,+70.7$,5.7%,-,-,+0.0$,0.030,+70.9$,5.6%,2357.040,2362.660,0.2%,+0.2$,+0.0$,+0.2$
7,SOL,1.000,+67.8$,5.4%,-,-,+0.0$,1.000,+71.7$,5.7%,67.799,71.730,5.8%,+3.9$,+0.0$,+3.9$
8,DOT,9.800,+61.2$,4.9%,-,-,+0.0$,9.800,+61.3$,4.9%,6.247,6.259,0.2%,+0.1$,+0.0$,+0.1$
9,LINK,2.150,+33.8$,2.7%,-,-,+0.0$,2.150,+34.2$,2.7%,15.712,15.922,1.3%,+0.5$,+0.0$,+0.5$
10,BCH,0.073,+18.0$,1.4%,-,-,+0.0$,0.073,+18.0$,1.4%,247.010,246.884,-0.1%,-0.0$,+0.0$,-0.0$
11,ATOM,0.910,+9.0$,0.7%,-,-,+0.0$,0.910,+9.1$,0.7%,9.909,9.956,0.5%,+0.0$,+0.0$,+0.0$
12,FIL,1.100,+5.5$,0.4%,-,-,+0.0$,1.100,+5.5$,0.4%,5.033,4.971,-1.2%,-0.1$,+0.0$,-0.1$
13,HBAR,77.000,+5.3$,0.4%,-,-,+0.0$,77.000,+5.3$,0.4%,0.069,0.069,-0.6%,-0.0$,+0.0$,-0.0$
14,XMR,-0.027,-4.7$,-0.4%,-,-,+0.0$,-0.027,-4.7$,-0.4%,173.100,174.390,0.7%,-0.0$,+0.0$,-0.0$
15,1000SHIB,-815.000,-8.0$,-0.6%,-,-,+0.0$,-815.000,-8.2$,-0.6%,0.010,0.010,2.8%,-0.2$,+0.0$,-0.2$
16,ETC,-0.580,-12.8$,-1.0%,-,-,+0.0$,-0.580,-12.7$,-1.0%,21.994,21.972,-0.1%,+0.0$,+0.0$,+0.0$
17,LTC,-0.293,-21.7$,-1.7%,-,-,+0.0$,-0.293,-21.8$,-1.7%,74.080,74.273,0.3%,-0.1$,+0.0$,-0.1$
18,MATIC,-27.000,-22.8$,-1.8%,-,-,+0.0$,-27.000,-23.1$,-1.8%,0.843,0.856,1.6%,-0.4$,+0.0$,-0.4$
19,TRX,-281.000,-29.3$,-2.3%,-,-,+0.0$,-281.000,-29.6$,-2.3%,0.104,0.105,1.1%,-0.3$,+0.0$,-0.3$
20,XLM,-237.000,-29.9$,-2.4%,-,-,+0.0$,-237.000,-29.9$,-2.4%,0.126,0.126,0.1%,-0.0$,+0.0$,-0.0$
21,XRP,-56.800,-36.6$,-2.9%,-,-,+0.0$,-56.800,-36.4$,-2.9%,0.644,0.642,-0.3%,+0.1$,+0.0$,+0.1$
22,BNB,-0.290,-67.5$,-5.4%,-,-,+0.0$,-0.290,-67.7$,-5.4%,232.800,233.400,0.3%,-0.2$,+0.0$,-0.2$
