,index,qty_tm1,value_tm1,w%_tm1,qty_trd,px_trd,value_trd,qty_t,value_t,w%_t,px_tm1,px_t,rt_1d%,PnL_tm1,PnL_trd,PnL
0,TOTAL,,+1481.4$,98.9%,,,+0.0$,,+1472.4$,98.9%,,,,-9.0$,+0.0$,-9.0$
1,BTC,0.011,+701.2$,46.8%,-,-,+0.0$,0.011,+692.5$,46.5%,63748.700,62953.100,-1.2%,-8.8$,+0.0$,-8.8$
2,BNB,0.810,+484.0$,32.3%,-,-,+0.0$,0.810,+480.6$,32.3%,597.480,593.380,-0.7%,-3.3$,+0.0$,-3.3$
3,NEAR,57.000,+394.7$,26.4%,-,-,+0.0$,57.000,+409.6$,27.5%,6.925,7.186,3.8%,+14.9$,+0.0$,+14.9$
4,TRX,103-,+123.7$,8.3%,-,-,+0.0$,103-,+123.0$,8.3%,0.120,0.119,-0.6%,-0.8$,+0.0$,-0.8$
5,1000SHIB,4146.000,+104.5$,7.0%,-,-,+0.0$,4146.000,+102.6$,6.9%,0.025,0.025,-1.8%,-1.9$,+0.0$,-1.9$
6,1000BONK,3342.000,+85.3$,5.7%,-,-,+0.0$,3342.000,+79.0$,5.3%,0.026,0.024,-7.3%,-6.3$,+0.0$,-6.3$
7,HBAR,719.000,+79.8$,5.3%,-,-,+0.0$,719.000,+77.0$,5.2%,0.111,0.107,-3.5%,-2.8$,+0.0$,-2.8$
8,NEO,4.030,+73.7$,4.9%,-,-,+0.0$,4.030,+71.5$,4.8%,18.296,17.736,-3.1%,-2.3$,+0.0$,-2.3$
9,1000PEPE,9938.000,+73.3$,4.9%,-,-,+0.0$,9938.000,+70.5$,4.7%,0.007,0.007,-3.9%,-2.8$,+0.0$,-2.8$
10,TON,13.600,+72.4$,4.8%,-,-,+0.0$,13.600,+71.2$,4.8%,5.325,5.233,-1.7%,-1.2$,+0.0$,-1.2$
11,PENDLE,8.000,+43.0$,2.9%,-,-,+0.0$,8.000,+43.2$,2.9%,5.378,5.403,0.5%,+0.2$,+0.0$,+0.2$
12,LTC,0.327,+28.8$,1.9%,-,-,+0.0$,0.327,+28.4$,1.9%,88.040,87.000,-1.2%,-0.3$,+0.0$,-0.3$
13,AR,0.500,+15.5$,1.0%,-,-,+0.0$,0.500,+15.9$,1.1%,30.920,31.791,2.8%,+0.4$,+0.0$,+0.4$
14,ETH,0.003,+9.4$,0.6%,-,-,+0.0$,0.003,+9.4$,0.6%,3129.980,3119.354,-0.3%,-0.0$,+0.0$,-0.0$
15,ALGO,26.100,+5.2$,0.3%,-,-,+0.0$,26.100,+5.1$,0.3%,0.198,0.196,-0.9%,-0.0$,+0.0$,-0.0$
16,FTM,6.000,+4.3$,0.3%,-,-,+0.0$,6.000,+4.2$,0.3%,0.719,0.702,-2.5%,-0.1$,+0.0$,-0.1$
17,ORDI,0.100,+4.2$,0.3%,-,-,+0.0$,0.100,+4.2$,0.3%,42.494,41.594,-2.1%,-0.1$,+0.0$,-0.1$
18,1000FLOKI,23.000,+4.2$,0.3%,-,-,+0.0$,23.000,+4.0$,0.3%,0.183,0.173,-5.4%,-0.2$,+0.0$,-0.2$
19,GALA,86.000,+4.0$,0.3%,-,-,+0.0$,86.000,+3.9$,0.3%,0.046,0.045,-1.5%,-0.1$,+0.0$,-0.1$
20,ONDO,5.100,+3.9$,0.3%,-,-,+0.0$,5.100,+3.9$,0.3%,0.770,0.773,0.4%,+0.0$,+0.0$,+0.0$
21,IMX,-2.000,-4.1$,-0.3%,-,-,+0.0$,-2.000,-4.1$,-0.3%,2.043,2.063,1.0%,-0.0$,+0.0$,-0.0$
22,EGLD,-0.100,-4.2$,-0.3%,-,-,+0.0$,-0.100,-4.2$,-0.3%,41.980,41.910,-0.2%,+0.0$,+0.0$,+0.0$
23,FLOW,-4.700,-4.2$,-0.3%,-,-,+0.0$,-4.700,-4.2$,-0.3%,0.903,0.894,-1.0%,+0.0$,+0.0$,+0.0$
24,XMR,-0.036,-4.3$,-0.3%,-,-,+0.0$,-0.036,-4.3$,-0.3%,120.264,119.852,-0.3%,+0.0$,+0.0$,+0.0$
25,XLM,-39.000,-4.4$,-0.3%,-,-,+0.0$,-39.000,-4.4$,-0.3%,0.114,0.113,-0.7%,+0.0$,+0.0$,+0.0$
26,VET,-151.000,-5.9$,-0.4%,-,-,+0.0$,-151.000,-5.9$,-0.4%,0.039,0.039,-1.3%,+0.1$,+0.0$,+0.1$
27,BSV,-0.100,-6.5$,-0.4%,-,-,+0.0$,-0.100,-6.6$,-0.4%,65.450,65.775,0.5%,-0.0$,+0.0$,-0.0$
28,LINK,-0.500,-7.2$,-0.5%,-,-,+0.0$,-0.500,-7.1$,-0.5%,14.483,14.270,-1.5%,+0.1$,+0.0$,+0.1$
29,OP,-4.200,-9.8$,-0.7%,-,-,+0.0$,-4.200,-9.7$,-0.7%,2.333,2.311,-0.9%,+0.1$,+0.0$,+0.1$
30,TIA,-1.000,-10.5$,-0.7%,-,-,+0.0$,-1.000,-10.1$,-0.7%,10.524,10.067,-4.3%,+0.5$,+0.0$,+0.5$
31,SUI,-10.900,-12.8$,-0.9%,-,-,+0.0$,-10.900,-12.8$,-0.9%,1.173,1.174,0.1%,-0.0$,+0.0$,-0.0$
32,ICP,-1.000,-13.1$,-0.9%,-,-,+0.0$,-1.000,-13.0$,-0.9%,13.051,13.017,-0.3%,+0.0$,+0.0$,+0.0$
33,MKR,-0.006,-17.2$,-1.1%,-,-,+0.0$,-0.006,-17.3$,-1.2%,2867.200,2886.896,0.7%,-0.1$,+0.0$,-0.1$
34,ETC,-0.690,-18.7$,-1.2%,-,-,+0.0$,-0.690,-18.5$,-1.2%,27.099,26.771,-1.2%,+0.2$,+0.0$,+0.2$
35,FIL,-3.900,-23.4$,-1.6%,-,-,+0.0$,-3.900,-22.8$,-1.5%,6.004,5.841,-2.7%,+0.6$,+0.0$,+0.6$
36,APT,-3.400,-30.1$,-2.0%,-,-,+0.0$,-3.400,-30.2$,-2.0%,8.847,8.872,0.3%,-0.1$,+0.0$,-0.1$
37,UNI,-4.000,-30.8$,-2.1%,-,-,+0.0$,-4.000,-30.9$,-2.1%,7.701,7.718,0.2%,-0.1$,+0.0$,-0.1$
38,DOGE,-307.000,-45.4$,-3.0%,-,-,+0.0$,-307.000,-44.8$,-3.0%,0.148,0.146,-1.3%,+0.6$,+0.0$,+0.6$
39,XRP,-88.200,-46.4$,-3.1%,-,-,+0.0$,-88.200,-45.7$,-3.1%,0.526,0.518,-1.5%,+0.7$,+0.0$,+0.7$
40,ARB,-46.000,-49.0$,-3.3%,-,-,+0.0$,-46.000,-48.5$,-3.3%,1.065,1.055,-0.9%,+0.5$,+0.0$,+0.5$
41,ATOM,-5.930,-49.2$,-3.3%,-,-,+0.0$,-5.930,-49.0$,-3.3%,8.297,8.270,-0.3%,+0.2$,+0.0$,+0.2$
42,DOT,-7.600,-51.4$,-3.4%,-,-,+0.0$,-7.600,-51.1$,-3.4%,6.762,6.718,-0.7%,+0.3$,+0.0$,+0.3$
43,BCH,-0.145,-69.9$,-4.7%,-,-,+0.0$,-0.145,-68.8$,-4.6%,482.320,474.600,-1.6%,+1.1$,+0.0$,+1.1$
44,MATIC,-131.000,-92.1$,-6.1%,-,-,+0.0$,-131.000,-91.8$,-6.2%,0.703,0.700,-0.3%,+0.3$,+0.0$,+0.3$
45,AVAX,-3.000,-103.2$,-6.9%,-,-,+0.0$,-3.000,-102.7$,-6.9%,34.410,34.226,-0.5%,+0.6$,+0.0$,+0.6$
46,ADA,-259.000,-119.9$,-8.0%,-,-,+0.0$,-259.000,-118.9$,-8.0%,0.463,0.459,-0.8%,+0.9$,+0.0$,+0.9$
