,index,qty_tm1,value_tm1,w%_tm1,qty_trd,px_trd,value_trd,qty_t,value_t,w%_t,px_tm1,px_t,rt_1d%,PnL_tm1,PnL_trd,PnL
0,TOTAL,,+433.1$,61.0%,,,+0.0$,,+460.4$,62.5%,,,,+27.3$,+0.0$,+27.3$
1,XMR,1.200,+182.7$,25.7%,-,-,+0.0$,1.200,+183.9$,24.9%,152.280,153.245,0.6%,+1.2$,+0.0$,+1.2$
2,SOL,6.000,+131.5$,18.5%,-,-,+0.0$,6.000,+146.1$,19.8%,21.919,24.356,11.1%,+14.6$,+0.0$,+14.6$
3,LINK,12.450,+92.4$,13.0%,-,-,+0.0$,12.450,+96.6$,13.1%,7.420,7.758,4.6%,+4.2$,+0.0$,+4.2$
4,BTC,0.003,+81.4$,11.5%,-,-,+0.0$,0.003,+89.1$,12.1%,27140.006,29711.000,9.5%,+7.7$,+0.0$,+7.7$
5,TRX,587.000,+50.8$,7.2%,-,-,+0.0$,587.000,+52.6$,7.1%,0.087,0.090,3.4%,+1.7$,+0.0$,+1.7$
6,AVAX,4.000,+36.7$,5.2%,-,-,+0.0$,4.000,+38.9$,5.3%,9.173,9.732,6.1%,+2.2$,+0.0$,+2.2$
7,BNB,0.150,+31.5$,4.4%,-,-,+0.0$,0.150,+32.6$,4.4%,209.864,217.610,3.7%,+1.2$,+0.0$,+1.2$
8,BCH,0.060,+12.9$,1.8%,-,-,+0.0$,0.060,+14.6$,2.0%,215.027,243.703,13.3%,+1.7$,+0.0$,+1.7$
9,ADA,34.000,+8.4$,1.2%,-,-,+0.0$,34.000,+8.8$,1.2%,0.247,0.258,4.3%,+0.4$,+0.0$,+0.4$
10,HBAR,77.000,+3.6$,0.5%,-,-,+0.0$,77.000,+3.7$,0.5%,0.047,0.048,3.7%,+0.1$,+0.0$,+0.1$
11,ETC,-0.470,-7.0$,-1.0%,-,-,+0.0$,-0.470,-7.4$,-1.0%,14.933,15.734,5.4%,-0.4$,+0.0$,-0.4$
12,ETH,-0.005,-7.8$,-1.1%,-,-,+0.0$,-0.005,-8.1$,-1.1%,1557.249,1625.672,4.4%,-0.3$,+0.0$,-0.3$
13,MATIC,-21.000,-10.8$,-1.5%,-,-,+0.0$,-21.000,-11.3$,-1.5%,0.515,0.540,5.0%,-0.5$,+0.0$,-0.5$
14,XRP,-32.500,-15.8$,-2.2%,-,-,+0.0$,-32.500,-16.5$,-2.2%,0.487,0.507,4.2%,-0.7$,+0.0$,-0.7$
15,LTC,-0.314,-19.3$,-2.7%,-,-,+0.0$,-0.314,-20.6$,-2.8%,61.584,65.756,6.8%,-1.3$,+0.0$,-1.3$
16,ATOM,-3.660,-24.1$,-3.4%,-,-,+0.0$,-3.660,-24.7$,-3.4%,6.598,6.753,2.3%,-0.6$,+0.0$,-0.6$
17,UNI,-7.000,-28.7$,-4.0%,-,-,+0.0$,-7.000,-29.7$,-4.0%,4.101,4.243,3.5%,-1.0$,+0.0$,-1.0$
18,DOT,-11.100,-41.6$,-5.9%,-,-,+0.0$,-11.100,-43.0$,-5.8%,3.751,3.870,3.2%,-1.3$,+0.0$,-1.3$
19,XLM,-41-,-43.6$,-6.1%,-,-,+0.0$,-41-,-45.2$,-6.1%,0.106,0.110,3.8%,-1.7$,+0.0$,-1.7$
