,index,qty_tm1,value_tm1,w%_tm1,qty_trd,px_trd,value_trd,qty_t,value_t,w%_t,px_tm1,px_t,rt_1d%,PnL_tm1,PnL_trd,PnL
0,TOTAL,,+575.2$,42.1%,,,+0.0$,,+646.0$,44.9%,,,,+70.8$,+0.0$,+70.8$
1,ICP,32.000,+230.5$,16.9%,-,-,+0.0$,32.000,+286.0$,19.9%,7.204,8.937,24.1%,+55.4$,+0.0$,+55.4$
2,ADA,375.000,+225.3$,16.5%,-,-,+0.0$,375.000,+229.9$,16.0%,0.601,0.613,2.1%,+4.6$,+0.0$,+4.6$
3,AVAX,5.000,+198.7$,14.5%,-,-,+0.0$,5.000,+209.0$,14.5%,39.737,41.790,5.2%,+10.3$,+0.0$,+10.3$
4,BTC,0.003,+125.9$,9.2%,-,-,+0.0$,0.003,+126.7$,8.8%,41962.869,42236.158,0.7%,+0.8$,+0.0$,+0.8$
5,DOT,16.100,+111.9$,8.2%,-,-,+0.0$,16.100,+115.3$,8.0%,6.953,7.159,3.0%,+3.3$,+0.0$,+3.3$
6,ATOM,4.580,+49.9$,3.6%,-,-,+0.0$,4.580,+52.0$,3.6%,10.884,11.354,4.3%,+2.1$,+0.0$,+2.1$
7,DOGE,144.000,+13.4$,1.0%,-,-,+0.0$,144.000,+13.5$,0.9%,0.093,0.094,1.1%,+0.2$,+0.0$,+0.2$
8,ETC,0.540,+10.8$,0.8%,-,-,+0.0$,0.540,+11.0$,0.8%,19.963,20.347,1.9%,+0.2$,+0.0$,+0.2$
9,HBAR,77.000,+6.2$,0.5%,-,-,+0.0$,77.000,+6.4$,0.4%,0.080,0.083,2.9%,+0.2$,+0.0$,+0.2$
10,FIL,1.100,+5.3$,0.4%,-,-,+0.0$,1.100,+5.8$,0.4%,4.810,5.251,9.2%,+0.5$,+0.0$,+0.5$
11,XLM,-32.000,-3.9$,-0.3%,-,-,+0.0$,-32.000,-4.0$,-0.3%,0.123,0.125,1.6%,-0.1$,+0.0$,-0.1$
12,1000SHIB,-1128.000,-10.8$,-0.8%,-,-,+0.0$,-1128.000,-11.1$,-0.8%,0.010,0.010,2.9%,-0.3$,+0.0$,-0.3$
13,UNI,-3.000,-18.1$,-1.3%,-,-,+0.0$,-3.000,-18.4$,-1.3%,6.036,6.146,1.8%,-0.3$,+0.0$,-0.3$
14,BNB,-0.110,-26.9$,-2.0%,-,-,+0.0$,-0.110,-27.2$,-1.9%,244.530,246.900,1.0%,-0.3$,+0.0$,-0.3$
15,XMR,-0.176,-29.6$,-2.2%,-,-,+0.0$,-0.176,-30.2$,-2.1%,168.096,171.534,2.0%,-0.6$,+0.0$,-0.6$
16,MATIC,-42.000,-35.2$,-2.6%,-,-,+0.0$,-42.000,-35.9$,-2.5%,0.839,0.854,1.8%,-0.6$,+0.0$,-0.6$
17,TRX,-46-,-46.7$,-3.4%,-,-,+0.0$,-46-,-47.4$,-3.3%,0.101,0.103,1.6%,-0.8$,+0.0$,-0.8$
18,BCH,-0.216,-49.0$,-3.6%,-,-,+0.0$,-0.216,-49.8$,-3.5%,227.078,230.430,1.5%,-0.7$,+0.0$,-0.7$
19,LINK,-3.610,-51.6$,-3.8%,-,-,+0.0$,-3.610,-52.5$,-3.7%,14.287,14.546,1.8%,-0.9$,+0.0$,-0.9$
20,XRP,-98.000,-60.3$,-4.4%,-,-,+0.0$,-98.000,-61.0$,-4.2%,0.616,0.623,1.1%,-0.7$,+0.0$,-0.7$
21,LTC,-0.992,-70.4$,-5.2%,-,-,+0.0$,-0.992,-72.0$,-5.0%,70.986,72.549,2.2%,-1.6$,+0.0$,-1.6$
