,symbol,qty_tm1,value_tm1,w%_tm1,qty_trd,px_trd,value_trd,qty_t,value_t,w%_t,px_tm1,px_t,rt_1d%,PnL_tm1,PnL_trd,PnL
0,TOTAL,,+1704.9$,126.7%,,,-107.2$,,+1594.9$,118.8%,,,,-2.7$,-0.1$,-2.9$
1,BTC,0.011,+735.8$,54.7%,-,-,+0.0$,0.011,+733.9$,54.7%,66889.612,66717.900,-0.3%,-1.9$,+0.0$,-1.9$
2,SOL,3.000,+516.9$,38.4%,-,-,+0.0$,3.000,+504.3$,37.6%,172.299,168.091,-2.4%,-12.6$,+0.0$,-12.6$
3,LINK,25.290,+412.8$,30.7%,2.520,16.316,+41.1$,27.810,+469.2$,34.9%,16.321,16.870,3.4%,+13.9$,+1.4$,+15.3$
4,NEAR,27.000,+213.8$,15.9%,-7.000,7.692,-53.8$,2-,+155.8$,11.6%,7.918,7.791,-1.6%,-3.4$,-0.7$,-4.1$
5,TON,17.200,+110.1$,8.2%,-9.000,6.384,-57.5$,8.200,+52.4$,3.9%,6.400,6.387,-0.2%,-0.2$,-0.0$,-0.3$
6,ONDO,117.500,+109.7$,8.2%,-16.500,0.907,-15.0$,101.000,+90.8$,6.8%,0.934,0.899,-3.7%,-4.1$,+0.1$,-3.9$
7,RUNE,14.000,+95.7$,7.1%,-3.000,6.639,-19.9$,11.000,+73.2$,5.4%,6.836,6.650,-2.7%,-2.6$,-0.0$,-2.6$
8,1000PEPE,8669.000,+82.7$,6.1%,-244-,0.009,-22.0$,6229.000,+56.5$,4.2%,0.010,0.009,-4.8%,-4.0$,-0.1$,-4.1$
9,FTM,81.000,+72.1$,5.4%,35.000,0.868,+30.4$,116.000,+98.3$,7.3%,0.890,0.847,-4.8%,-3.4$,-0.7$,-4.2$
10,AR,1.000,+46.9$,3.5%,-0.500,46.059,-23.0$,0.500,+23.4$,1.7%,46.912,46.760,-0.3%,-0.2$,-0.3$,-0.5$
11,TRX,244.000,+30.0$,2.2%,-324.000,0.121,-39.1$,-8-,-9.7$,-0.7%,0.123,0.121,-1.6%,-0.5$,-0.1$,-0.6$
12,HBAR,249.000,+28.5$,2.1%,-,-,+0.0$,249.000,+27.9$,2.1%,0.115,0.112,-2.1%,-0.6$,+0.0$,-0.6$
13,1000BONK,788.000,+20.7$,1.5%,47-,0.026,+12.0$,1258.000,+33.1$,2.5%,0.026,0.026,0.2%,+0.0$,+0.3$,+0.4$
