,index,qty_tm1,value_tm1,w%_tm1,qty_trd,px_trd,value_trd,qty_t,value_t,w%_t,px_tm1,px_t,rt_1d%,PnL_tm1,PnL_trd,PnL
0,TOTAL,,+1211.8$,86.5%,,,+0.0$,,+1123.6$,85.6%,,,,-88.2$,+0.0$,-88.2$
1,DOT,47.700,+350.6$,25.0%,-,-,+0.0$,47.700,+317.4$,24.2%,7.350,6.654,-9.5%,-33.2$,+0.0$,-33.2$
2,ADA,529.000,+314.7$,22.5%,-,-,+0.0$,529.000,+289.5$,22.1%,0.595,0.547,-8.0%,-25.2$,+0.0$,-25.2$
3,AVAX,6.000,+223.0$,15.9%,-,-,+0.0$,6.000,+214.2$,16.3%,37.161,35.696,-3.9%,-8.8$,+0.0$,-8.8$
4,DOGE,165-,+168.2$,12.0%,-,-,+0.0$,165-,+160.8$,12.3%,0.102,0.097,-4.4%,-7.4$,+0.0$,-7.4$
5,BTC,0.003,+131.4$,9.4%,-,-,+0.0$,0.003,+126.2$,9.6%,43810.100,42081.091,-3.9%,-5.2$,+0.0$,-5.2$
6,UNI,9.000,+59.5$,4.2%,-,-,+0.0$,9.000,+55.9$,4.3%,6.611,6.210,-6.1%,-3.6$,+0.0$,-3.6$
7,ETC,1.590,+35.0$,2.5%,-,-,+0.0$,1.590,+32.0$,2.4%,21.988,20.134,-8.4%,-2.9$,+0.0$,-2.9$
8,ETH,0.010,+23.5$,1.7%,-,-,+0.0$,0.010,+22.4$,1.7%,2353.820,2237.528,-4.9%,-1.2$,+0.0$,-1.2$
9,BCH,0.073,+18.3$,1.3%,-,-,+0.0$,0.073,+17.0$,1.3%,251.248,233.358,-7.1%,-1.3$,+0.0$,-1.3$
10,LINK,0.730,+12.0$,0.9%,-,-,+0.0$,0.730,+10.9$,0.8%,16.377,14.873,-9.2%,-1.1$,+0.0$,-1.1$
11,HBAR,77.000,+5.8$,0.4%,-,-,+0.0$,77.000,+5.5$,0.4%,0.075,0.071,-5.4%,-0.3$,+0.0$,-0.3$
12,FIL,1.100,+5.7$,0.4%,-,-,+0.0$,1.100,+5.2$,0.4%,5.153,4.695,-8.9%,-0.5$,+0.0$,-0.5$
13,MATIC,-4.000,-3.7$,-0.3%,-,-,+0.0$,-4.000,-3.4$,-0.3%,0.924,0.858,-7.2%,+0.3$,+0.0$,+0.3$
14,XMR,-0.027,-4.8$,-0.3%,-,-,+0.0$,-0.027,-4.7$,-0.4%,176.110,172.457,-2.1%,+0.1$,+0.0$,+0.1$
15,TRX,-46.000,-5.0$,-0.4%,-,-,+0.0$,-46.000,-4.8$,-0.4%,0.108,0.105,-2.9%,+0.1$,+0.0$,+0.1$
16,XLM,-38.000,-5.1$,-0.4%,-,-,+0.0$,-38.000,-4.7$,-0.4%,0.133,0.125,-6.3%,+0.3$,+0.0$,+0.3$
17,LTC,-0.293,-22.6$,-1.6%,-,-,+0.0$,-0.293,-21.4$,-1.6%,77.230,72.946,-5.5%,+1.3$,+0.0$,+1.3$
18,XRP,-38.100,-25.2$,-1.8%,-,-,+0.0$,-38.100,-23.7$,-1.8%,0.662,0.622,-6.1%,+1.5$,+0.0$,+1.5$
19,BNB,-0.290,-69.6$,-5.0%,-,-,+0.0$,-0.290,-70.7$,-5.4%,239.921,243.849,1.6%,-1.1$,+0.0$,-1.1$
