,symbol,qty_tm1,value_tm1,w%_tm1,qty_trd,px_trd,value_trd,qty_t,value_t,w%_t,px_tm1,px_t,rt_1d%,PnL_tm1,PnL_trd,PnL
0,TOTAL,,+591.8$,60.3%,,,+16.6$,,+597.5$,61.5%,,,,-10.8$,-0.1$,-10.9$
1,BTC,0.009,+548.1$,55.8%,-,-,+0.0$,0.009,+540.4$,55.6%,60895.446,6004-,-1.4%,-7.7$,+0.0$,-7.7$
2,XRP,327.800,+191.3$,19.5%,-48.900,0.572,-28.0$,278.900,+158.8$,16.4%,0.584,0.570,-2.4%,-4.7$,+0.1$,-4.5$
3,SOL,1.000,+153.9$,15.7%,-,-,+0.0$,1.000,+148.6$,15.3%,153.932,148.650,-3.4%,-5.3$,+0.0$,-5.3$
4,TRX,988.000,+127.4$,13.0%,-226.000,0.128,-29.0$,762.000,+98.0$,10.1%,0.129,0.129,-0.3%,-0.4$,-0.1$,-0.5$
5,XLM,754.000,+76.3$,7.8%,9-,0.100,+9.0$,844.000,+84.7$,8.7%,0.101,0.100,-0.9%,-0.7$,+0.0$,-0.7$
6,SUI,53.800,+49.4$,5.0%,12.300,0.893,+11.0$,66.100,+60.1$,6.2%,0.919,0.909,-1.0%,-0.5$,+0.2$,-0.3$
7,TIA,4.000,+23.5$,2.4%,-,-,+0.0$,4.000,+21.6$,2.2%,5.874,5.392,-8.2%,-1.9$,+0.0$,-1.9$
8,BCH,0.064,+22.7$,2.3%,-,-,+0.0$,0.064,+21.8$,2.2%,354.650,339.880,-4.2%,-0.9$,+0.0$,-0.9$
9,TAO,0.076,+22.4$,2.3%,-,-,+0.0$,0.076,+21.9$,2.3%,295.320,288.627,-2.3%,-0.5$,+0.0$,-0.5$
10,NOT,1801.000,+21.6$,2.2%,-792.000,0.011,-9.0$,1009.000,+11.4$,1.2%,0.012,0.011,-5.9%,-1.3$,+0.1$,-1.2$
11,AAVE,0.200,+18.7$,1.9%,-,-,+0.0$,0.200,+18.6$,1.9%,93.251,93.225,-0.0%,-0.0$,+0.0$,-0.0$
12,ALGO,36.200,+4.4$,0.4%,-,-,+0.0$,36.200,+4.3$,0.4%,0.121,0.119,-1.9%,-0.1$,+0.0$,-0.1$
13,NEO,0.400,+3.9$,0.4%,-,-,+0.0$,0.400,+3.8$,0.4%,9.861,9.560,-3.1%,-0.1$,+0.0$,-0.1$
14,PYTH,13.000,+3.9$,0.4%,-,-,+0.0$,13.000,+3.7$,0.4%,0.300,0.286,-4.8%,-0.2$,+0.0$,-0.2$
15,1000BONK,174.000,+3.6$,0.4%,-,-,+0.0$,174.000,+3.4$,0.4%,0.020,0.020,-3.7%,-0.1$,+0.0$,-0.1$
16,STX,2.000,+3.0$,0.3%,-,-,+0.0$,2.000,+2.9$,0.3%,1.493,1.433,-4.0%,-0.1$,+0.0$,-0.1$
17,ORDI,0.100,+2.9$,0.3%,-,-,+0.0$,0.100,+2.8$,0.3%,29.281,27.672,-5.5%,-0.2$,+0.0$,-0.2$
18,VET,-113.000,-2.7$,-0.3%,-,-,+0.0$,-113.000,-2.6$,-0.3%,0.024,0.023,-2.7%,+0.1$,+0.0$,+0.1$
