,index,qty_tm1,value_tm1,w%_tm1,qty_trd,px_trd,value_trd,qty_t,value_t,w%_t,px_tm1,px_t,rt_1d%,PnL_tm1,PnL_trd,PnL
0,TOTAL,,+808.7$,53.9%,,,+0.0$,,+827.6$,54.5%,,,,+18.8$,+0.0$,+18.8$
1,BTC,0.009,+550.8$,36.7%,-,-,+0.0$,0.009,+564.3$,37.2%,61203.400,62704.854,2.5%,+13.5$,+0.0$,+13.5$
2,STX,62.000,+179.7$,12.0%,-,-,+0.0$,62.000,+184.5$,12.1%,2.899,2.976,2.7%,+4.8$,+0.0$,+4.8$
3,UNI,13.000,+144.8$,9.6%,-,-,+0.0$,13.000,+148.9$,9.8%,11.136,11.451,2.8%,+4.1$,+0.0$,+4.1$
4,DOGE,923.000,+108.4$,7.2%,-,-,+0.0$,923.000,+114.3$,7.5%,0.117,0.124,5.5%,+5.9$,+0.0$,+5.9$
5,KAS,401.000,+69.0$,4.6%,-,-,+0.0$,401.000,+69.6$,4.6%,0.172,0.174,1.0%,+0.7$,+0.0$,+0.7$
6,1000SHIB,5451.000,+68.5$,4.6%,-,-,+0.0$,5451.000,+72.3$,4.8%,0.013,0.013,5.6%,+3.8$,+0.0$,+3.8$
7,HBAR,501.000,+57.4$,3.8%,-,-,+0.0$,501.000,+58.1$,3.8%,0.115,0.116,1.2%,+0.7$,+0.0$,+0.7$
8,FIL,6.900,+56.2$,3.7%,-,-,+0.0$,6.900,+57.3$,3.8%,8.148,8.302,1.9%,+1.1$,+0.0$,+1.1$
9,VET,83-,+39.7$,2.6%,-,-,+0.0$,83-,+40.4$,2.7%,0.048,0.049,2.0%,+0.8$,+0.0$,+0.8$
10,ETH,0.006,+20.1$,1.3%,-,-,+0.0$,0.006,+20.7$,1.4%,3343.046,3452.689,3.3%,+0.7$,+0.0$,+0.7$
11,APT,0.500,+5.9$,0.4%,-,-,+0.0$,0.500,+5.9$,0.4%,11.724,11.715,-0.1%,-0.0$,+0.0$,-0.0$
12,NEAR,1.000,+3.9$,0.3%,-,-,+0.0$,1.000,+4.0$,0.3%,3.879,4.043,4.2%,+0.2$,+0.0$,+0.2$
13,XLM,-39.000,-4.8$,-0.3%,-,-,+0.0$,-39.000,-4.9$,-0.3%,0.122,0.125,2.7%,-0.1$,+0.0$,-0.1$
14,XMR,-0.036,-5.0$,-0.3%,-,-,+0.0$,-0.036,-5.0$,-0.3%,138.218,138.703,0.4%,-0.0$,+0.0$,-0.0$
15,MATIC,-11.000,-11.0$,-0.7%,-,-,+0.0$,-11.000,-11.3$,-0.7%,1.002,1.024,2.3%,-0.3$,+0.0$,-0.3$
16,ATOM,-1.010,-11.4$,-0.8%,-,-,+0.0$,-1.010,-11.5$,-0.8%,11.283,11.414,1.2%,-0.1$,+0.0$,-0.1$
17,ETC,-0.650,-18.8$,-1.3%,-,-,+0.0$,-0.650,-19.5$,-1.3%,28.884,29.924,3.6%,-0.7$,+0.0$,-0.7$
18,DOT,-2.300,-19.0$,-1.3%,-,-,+0.0$,-2.300,-19.5$,-1.3%,8.265,8.483,2.6%,-0.5$,+0.0$,-0.5$
19,BNB,-0.090,-36.0$,-2.4%,-,-,+0.0$,-0.090,-36.7$,-2.4%,399.602,407.800,2.1%,-0.7$,+0.0$,-0.7$
20,TRX,-28-,-39.3$,-2.6%,-,-,+0.0$,-28-,-39.6$,-2.6%,0.140,0.141,0.7%,-0.3$,+0.0$,-0.3$
21,AVAX,-1.000,-41.0$,-2.7%,-,-,+0.0$,-1.000,-42.5$,-2.8%,40.972,42.511,3.8%,-1.5$,+0.0$,-1.5$
22,XRP,-73.200,-43.0$,-2.9%,-,-,+0.0$,-73.200,-43.5$,-2.9%,0.587,0.594,1.2%,-0.5$,+0.0$,-0.5$
23,ADA,-68.000,-44.5$,-3.0%,-,-,+0.0$,-68.000,-46.8$,-3.1%,0.655,0.688,5.0%,-2.2$,+0.0$,-2.2$
24,ICP,-4.000,-50.4$,-3.4%,-,-,+0.0$,-4.000,-52.0$,-3.4%,12.605,13.001,3.1%,-1.6$,+0.0$,-1.6$
25,BCH,-0.187,-55.7$,-3.7%,-,-,+0.0$,-0.187,-59.0$,-3.9%,297.868,315.648,6.0%,-3.3$,+0.0$,-3.3$
26,LINK,-2.970,-57.3$,-3.8%,-,-,+0.0$,-2.970,-59.4$,-3.9%,19.290,20.003,3.7%,-2.1$,+0.0$,-2.1$
27,LTC,-0.730,-58.4$,-3.9%,-,-,+0.0$,-0.730,-61.7$,-4.1%,79.944,84.480,5.7%,-3.3$,+0.0$,-3.3$
