,symbol,qty_tm1,value_tm1,w%_tm1,qty_trd,px_trd,value_trd,qty_t,value_t,w%_t,px_tm1,px_t,rt_1d%,PnL_tm1,PnL_trd,PnL
0,TOTAL,,+527.0$,31.8%,,,+50.2$,,+612.0$,36.2%,,,,+34.4$,+0.5$,+34.9$
1,BTC,0.007,+468.1$,28.2%,-,-,+0.0$,0.007,+481.8$,28.5%,66869.900,68835.313,2.9%,+13.8$,+0.0$,+13.8$
2,BCH,0.251,+108.5$,6.5%,-,-,+0.0$,0.251,+108.9$,6.4%,432.155,433.704,0.4%,+0.4$,+0.0$,+0.4$
3,DOGE,669.000,+105.5$,6.4%,93.000,0.173,+16.0$,762.000,+129.1$,7.6%,0.158,0.169,7.4%,+7.9$,-0.3$,+7.6$
4,UNI,5.000,+74.4$,4.5%,-,-,+0.0$,5.000,+73.0$,4.3%,14.888,14.608,-1.9%,-1.4$,+0.0$,-1.4$
5,1000SHIB,1976.000,+62.3$,3.8%,-188.000,0.037,-7.0$,1788.000,+63.4$,3.8%,0.032,0.035,12.5%,+7.8$,+0.3$,+8.1$
6,NEAR,7.000,+38.7$,2.3%,-2.000,5.374,-10.7$,5.000,+28.3$,1.7%,5.527,5.651,2.2%,+0.9$,-0.6$,+0.3$
7,ETC,0.910,+34.5$,2.1%,-,-,+0.0$,0.910,+34.9$,2.1%,37.936,38.327,1.0%,+0.4$,+0.0$,+0.4$
8,ETH,0.006,+23.2$,1.4%,-,-,+0.0$,0.006,+23.6$,1.4%,3871.540,3935.387,1.6%,+0.4$,+0.0$,+0.4$
9,FIL,1.600,+15.9$,1.0%,1.000,10.158,+10.2$,2.600,+30.1$,1.8%,9.936,11.591,16.7%,+2.6$,+1.4$,+4.1$
10,APT,0.400,+5.3$,0.3%,-0.500,13.115,-6.6$,-0.100,-1.3$,-0.1%,13.255,13.059,-1.5%,-0.1$,+0.0$,-0.0$
11,XMR,-0.036,-5.2$,-0.3%,-,-,+0.0$,-0.036,-5.4$,-0.3%,144.160,149.536,3.7%,-0.2$,+0.0$,-0.2$
12,XLM,-39.000,-5.5$,-0.3%,-,-,+0.0$,-39.000,-5.5$,-0.3%,0.142,0.142,-0.4%,+0.0$,+0.0$,+0.0$
13,ATOM,-0.490,-6.8$,-0.4%,-,-,+0.0$,-0.490,-6.5$,-0.4%,13.903,13.304,-4.3%,+0.3$,+0.0$,+0.3$
14,LTC,-0.130,-11.5$,-0.7%,-,-,+0.0$,-0.130,-11.4$,-0.7%,88.100,87.698,-0.5%,+0.1$,+0.0$,+0.1$
15,MATIC,-11.000,-12.8$,-0.8%,-,-,+0.0$,-11.000,-12.5$,-0.7%,1.162,1.134,-2.4%,+0.3$,+0.0$,+0.3$
16,ICP,-1.000,-14.9$,-0.9%,-,-,+0.0$,-1.000,-14.6$,-0.9%,14.929,14.632,-2.0%,+0.3$,+0.0$,+0.3$
17,TON,-6.200,-17.1$,-1.0%,-,-,+0.0$,-6.200,-17.4$,-1.0%,2.755,2.812,2.1%,-0.4$,+0.0$,-0.4$
18,LINK,-1.680,-33.8$,-2.0%,-,-,+0.0$,-1.680,-33.1$,-2.0%,20.112,19.716,-2.0%,+0.7$,+0.0$,+0.7$
19,ADA,-47.000,-34.9$,-2.1%,-,-,+0.0$,-47.000,-34.0$,-2.0%,0.744,0.723,-2.7%,+1.0$,+0.0$,+1.0$
20,DOT,-3.400,-35.4$,-2.1%,-,-,+0.0$,-3.400,-35.7$,-2.1%,10.411,10.513,1.0%,-0.3$,+0.0$,-0.3$
21,IMX,-11.000,-36.8$,-2.2%,8.000,3.412,+27.3$,-3.000,-10.1$,-0.6%,3.342,3.362,0.6%,-0.2$,-0.4$,-0.6$
22,BNB,-0.080,-38.0$,-2.3%,-,-,+0.0$,-0.080,-38.7$,-2.3%,474.537,483.620,1.9%,-0.7$,+0.0$,-0.7$
23,XRP,-67.400,-42.3$,-2.6%,-,-,+0.0$,-67.400,-42.0$,-2.5%,0.628,0.623,-0.8%,+0.3$,+0.0$,+0.3$
24,AVAX,-1.000,-43.3$,-2.6%,-,-,+0.0$,-1.000,-42.7$,-2.5%,43.250,42.746,-1.2%,+0.5$,+0.0$,+0.5$
25,TRX,-52-,-71.3$,-4.3%,153.000,0.137,+21.0$,-367.000,-50.1$,-3.0%,0.137,0.137,-0.4%,+0.3$,-0.1$,+0.2$
