,symbol,qty_tm1,value_tm1,w%_tm1,qty_trd,px_trd,value_trd,qty_t,value_t,w%_t,px_tm1,px_t,rt_1d%,PnL_tm1,PnL_trd,PnL
0,TOTAL,,+571.1$,76.1%,,,-11.7$,,+554.6$,74.4%,,,,-4.9$,+0.0$,-4.8$
1,SOL,8.000,+187.2$,24.9%,-,-,+0.0$,8.000,+186.2$,25.0%,23.394,23.280,-0.5%,-0.9$,+0.0$,-0.9$
2,BCH,0.616,+142.1$,18.9%,-0.111,231.920,-25.7$,0.505,+116.4$,15.6%,230.660,230.475,-0.1%,-0.1$,+0.2$,+0.0$
3,LINK,18.520,+141.4$,18.8%,-1.540,7.584,-11.7$,16.980,+127.8$,17.1%,7.637,7.527,-1.4%,-2.0$,+0.1$,-1.9$
4,AVAX,11.000,+117.2$,15.6%,1.000,10.440,+10.4$,12.000,+124.7$,16.7%,10.650,10.393,-2.4%,-2.8$,-0.1$,-2.9$
5,MATIC,141.000,+79.4$,10.6%,9.000,0.571,+5.1$,15-,+85.1$,11.4%,0.563,0.568,0.8%,+0.6$,-0.0$,+0.6$
6,TRX,36-,+31.4$,4.2%,-,-,+0.0$,36-,+31.7$,4.2%,0.087,0.088,0.9%,+0.3$,+0.0$,+0.3$
7,ADA,65.000,+17.2$,2.3%,-,-,+0.0$,65.000,+16.8$,2.3%,0.265,0.259,-2.1%,-0.4$,+0.0$,-0.4$
8,ETH,0.005,+8.2$,1.1%,-,-,+0.0$,0.005,+8.2$,1.1%,1644.447,1637.119,-0.4%,-0.0$,+0.0$,-0.0$
9,XRP,14.900,+7.8$,1.0%,-,-,+0.0$,14.900,+7.8$,1.0%,0.525,0.522,-0.6%,-0.0$,+0.0$,-0.0$
10,XMR,0.049,+7.4$,1.0%,0.061,152.840,+9.3$,0.110,+16.9$,2.3%,151.790,153.225,0.9%,+0.1$,+0.0$,+0.1$
11,HBAR,77.000,+3.7$,0.5%,-,-,+0.0$,77.000,+3.7$,0.5%,0.048,0.048,-0.5%,-0.0$,+0.0$,-0.0$
12,LTC,-0.070,-4.6$,-0.6%,-,-,+0.0$,-0.070,-4.6$,-0.6%,65.468,65.302,-0.3%,+0.0$,+0.0$,+0.0$
13,BNB,-0.080,-17.1$,-2.3%,-,-,+0.0$,-0.080,-17.0$,-2.3%,213.430,212.340,-0.5%,+0.1$,+0.0$,+0.1$
14,UNI,-4.000,-17.6$,-2.3%,-,-,+0.0$,-4.000,-17.4$,-2.3%,4.393,4.361,-0.7%,+0.1$,+0.0$,+0.1$
15,ATOM,-3.010,-20.8$,-2.8%,-1.480,6.880,-10.2$,-4.490,-31.2$,-4.2%,6.904,6.959,0.8%,-0.2$,-0.1$,-0.3$
16,DOGE,-422.000,-25.9$,-3.4%,-,-,+0.0$,-422.000,-25.8$,-3.5%,0.061,0.061,-0.3%,+0.1$,+0.0$,+0.1$
17,DOT,-9.900,-40.3$,-5.4%,2.700,4.081,+11.0$,-7.200,-29.3$,-3.9%,4.066,4.065,-0.0%,+0.0$,-0.0$,-0.0$
18,XLM,-41-,-45.8$,-6.1%,-,-,+0.0$,-41-,-45.4$,-6.1%,0.112,0.111,-0.8%,+0.4$,+0.0$,+0.4$
