,symbol,qty_tm1,value_tm1,w%_tm1,qty_trd,px_trd,value_trd,qty_t,value_t,w%_t,px_tm1,px_t,rt_1d%,PnL_tm1,PnL_trd,PnL
0,TOTAL,,+804.8$,50.7%,,,-110.0$,,+688.0$,43.6%,,,,-7.2$,+0.4$,-6.8$
1,BTC,0.009,+571.0$,36.0%,-,-,+0.0$,0.009,+578.0$,36.6%,63444.900,64217.218,1.2%,+7.0$,+0.0$,+7.0$
2,TON,49.700,+323.9$,20.4%,-2.800,6.366,-17.8$,46.900,+296.5$,18.8%,6.516,6.323,-3.0%,-9.6$,+0.1$,-9.5$
3,BNB,0.300,+165.6$,10.4%,0.040,556.760,+22.3$,0.340,+189.0$,12.0%,551.940,555.866,0.7%,+1.2$,-0.0$,+1.1$
4,NEAR,17.000,+97.0$,6.1%,-11.000,5.581,-61.4$,6.000,+33.4$,2.1%,5.704,5.563,-2.5%,-2.4$,+0.2$,-2.2$
5,PENDLE,13.000,+77.3$,4.9%,-,-,+0.0$,13.000,+76.2$,4.8%,5.945,5.862,-1.4%,-1.1$,+0.0$,-1.1$
6,ICP,6.000,+76.6$,4.8%,1.000,13.482,+13.5$,7.000,+94.4$,6.0%,12.764,13.483,5.6%,+4.3$,+0.0$,+4.3$
7,TRX,576.000,+62.9$,4.0%,-73.000,0.110,-8.0$,503.000,+55.1$,3.5%,0.109,0.109,0.2%,+0.1$,+0.0$,+0.1$
8,NEO,3.360,+62.1$,3.9%,0.770,18.040,+13.9$,4.130,+74.5$,4.7%,18.490,18.030,-2.5%,-1.5$,-0.0$,-1.6$
9,DOGE,178.000,+27.1$,1.7%,-73.000,0.151,-11.0$,105.000,+15.8$,1.0%,0.152,0.151,-1.0%,-0.3$,+0.0$,-0.2$
10,MKR,0.008,+24.0$,1.5%,-0.006,2962.900,-17.8$,0.002,+5.9$,0.4%,2996.796,2957.978,-1.3%,-0.3$,+0.0$,-0.3$
11,BCH,0.048,+23.2$,1.5%,-,-,+0.0$,0.048,+22.7$,1.4%,482.550,473.300,-1.9%,-0.4$,+0.0$,-0.4$
12,ETH,0.005,+15.3$,1.0%,-,-,+0.0$,0.005,+15.4$,1.0%,3062.850,3072.222,0.3%,+0.0$,+0.0$,+0.0$
13,ONDO,18.600,+14.2$,0.9%,-14.200,0.768,-10.9$,4.400,+3.4$,0.2%,0.766,0.766,0.1%,+0.0$,+0.0$,+0.0$
14,VET,128.000,+5.1$,0.3%,148.000,0.041,+6.0$,276.000,+11.2$,0.7%,0.040,0.040,2.2%,+0.1$,-0.0$,+0.1$
15,ORDI,0.100,+4.3$,0.3%,-,-,+0.0$,0.100,+4.4$,0.3%,43.260,43.713,1.0%,+0.0$,+0.0$,+0.0$
16,FTM,6.000,+4.1$,0.3%,-,-,+0.0$,6.000,+4.2$,0.3%,0.686,0.703,2.5%,+0.1$,+0.0$,+0.1$
17,IMX,-2.000,-4.0$,-0.3%,-,-,+0.0$,-2.000,-4.1$,-0.3%,2.012,2.045,1.6%,-0.1$,+0.0$,-0.1$
18,EGLD,-0.100,-4.1$,-0.3%,-,-,+0.0$,-0.100,-4.1$,-0.3%,40.730,40.653,-0.2%,+0.0$,+0.0$,+0.0$
19,XMR,-0.036,-4.2$,-0.3%,-,-,+0.0$,-0.036,-4.2$,-0.3%,116.461,117.735,1.1%,-0.0$,+0.0$,-0.0$
20,XLM,-39.000,-4.3$,-0.3%,-,-,+0.0$,-39.000,-4.4$,-0.3%,0.110,0.112,1.2%,-0.1$,+0.0$,-0.1$
21,LTC,-0.056,-4.5$,-0.3%,-,-,+0.0$,-0.056,-4.5$,-0.3%,80.738,80.717,-0.0%,+0.0$,+0.0$,+0.0$
22,FIL,-2.000,-12.0$,-0.8%,-,-,+0.0$,-2.000,-12.2$,-0.8%,5.993,6.091,1.6%,-0.2$,+0.0$,-0.2$
23,ETC,-0.690,-18.0$,-1.1%,-,-,+0.0$,-0.690,-17.9$,-1.1%,26.120,25.920,-0.8%,+0.1$,+0.0$,+0.1$
24,APT,-2.200,-20.9$,-1.3%,-,-,+0.0$,-2.200,-20.8$,-1.3%,9.489,9.463,-0.3%,+0.1$,+0.0$,+0.1$
25,ARB,-19.600,-22.3$,-1.4%,-,-,+0.0$,-19.600,-22.3$,-1.4%,1.138,1.137,-0.1%,+0.0$,+0.0$,+0.0$
26,1000SHIB,-996.000,-22.7$,-1.4%,-,-,+0.0$,-996.000,-22.6$,-1.4%,0.023,0.023,-0.2%,+0.0$,+0.0$,+0.0$
27,OP,-13.900,-30.9$,-1.9%,-,-,+0.0$,-13.900,-31.2$,-2.0%,2.224,2.241,0.8%,-0.2$,+0.0$,-0.2$
28,UNI,-5.000,-36.5$,-2.3%,-,-,+0.0$,-5.000,-37.5$,-2.4%,7.294,7.502,2.9%,-1.0$,+0.0$,-1.0$
29,ATOM,-4.740,-38.8$,-2.4%,-,-,+0.0$,-4.740,-39.0$,-2.5%,8.196,8.224,0.3%,-0.1$,+0.0$,-0.1$
30,XRP,-83.400,-41.9$,-2.6%,-30.200,0.497,-15.0$,-113.600,-56.4$,-3.6%,0.502,0.496,-1.2%,+0.5$,+0.0$,+0.5$
31,DOT,-9.500,-64.4$,-4.1%,-1.900,6.753,-12.8$,-11.400,-76.9$,-4.9%,6.779,6.747,-0.5%,+0.3$,+0.0$,+0.3$
32,MATIC,-134.000,-90.5$,-5.7%,-16.000,0.681,-10.9$,-15-,-101.9$,-6.5%,0.675,0.679,0.6%,-0.5$,+0.0$,-0.5$
33,AVAX,-3.000,-104.5$,-6.6%,-,-,+0.0$,-3.000,-105.1$,-6.7%,34.831,35.035,0.6%,-0.6$,+0.0$,-0.6$
34,LINK,-7.720,-107.1$,-6.8%,-,-,+0.0$,-7.720,-106.8$,-6.8%,13.879,13.838,-0.3%,+0.3$,+0.0$,+0.3$
35,ADA,-256.000,-117.1$,-7.4%,-,-,+0.0$,-256.000,-120.0$,-7.6%,0.458,0.469,2.5%,-2.9$,+0.0$,-2.9$
