,symbol,qty_tm1,value_tm1,w%_tm1,qty_trd,px_trd,value_trd,qty_t,value_t,w%_t,px_tm1,px_t,rt_1d%,PnL_tm1,PnL_trd,PnL
0,TOTAL,,+625.4$,64.4%,,,+56.0$,,+665.9$,69.6%,,,,-16.1$,+0.6$,-15.6$
1,BTC,0.009,+545.0$,56.1%,-,-,+0.0$,0.009,+531.6$,55.6%,60555.480,59071.504,-2.5%,-13.4$,+0.0$,-13.4$
2,XRP,289.400,+166.9$,17.2%,-10.400,0.577,-6.0$,279.000,+158.7$,16.6%,0.577,0.569,-1.4%,-2.3$,+0.1$,-2.2$
3,SOL,1.000,+146.6$,15.1%,-,-,+0.0$,1.000,+144.3$,15.1%,146.587,144.338,-1.5%,-2.2$,+0.0$,-2.2$
4,TRX,762.000,+98.1$,10.1%,-192.000,0.130,-25.0$,57-,+74.3$,7.8%,0.129,0.130,1.2%,+1.2$,+0.0$,+1.2$
5,SUI,66.100,+63.1$,6.5%,-,-,+0.0$,66.100,+58.7$,6.1%,0.955,0.889,-6.9%,-4.4$,+0.0$,-4.4$
6,BCH,0.124,+43.6$,4.5%,-,-,+0.0$,0.124,+41.9$,4.4%,351.484,338.015,-3.8%,-1.7$,+0.0$,-1.7$
7,TIA,7.000,+43.3$,4.5%,-,-,+0.0$,7.000,+40.7$,4.3%,6.191,5.815,-6.1%,-2.6$,+0.0$,-2.6$
8,AAVE,0.400,+39.1$,4.0%,0.200,102.870,+20.6$,0.600,+63.0$,6.6%,97.710,105.040,7.5%,+2.9$,+0.4$,+3.4$
9,APT,4.800,+32.6$,3.4%,2.100,6.804,+14.3$,6.900,+46.1$,4.8%,6.794,6.675,-1.8%,-0.6$,-0.3$,-0.8$
10,TAO,0.104,+29.6$,3.0%,-,-,+0.0$,0.104,+28.6$,3.0%,284.740,275.347,-3.3%,-1.0$,+0.0$,-1.0$
