,symbol,qty_tm1,value_tm1,w%_tm1,qty_trd,px_trd,value_trd,qty_t,value_t,w%_t,px_tm1,px_t,rt_1d%,PnL_tm1,PnL_trd,PnL
0,TOTAL,,+311.0$,39.1%,,,-32.4$,,+279.7$,35.2%,,,,+0.8$,+0.4$,+1.2$
1,UNI,26.000,+158.5$,19.9%,-,-,+0.0$,26.000,+158.7$,19.9%,6.095,6.104,0.1%,+0.2$,+0.0$,+0.2$
2,DOGE,1295.000,+95.2$,12.0%,-587.000,0.074,-43.6$,708.000,+51.9$,6.5%,0.074,0.073,-0.2%,-0.2$,+0.5$,+0.3$
3,LINK,9.170,+65.3$,8.2%,-,-,+0.0$,9.170,+65.2$,8.2%,7.121,7.111,-0.1%,-0.1$,+0.0$,-0.1$
4,BNB,0.260,+62.7$,7.9%,-,-,+0.0$,0.260,+62.8$,7.9%,241.016,241.472,0.2%,+0.1$,+0.0$,+0.1$
5,SOL,2.000,+45.3$,5.7%,-,-,+0.0$,2.000,+46.0$,5.8%,22.629,22.978,1.5%,+0.7$,+0.0$,+0.7$
6,XLM,294.000,+40.8$,5.1%,-,-,+0.0$,294.000,+40.4$,5.1%,0.139,0.138,-1.0%,-0.4$,+0.0$,-0.4$
7,XRP,40.400,+26.8$,3.4%,-,-,+0.0$,40.400,+26.4$,3.3%,0.663,0.654,-1.4%,-0.4$,+0.0$,-0.4$
8,XMR,0.116,+18.6$,2.3%,-0.079,158.700,-12.5$,0.037,+5.9$,0.7%,160.320,158.140,-1.4%,-0.3$,+0.0$,-0.2$
9,ADA,-11.000,-3.2$,-0.4%,-,-,+0.0$,-11.000,-3.2$,-0.4%,0.292,0.293,0.5%,-0.0$,+0.0$,-0.0$
10,TRX,-116.000,-8.9$,-1.1%,-,-,+0.0$,-116.000,-8.9$,-1.1%,0.077,0.077,-0.5%,+0.0$,+0.0$,+0.0$
11,ETH,-0.005,-9.2$,-1.2%,-,-,+0.0$,-0.005,-9.2$,-1.2%,1834.878,1831.024,-0.2%,+0.0$,+0.0$,+0.0$
12,DOT,-1.900,-9.5$,-1.2%,1.000,5.013,+5.0$,-0.900,-4.5$,-0.6%,4.975,4.981,0.1%,-0.0$,-0.0$,-0.0$
13,ETC,-0.650,-11.7$,-1.5%,1.140,18.047,+20.6$,0.490,+8.8$,1.1%,17.928,17.890,-0.2%,+0.0$,-0.2$,-0.2$
14,AVAX,-2.000,-24.9$,-3.1%,-,-,+0.0$,-2.000,-24.9$,-3.1%,12.436,12.427,-0.1%,+0.0$,+0.0$,+0.0$
15,BCH,-0.128,-28.9$,-3.6%,-,-,+0.0$,-0.128,-28.7$,-3.6%,225.430,224.120,-0.6%,+0.2$,+0.0$,+0.2$
16,MATIC,-45.000,-30.0$,-3.8%,-,-,+0.0$,-45.000,-30.0$,-3.8%,0.667,0.667,-0.1%,+0.0$,+0.0$,+0.0$
17,LTC,-0.393,-32.4$,-4.1%,-0.133,83.350,-11.1$,-0.526,-43.1$,-5.4%,82.503,81.900,-0.7%,+0.2$,+0.2$,+0.4$
18,ATOM,-5.060,-43.6$,-5.5%,1.070,8.611,+9.2$,-3.990,-33.9$,-4.3%,8.610,8.501,-1.3%,+0.6$,-0.1$,+0.4$
