,index,qty_tm1,value_tm1,w%_tm1,qty_trd,px_trd,value_trd,qty_t,value_t,w%_t,px_tm1,px_t,rt_1d%,PnL_tm1,PnL_trd,PnL
0,TOTAL,,+481.9$,64.5%,,,+0.0$,,+486.0$,64.6%,,,,+4.1$,+0.0$,+4.1$
1,LINK,27.180,+207.6$,27.8%,-,-,+0.0$,27.180,+210.8$,28.0%,7.638,7.755,1.5%,+3.2$,+0.0$,+3.2$
2,TRX,2164.000,+184.9$,24.7%,-,-,+0.0$,2164.000,+185.0$,24.6%,0.085,0.085,0.0%,+0.1$,+0.0$,+0.1$
3,BCH,0.681,+156.1$,20.9%,-,-,+0.0$,0.681,+159.4$,21.2%,229.291,234.119,2.1%,+3.3$,+0.0$,+3.3$
4,SOL,2.000,+38.2$,5.1%,-,-,+0.0$,2.000,+38.4$,5.1%,19.125,19.222,0.5%,+0.2$,+0.0$,+0.2$
5,XMR,0.236,+34.6$,4.6%,-,-,+0.0$,0.236,+34.5$,4.6%,146.560,146.070,-0.3%,-0.1$,+0.0$,-0.1$
6,ATOM,4.670,+32.5$,4.4%,-,-,+0.0$,4.670,+33.0$,4.4%,6.965,7.073,1.5%,+0.5$,+0.0$,+0.5$
7,BTC,0.001,+26.4$,3.5%,-,-,+0.0$,0.001,+26.5$,3.5%,26359.700,26535.791,0.7%,+0.2$,+0.0$,+0.2$
8,LTC,0.258,+16.4$,2.2%,-,-,+0.0$,0.258,+16.5$,2.2%,63.510,64.020,0.8%,+0.1$,+0.0$,+0.1$
9,XRP,27.000,+13.5$,1.8%,-,-,+0.0$,27.000,+13.5$,1.8%,0.499,0.502,0.5%,+0.1$,+0.0$,+0.1$
10,HBAR,77.000,+3.8$,0.5%,-,-,+0.0$,77.000,+3.8$,0.5%,0.049,0.049,-0.3%,-0.0$,+0.0$,-0.0$
11,ETH,-0.005,-8.0$,-1.1%,-,-,+0.0$,-0.005,-8.1$,-1.1%,1597.890,1627.669,1.9%,-0.1$,+0.0$,-0.1$
12,ETC,-0.540,-8.3$,-1.1%,-,-,+0.0$,-0.540,-8.4$,-1.1%,15.343,15.613,1.8%,-0.1$,+0.0$,-0.1$
13,BNB,-0.050,-10.6$,-1.4%,-,-,+0.0$,-0.050,-10.7$,-1.4%,212.113,214.126,0.9%,-0.1$,+0.0$,-0.1$
14,DOGE,-262.000,-15.8$,-2.1%,-,-,+0.0$,-262.000,-16.0$,-2.1%,0.060,0.061,0.8%,-0.1$,+0.0$,-0.1$
15,ADA,-91.000,-22.3$,-3.0%,-,-,+0.0$,-91.000,-22.4$,-3.0%,0.245,0.246,0.8%,-0.2$,+0.0$,-0.2$
16,MATIC,-74.000,-37.2$,-5.0%,-,-,+0.0$,-74.000,-37.9$,-5.0%,0.503,0.512,1.7%,-0.6$,+0.0$,-0.6$
17,DOT,-10.100,-40.3$,-5.4%,-,-,+0.0$,-10.100,-40.9$,-5.4%,3.989,4.054,1.6%,-0.7$,+0.0$,-0.7$
18,AVAX,-5.000,-44.6$,-6.0%,-,-,+0.0$,-5.000,-45.8$,-6.1%,8.924,9.155,2.6%,-1.2$,+0.0$,-1.2$
19,XLM,-40-,-45.0$,-6.0%,-,-,+0.0$,-40-,-45.3$,-6.0%,0.112,0.113,0.7%,-0.3$,+0.0$,-0.3$
