,index,qty_tm1,value_tm1,w%_tm1,qty_trd,px_trd,value_trd,qty_t,value_t,w%_t,px_tm1,px_t,rt_1d%,PnL_tm1,PnL_trd,PnL
0,TOTAL,,+733.5$,49.8%,,,+0.0$,,+733.7$,49.8%,,,,+0.2$,+0.0$,+0.2$
1,BTC,0.011,+473.1$,32.1%,-,-,+0.0$,0.011,+479.8$,32.6%,43009.931,43616.606,1.4%,+6.7$,+0.0$,+6.7$
2,ICP,17.000,+166.4$,11.3%,-,-,+0.0$,17.000,+161.6$,11.0%,9.787,9.508,-2.9%,-4.7$,+0.0$,-4.7$
3,INJ,4.000,+162.4$,11.0%,-,-,+0.0$,4.000,+167.5$,11.4%,40.599,41.876,3.1%,+5.1$,+0.0$,+5.1$
4,NEAR,41.000,+155.8$,10.6%,-,-,+0.0$,41.000,+160.5$,10.9%,3.801,3.915,3.0%,+4.7$,+0.0$,+4.7$
5,SOL,1.000,+112.6$,7.6%,-,-,+0.0$,1.000,+114.4$,7.8%,112.594,114.382,1.6%,+1.8$,+0.0$,+1.8$
6,AVAX,2.000,+95.5$,6.5%,-,-,+0.0$,2.000,+94.2$,6.4%,47.727,47.122,-1.3%,-1.2$,+0.0$,-1.2$
7,DOT,2.600,+22.4$,1.5%,-,-,+0.0$,2.600,+23.8$,1.6%,8.617,9.140,6.1%,+1.4$,+0.0$,+1.4$
8,OP,3.800,+13.6$,0.9%,-,-,+0.0$,3.800,+13.1$,0.9%,3.568,3.434,-3.7%,-0.5$,+0.0$,-0.5$
9,ETC,0.540,+11.3$,0.8%,-,-,+0.0$,0.540,+11.6$,0.8%,20.846,21.461,2.9%,+0.3$,+0.0$,+0.3$
10,HBAR,77.000,+7.0$,0.5%,-,-,+0.0$,77.000,+7.0$,0.5%,0.090,0.091,0.6%,+0.0$,+0.0$,+0.0$
11,FIL,1.100,+6.2$,0.4%,-,-,+0.0$,1.100,+6.3$,0.4%,5.642,5.708,1.2%,+0.1$,+0.0$,+0.1$
12,XMR,-0.036,-6.2$,-0.4%,-,-,+0.0$,-0.036,-6.3$,-0.4%,171.346,174.497,1.8%,-0.1$,+0.0$,-0.1$
13,XLM,-55.000,-6.9$,-0.5%,-,-,+0.0$,-55.000,-7.1$,-0.5%,0.126,0.130,2.8%,-0.2$,+0.0$,-0.2$
14,ATOM,-0.870,-9.8$,-0.7%,-,-,+0.0$,-0.870,-10.0$,-0.7%,11.240,11.539,2.7%,-0.3$,+0.0$,-0.3$
15,LINK,-0.720,-11.0$,-0.7%,-,-,+0.0$,-0.720,-11.1$,-0.8%,15.278,15.391,0.7%,-0.1$,+0.0$,-0.1$
16,LTC,-0.177,-12.6$,-0.9%,-,-,+0.0$,-0.177,-12.8$,-0.9%,71.158,72.438,1.8%,-0.2$,+0.0$,-0.2$
17,1000SHIB,-1488.000,-15.9$,-1.1%,-,-,+0.0$,-1488.000,-16.4$,-1.1%,0.011,0.011,3.1%,-0.5$,+0.0$,-0.5$
18,ETH,-0.011,-24.9$,-1.7%,-,-,+0.0$,-0.011,-25.2$,-1.7%,2265.420,2286.619,0.9%,-0.2$,+0.0$,-0.2$
19,BNB,-0.120,-31.7$,-2.2%,-,-,+0.0$,-0.120,-31.9$,-2.2%,264.050,265.490,0.5%,-0.2$,+0.0$,-0.2$
20,TRX,-334.000,-35.5$,-2.4%,-,-,+0.0$,-334.000,-36.1$,-2.4%,0.106,0.108,1.7%,-0.6$,+0.0$,-0.6$
21,MATIC,-52.000,-44.1$,-3.0%,-,-,+0.0$,-52.000,-45.4$,-3.1%,0.848,0.873,2.9%,-1.3$,+0.0$,-1.3$
22,ADA,-81.000,-48.0$,-3.3%,-,-,+0.0$,-81.000,-49.6$,-3.4%,0.592,0.613,3.5%,-1.7$,+0.0$,-1.7$
23,DOGE,-576.000,-52.9$,-3.6%,-,-,+0.0$,-576.000,-53.9$,-3.7%,0.092,0.093,1.9%,-1.0$,+0.0$,-1.0$
24,BCH,-0.364,-83.3$,-5.7%,-,-,+0.0$,-0.364,-85.7$,-5.8%,228.960,235.539,2.9%,-2.4$,+0.0$,-2.4$
25,XRP,-179.500,-110.0$,-7.5%,-,-,+0.0$,-179.500,-114.6$,-7.8%,0.613,0.639,4.2%,-4.7$,+0.0$,-4.7$
