,index,qty_tm1,value_tm1,w%_tm1,qty_trd,px_trd,value_trd,qty_t,value_t,w%_t,px_tm1,px_t,rt_1d%,PnL_tm1,PnL_trd,PnL
0,TOTAL,,+733.7$,79.5%,,,+0.0$,,+729.6$,79.4%,,,,-4.1$,+0.0$,-4.1$
1,BTC,0.008,+472.9$,51.3%,-,-,+0.0$,0.008,+473.6$,51.6%,59112.100,59205.311,0.2%,+0.7$,+0.0$,+0.7$
2,TRX,1773.000,+273.4$,29.6%,-,-,+0.0$,1773.000,+270.1$,29.4%,0.154,0.152,-1.2%,-3.3$,+0.0$,-3.3$
3,LTC,2.369,+154.8$,16.8%,-,-,+0.0$,2.369,+156.1$,17.0%,65.337,65.895,0.9%,+1.3$,+0.0$,+1.3$
4,XRP,142.100,+80.6$,8.7%,-,-,+0.0$,142.100,+81.2$,8.8%,0.567,0.571,0.7%,+0.6$,+0.0$,+0.6$
5,AAVE,0.500,+67.4$,7.3%,-,-,+0.0$,0.500,+66.0$,7.2%,134.830,131.955,-2.1%,-1.4$,+0.0$,-1.4$
6,FET,41.000,+50.6$,5.5%,-,-,+0.0$,41.000,+48.9$,5.3%,1.234,1.193,-3.3%,-1.7$,+0.0$,-1.7$
7,AVAX,2.000,+44.7$,4.8%,-,-,+0.0$,2.000,+45.0$,4.9%,22.351,22.477,0.6%,+0.3$,+0.0$,+0.3$
8,LINK,3.100,+33.4$,3.6%,-,-,+0.0$,3.100,+33.1$,3.6%,10.762,10.688,-0.7%,-0.2$,+0.0$,-0.2$
9,APT,2.700,+17.2$,1.9%,-,-,+0.0$,2.700,+17.0$,1.8%,6.352,6.282,-1.1%,-0.2$,+0.0$,-0.2$
10,FTM,34.000,+14.5$,1.6%,-,-,+0.0$,34.000,+14.3$,1.6%,0.428,0.422,-1.4%,-0.2$,+0.0$,-0.2$
11,SUI,18.400,+14.5$,1.6%,-,-,+0.0$,18.400,+15.3$,1.7%,0.786,0.830,5.5%,+0.8$,+0.0$,+0.8$
12,IMX,5.000,+6.3$,0.7%,-,-,+0.0$,5.000,+6.1$,0.7%,1.266,1.230,-2.9%,-0.2$,+0.0$,-0.2$
13,TAO,0.016,+4.5$,0.5%,-,-,+0.0$,0.016,+4.4$,0.5%,280.070,276.540,-1.3%,-0.1$,+0.0$,-0.1$
14,TIA,1.000,+4.5$,0.5%,-,-,+0.0$,1.000,+4.4$,0.5%,4.473,4.417,-1.2%,-0.1$,+0.0$,-0.1$
15,RUNE,1.000,+3.9$,0.4%,-,-,+0.0$,1.000,+4.2$,0.5%,3.911,4.165,6.5%,+0.3$,+0.0$,+0.3$
16,NEO,0.400,+3.9$,0.4%,-,-,+0.0$,0.400,+3.9$,0.4%,9.696,9.727,0.3%,+0.0$,+0.0$,+0.0$
17,ALGO,26.900,+3.4$,0.4%,-,-,+0.0$,26.900,+3.4$,0.4%,0.126,0.125,-0.8%,-0.0$,+0.0$,-0.0$
18,ORDI,0.100,+3.1$,0.3%,-,-,+0.0$,0.100,+3.2$,0.3%,31.311,32.113,2.6%,+0.1$,+0.0$,+0.1$
19,KAS,18.000,+2.9$,0.3%,-,-,+0.0$,18.000,+2.9$,0.3%,0.162,0.160,-1.0%,-0.0$,+0.0$,-0.0$
20,FLOW,-4.100,-2.3$,-0.3%,-,-,+0.0$,-4.100,-2.4$,-0.3%,0.567,0.591,4.2%,-0.1$,+0.0$,-0.1$
21,OP,-1.900,-2.7$,-0.3%,-,-,+0.0$,-1.900,-2.7$,-0.3%,1.407,1.410,0.2%,-0.0$,+0.0$,-0.0$
22,EGLD,-0.100,-2.8$,-0.3%,-,-,+0.0$,-0.100,-2.8$,-0.3%,28.220,27.845,-1.3%,+0.0$,+0.0$,+0.0$
23,XLM,-32.000,-3.0$,-0.3%,-,-,+0.0$,-32.000,-3.0$,-0.3%,0.092,0.094,2.0%,-0.1$,+0.0$,-0.1$
24,WIF,-2.100,-3.2$,-0.4%,-,-,+0.0$,-2.100,-3.4$,-0.4%,1.540,1.602,4.0%,-0.1$,+0.0$,-0.1$
25,FIL,-1.000,-3.5$,-0.4%,-,-,+0.0$,-1.000,-3.5$,-0.4%,3.490,3.495,0.1%,-0.0$,+0.0$,-0.0$
26,1000BONK,-211.000,-3.7$,-0.4%,-,-,+0.0$,-211.000,-3.7$,-0.4%,0.018,0.018,0.6%,-0.0$,+0.0$,-0.0$
27,HBAR,-79.000,-4.0$,-0.4%,-,-,+0.0$,-79.000,-4.0$,-0.4%,0.051,0.051,0.7%,-0.0$,+0.0$,-0.0$
28,BSV,-0.100,-4.3$,-0.5%,-,-,+0.0$,-0.100,-4.4$,-0.5%,43.101,43.680,1.3%,-0.1$,+0.0$,-0.1$
29,AR,-0.200,-4.3$,-0.5%,-,-,+0.0$,-0.200,-4.4$,-0.5%,21.674,21.881,1.0%,-0.0$,+0.0$,-0.0$
30,ARB,-9.100,-4.7$,-0.5%,-,-,+0.0$,-9.100,-4.7$,-0.5%,0.516,0.514,-0.3%,+0.0$,+0.0$,+0.0$
31,PYTH,-19.000,-5.2$,-0.6%,-,-,+0.0$,-19.000,-5.2$,-0.6%,0.273,0.275,0.6%,-0.0$,+0.0$,-0.0$
32,LDO,-5.000,-5.3$,-0.6%,-,-,+0.0$,-5.000,-5.3$,-0.6%,1.069,1.052,-1.6%,+0.1$,+0.0$,+0.1$
33,UNI,-1.000,-6.1$,-0.7%,-,-,+0.0$,-1.000,-6.3$,-0.7%,6.101,6.283,3.0%,-0.2$,+0.0$,-0.2$
34,XMR,-0.036,-6.1$,-0.7%,-,-,+0.0$,-0.036,-6.2$,-0.7%,170.571,173.080,1.5%,-0.1$,+0.0$,-0.1$
35,ETC,-0.410,-7.5$,-0.8%,-,-,+0.0$,-0.410,-7.4$,-0.8%,18.261,18.118,-0.8%,+0.1$,+0.0$,+0.1$
36,1000PEPE,-1309.000,-10.0$,-1.1%,-,-,+0.0$,-1309.000,-10.0$,-1.1%,0.008,0.008,-0.1%,+0.0$,+0.0$,+0.0$
37,BNB,-0.020,-10.5$,-1.1%,-,-,+0.0$,-0.020,-10.8$,-1.2%,526.410,537.640,2.1%,-0.2$,+0.0$,-0.2$
38,MATIC,-3-,-12.3$,-1.3%,-,-,+0.0$,-3-,-12.3$,-1.3%,0.411,0.409,-0.5%,+0.1$,+0.0$,+0.1$
39,TON,-3.500,-18.3$,-2.0%,-,-,+0.0$,-3.500,-18.1$,-2.0%,5.217,5.183,-0.7%,+0.1$,+0.0$,+0.1$
40,VET,-856.000,-18.6$,-2.0%,-,-,+0.0$,-856.000,-18.7$,-2.0%,0.022,0.022,0.6%,-0.1$,+0.0$,-0.1$
41,ATOM,-4.370,-19.4$,-2.1%,-,-,+0.0$,-4.370,-19.2$,-2.1%,4.431,4.398,-0.7%,+0.1$,+0.0$,+0.1$
42,MKR,-0.012,-21.1$,-2.3%,-,-,+0.0$,-0.012,-21.0$,-2.3%,1755.906,1752.797,-0.2%,+0.0$,+0.0$,+0.0$
43,1000SHIB,-2092.000,-28.6$,-3.1%,-,-,+0.0$,-2092.000,-28.5$,-3.1%,0.014,0.014,-0.3%,+0.1$,+0.0$,+0.1$
44,ETH,-0.012,-30.4$,-3.3%,-,-,+0.0$,-0.012,-30.1$,-3.3%,2536.936,2510.770,-1.0%,+0.3$,+0.0$,+0.3$
45,ADA,-158.000,-53.1$,-5.8%,-,-,+0.0$,-158.000,-52.3$,-5.7%,0.336,0.331,-1.5%,+0.8$,+0.0$,+0.8$
46,DOGE,-654.000,-64.8$,-7.0%,-,-,+0.0$,-654.000,-65.3$,-7.1%,0.099,0.100,0.8%,-0.5$,+0.0$,-0.5$
47,BCH,-0.235,-76.0$,-8.2%,-,-,+0.0$,-0.235,-75.4$,-8.2%,323.468,321.040,-0.8%,+0.6$,+0.0$,+0.6$
48,DOT,-21.600,-90.8$,-9.8%,-,-,+0.0$,-21.600,-92.3$,-10.1%,4.206,4.275,1.6%,-1.5$,+0.0$,-1.5$
