,symbol,qty_tm1,value_tm1,w%_tm1,qty_trd,px_trd,value_trd,qty_t,value_t,w%_t,px_tm1,px_t,rt_1d%,PnL_tm1,PnL_trd,PnL
0,TOTAL,,+1211.8$,86.5%,,,-61.8$,,+1051.9$,80.8%,,,,-98.0$,-0.1$,-98.2$
1,DOT,47.700,+350.6$,25.0%,-4.000,6.691,-26.8$,43.700,+291.9$,22.4%,7.350,6.680,-9.1%,-32.0$,+0.0$,-31.9$
2,ADA,529.000,+314.7$,22.5%,15.000,0.552,+8.3$,544.000,+294.7$,22.6%,0.595,0.542,-8.9%,-28.1$,-0.2$,-28.3$
3,AVAX,6.000,+223.0$,15.9%,-1.000,35.823,-35.8$,5.000,+176.8$,13.6%,37.161,35.359,-4.8%,-10.8$,+0.5$,-10.4$
4,DOGE,165-,+168.2$,12.0%,295.000,0.098,+28.8$,1945.000,+184.4$,14.2%,0.102,0.095,-7.0%,-11.8$,-0.8$,-12.7$
5,BTC,0.003,+131.4$,9.4%,-,-,+0.0$,0.003,+125.6$,9.6%,43810.100,41880.100,-4.4%,-5.8$,+0.0$,-5.8$
6,UNI,9.000,+59.5$,4.2%,-,-,+0.0$,9.000,+55.1$,4.2%,6.611,6.119,-7.4%,-4.4$,+0.0$,-4.4$
7,ETC,1.590,+35.0$,2.5%,-1.050,20.145,-21.2$,0.540,+10.8$,0.8%,21.988,20.018,-9.0%,-3.1$,+0.1$,-3.0$
8,ETH,0.010,+23.5$,1.7%,-,-,+0.0$,0.010,+22.2$,1.7%,2353.820,2221.454,-5.6%,-1.3$,+0.0$,-1.3$
9,BCH,0.073,+18.3$,1.3%,-,-,+0.0$,0.073,+17.0$,1.3%,251.248,232.790,-7.3%,-1.3$,+0.0$,-1.3$
10,LINK,0.730,+12.0$,0.9%,-2.830,14.867,-42.1$,-2.100,-31.0$,-2.4%,16.377,14.743,-10.0%,-1.2$,+0.3$,-0.9$
11,HBAR,77.000,+5.8$,0.4%,-,-,+0.0$,77.000,+5.5$,0.4%,0.075,0.071,-5.6%,-0.3$,+0.0$,-0.3$
12,FIL,1.100,+5.7$,0.4%,-,-,+0.0$,1.100,+5.1$,0.4%,5.153,4.667,-9.4%,-0.5$,+0.0$,-0.5$
13,MATIC,-4.000,-3.7$,-0.3%,-,-,+0.0$,-4.000,-3.4$,-0.3%,0.924,0.839,-9.2%,+0.3$,+0.0$,+0.3$
14,XMR,-0.027,-4.8$,-0.3%,-,-,+0.0$,-0.027,-4.6$,-0.4%,176.110,171.230,-2.8%,+0.1$,+0.0$,+0.1$
15,TRX,-46.000,-5.0$,-0.4%,-,-,+0.0$,-46.000,-4.8$,-0.4%,0.108,0.105,-2.9%,+0.1$,+0.0$,+0.1$
16,XLM,-38.000,-5.1$,-0.4%,-,-,+0.0$,-38.000,-4.7$,-0.4%,0.133,0.125,-6.6%,+0.3$,+0.0$,+0.3$
17,LTC,-0.293,-22.6$,-1.6%,-,-,+0.0$,-0.293,-21.2$,-1.6%,77.230,72.450,-6.2%,+1.4$,+0.0$,+1.4$
18,XRP,-38.100,-25.2$,-1.8%,-,-,+0.0$,-38.100,-23.6$,-1.8%,0.662,0.618,-6.6%,+1.7$,+0.0$,+1.7$
19,BNB,-0.290,-69.6$,-5.0%,0.110,245.180,+27.0$,-0.180,-44.0$,-3.4%,239.921,244.249,1.8%,-1.3$,-0.1$,-1.4$
