,index,qty_tm1,value_tm1,w%_tm1,qty_trd,px_trd,value_trd,qty_t,value_t,w%_t,px_tm1,px_t,rt_1d%,PnL_tm1,PnL_trd,PnL
0,TOTAL,,+1196.3$,88.8%,,,+0.0$,,+1214.6$,88.9%,,,,+18.3$,+0.0$,+18.3$
1,BTC,0.011,+694.6$,51.6%,-,-,+0.0$,0.011,+699.8$,51.2%,63142.800,6362-,0.8%,+5.2$,+0.0$,+5.2$
2,NEAR,25.000,+182.8$,13.6%,-,-,+0.0$,25.000,+188.6$,13.8%,7.311,7.545,3.2%,+5.8$,+0.0$,+5.8$
3,SOL,1.000,+152.8$,11.3%,-,-,+0.0$,1.000,+155.0$,11.3%,152.779,154.950,1.4%,+2.2$,+0.0$,+2.2$
4,BNB,0.220,+129.3$,9.6%,-,-,+0.0$,0.220,+130.4$,9.5%,587.810,592.620,0.8%,+1.1$,+0.0$,+1.1$
5,TON,18.800,+108.6$,8.1%,-,-,+0.0$,18.800,+110.4$,8.1%,5.779,5.873,1.6%,+1.8$,+0.0$,+1.8$
6,TRX,645.000,+76.5$,5.7%,-,-,+0.0$,645.000,+77.2$,5.7%,0.119,0.120,0.9%,+0.7$,+0.0$,+0.7$
7,1000PEPE,7556.000,+63.1$,4.7%,-,-,+0.0$,7556.000,+62.9$,4.6%,0.008,0.008,-0.3%,-0.2$,+0.0$,-0.2$
8,AR,1.300,+51.7$,3.8%,-,-,+0.0$,1.300,+52.0$,3.8%,39.781,39.979,0.5%,+0.3$,+0.0$,+0.3$
9,DOGE,318.000,+49.7$,3.7%,-,-,+0.0$,318.000,+49.9$,3.7%,0.156,0.157,0.3%,+0.1$,+0.0$,+0.1$
10,OP,17.600,+48.7$,3.6%,-,-,+0.0$,17.600,+48.4$,3.5%,2.767,2.749,-0.6%,-0.3$,+0.0$,-0.3$
11,HBAR,412.000,+46.9$,3.5%,-,-,+0.0$,412.000,+46.2$,3.4%,0.114,0.112,-1.5%,-0.7$,+0.0$,-0.7$
12,LINK,3.200,+46.3$,3.4%,-,-,+0.0$,3.200,+46.0$,3.4%,14.478,14.389,-0.6%,-0.3$,+0.0$,-0.3$
13,1000BONK,1826.000,+45.5$,3.4%,-,-,+0.0$,1826.000,+45.5$,3.3%,0.025,0.025,-0.1%,-0.0$,+0.0$,-0.0$
14,RNDR,3.900,+38.8$,2.9%,-,-,+0.0$,3.900,+41.4$,3.0%,9.942,10.613,6.8%,+2.6$,+0.0$,+2.6$
15,DOT,5.000,+35.6$,2.6%,-,-,+0.0$,5.000,+35.9$,2.6%,7.116,7.183,0.9%,+0.3$,+0.0$,+0.3$
16,ATOM,3.480,+32.0$,2.4%,-,-,+0.0$,3.480,+32.1$,2.4%,9.203,9.224,0.2%,+0.1$,+0.0$,+0.1$
17,WLD,5.000,+30.0$,2.2%,-,-,+0.0$,5.000,+30.7$,2.2%,6.000,6.140,2.3%,+0.7$,+0.0$,+0.7$
18,NEO,1.460,+23.4$,1.7%,-,-,+0.0$,1.460,+23.3$,1.7%,16.015,15.943,-0.5%,-0.1$,+0.0$,-0.1$
19,1000FLOKI,31.000,+5.6$,0.4%,-,-,+0.0$,31.000,+5.6$,0.4%,0.179,0.179,0.0%,+0.0$,+0.0$,+0.0$
