,symbol,qty_tm1,value_tm1,w%_tm1,qty_trd,px_trd,value_trd,qty_t,value_t,w%_t,px_tm1,px_t,rt_1d%,PnL_tm1,PnL_trd,PnL
0,TOTAL,,+625.4$,64.4%,,,+56.0$,,+682.1$,70.2%,,,,+0.8$,-0.1$,+0.6$
1,BTC,0.009,+545.0$,56.1%,-,-,+0.0$,0.009,+545.1$,56.1%,60555.480,60570.717,0.0%,+0.1$,+0.0$,+0.1$
2,XRP,289.400,+166.9$,17.2%,-10.400,0.577,-6.0$,279.000,+161.0$,16.6%,0.577,0.577,0.1%,+0.1$,-0.0$,+0.1$
3,SOL,1.000,+146.6$,15.1%,-,-,+0.0$,1.000,+149.2$,15.4%,146.587,149.224,1.8%,+2.6$,+0.0$,+2.6$
4,TRX,762.000,+98.1$,10.1%,-192.000,0.130,-25.0$,57-,+74.3$,7.6%,0.129,0.130,1.3%,+1.2$,-0.0$,+1.2$
5,SUI,66.100,+63.1$,6.5%,-,-,+0.0$,66.100,+60.7$,6.2%,0.955,0.918,-3.9%,-2.5$,+0.0$,-2.5$
6,BCH,0.124,+43.6$,4.5%,-,-,+0.0$,0.124,+42.6$,4.4%,351.484,343.930,-2.1%,-0.9$,+0.0$,-0.9$
7,TIA,7.000,+43.3$,4.5%,-,-,+0.0$,7.000,+42.2$,4.3%,6.191,6.035,-2.5%,-1.1$,+0.0$,-1.1$
8,AAVE,0.400,+39.1$,4.0%,0.200,102.870,+20.6$,0.600,+61.6$,6.3%,97.710,102.650,5.1%,+2.0$,-0.0$,+1.9$
9,APT,4.800,+32.6$,3.4%,2.100,6.804,+14.3$,6.900,+46.9$,4.8%,6.794,6.799,0.1%,+0.0$,-0.0$,+0.0$
10,TAO,0.104,+29.6$,3.0%,-,-,+0.0$,0.104,+28.9$,3.0%,284.740,277.566,-2.5%,-0.7$,+0.0$,-0.7$
11,XLM,19-,+18.8$,1.9%,-,-,+0.0$,19-,+18.7$,1.9%,0.099,0.099,-0.6%,-0.1$,+0.0$,-0.1$
12,BNB,0.030,+15.7$,1.6%,0.090,526.780,+47.4$,0.120,+63.2$,6.5%,524.277,526.660,0.5%,+0.1$,-0.0$,+0.1$
13,WIF,6.800,+11.6$,1.2%,-4.700,1.679,-7.9$,2.100,+3.5$,0.4%,1.701,1.674,-1.6%,-0.2$,+0.0$,-0.2$
14,ALGO,36.200,+4.4$,0.5%,-,-,+0.0$,36.200,+4.4$,0.4%,0.121,0.121,-0.5%,-0.0$,+0.0$,-0.0$
15,NEO,0.400,+3.9$,0.4%,-,-,+0.0$,0.400,+4.0$,0.4%,9.797,9.975,1.8%,+0.1$,+0.0$,+0.1$
16,PYTH,13.000,+3.8$,0.4%,-,-,+0.0$,13.000,+3.8$,0.4%,0.295,0.293,-0.8%,-0.0$,+0.0$,-0.0$
17,1000BONK,174.000,+3.4$,0.4%,-,-,+0.0$,174.000,+3.4$,0.4%,0.020,0.020,-0.9%,-0.0$,+0.0$,-0.0$
