,symbol,qty_tm1,value_tm1,w%_tm1,qty_trd,px_trd,value_trd,qty_t,value_t,w%_t,px_tm1,px_t,rt_1d%,PnL_tm1,PnL_trd,PnL
0,TOTAL,,+1177.1$,86.5%,,,-77.9$,,+1129.9$,81.2%,,,,+36.0$,-5.3$,+30.6$
1,BTC,0.012,+738.6$,54.3%,-,-,+0.0$,0.012,+779.1$,56.0%,61551.960,64928.113,5.5%,+40.5$,+0.0$,+40.5$
2,TRX,3366.000,+422.2$,31.0%,-167.000,0.126,-21.0$,3199.000,+403.8$,29.0%,0.125,0.126,0.6%,+2.7$,-0.0$,+2.7$
3,TON,51.400,+351.8$,25.9%,8.600,6.957,+59.8$,6-,+417.4$,30.0%,6.844,6.957,1.7%,+5.8$,+0.0$,+5.8$
4,NEAR,33.000,+231.6$,17.0%,-2.000,7.624,-15.2$,31.000,+240.6$,17.3%,7.019,7.760,10.6%,+24.5$,-0.3$,+24.2$
5,1000PEPE,11483.000,+121.3$,8.9%,2679.000,0.011,+28.9$,14162.000,+143.9$,10.3%,0.011,0.010,-3.8%,-4.6$,-1.7$,-6.3$
6,RNDR,10.600,+106.3$,7.8%,-6.300,10.974,-69.1$,4.300,+45.8$,3.3%,10.031,10.655,6.2%,+6.6$,+2.0$,+8.6$
7,BNB,0.080,+45.3$,3.3%,-0.160,578.374,-92.5$,-0.080,-46.5$,-3.3%,566.590,581.120,2.6%,+1.2$,-0.4$,+0.7$
8,RUNE,6.000,+33.2$,2.4%,-,-,+0.0$,6.000,+36.4$,2.6%,5.526,6.070,9.8%,+3.3$,+0.0$,+3.3$
9,AR,0.800,+31.3$,2.3%,-,-,+0.0$,0.800,+34.7$,2.5%,39.149,43.397,10.9%,+3.4$,+0.0$,+3.4$
10,1000BONK,1234.000,+28.3$,2.1%,-446.000,0.025,-11.0$,788.000,+19.0$,1.4%,0.023,0.024,5.3%,+1.5$,+0.3$,+1.8$
11,1000FLOKI,148.000,+28.0$,2.1%,516.000,0.219,+113.0$,664.000,+139.3$,10.0%,0.189,0.210,11.1%,+3.1$,-4.8$,-1.7$
12,HBAR,249.000,+26.2$,1.9%,-,-,+0.0$,249.000,+27.3$,2.0%,0.105,0.110,4.3%,+1.1$,+0.0$,+1.1$
13,WLD,2.000,+9.5$,0.7%,-,-,+0.0$,2.000,+9.8$,0.7%,4.772,4.909,2.9%,+0.3$,+0.0$,+0.3$
14,DOGE,46.000,+6.7$,0.5%,-189.000,0.153,-28.9$,-143.000,-21.7$,-1.6%,0.145,0.152,4.4%,+0.3$,+0.2$,+0.5$
15,NEO,0.400,+5.8$,0.4%,-,-,+0.0$,0.400,+6.1$,0.4%,14.380,15.289,6.3%,+0.4$,+0.0$,+0.4$
16,LTC,0.069,+5.4$,0.4%,-,-,+0.0$,0.069,+5.6$,0.4%,78.748,80.940,2.8%,+0.2$,+0.0$,+0.2$
17,1000SHIB,229.000,+5.3$,0.4%,66-,0.024,+16.0$,889.000,+21.1$,1.5%,0.023,0.024,3.6%,+0.2$,-0.3$,-0.1$
18,KAS,35.000,+4.0$,0.3%,186.000,0.119,+22.0$,221.000,+26.5$,1.9%,0.113,0.120,5.8%,+0.2$,+0.3$,+0.5$
19,FTM,6.000,+3.8$,0.3%,-,-,+0.0$,6.000,+4.1$,0.3%,0.642,0.690,7.6%,+0.3$,+0.0$,+0.3$
20,ONDO,5.100,+3.7$,0.3%,-,-,+0.0$,5.100,+4.2$,0.3%,0.733,0.816,11.3%,+0.4$,+0.0$,+0.4$
21,ORDI,0.100,+3.6$,0.3%,-,-,+0.0$,0.100,+3.8$,0.3%,36.332,37.850,4.2%,+0.2$,+0.0$,+0.2$
22,GALA,86.000,+3.4$,0.3%,-,-,+0.0$,86.000,+3.6$,0.3%,0.040,0.042,7.0%,+0.2$,+0.0$,+0.2$
23,EGLD,-0.100,-3.8$,-0.3%,-,-,+0.0$,-0.100,-3.9$,-0.3%,37.550,39.200,4.4%,-0.2$,+0.0$,-0.2$
24,PENDLE,-1.000,-3.9$,-0.3%,-,-,+0.0$,-1.000,-4.4$,-0.3%,3.880,4.369,12.6%,-0.5$,+0.0$,-0.5$
25,XLM,-39.000,-4.0$,-0.3%,-,-,+0.0$,-39.000,-4.1$,-0.3%,0.102,0.105,3.4%,-0.1$,+0.0$,-0.1$
26,IMX,-2.000,-4.0$,-0.3%,-,-,+0.0$,-2.000,-4.7$,-0.3%,2.011,2.361,17.4%,-0.7$,+0.0$,-0.7$
27,XMR,-0.036,-4.8$,-0.3%,-,-,+0.0$,-0.036,-4.8$,-0.3%,132.068,133.745,1.3%,-0.1$,+0.0$,-0.1$
28,BSV,-0.100,-5.9$,-0.4%,-,-,+0.0$,-0.100,-6.2$,-0.4%,58.781,62.040,5.5%,-0.3$,+0.0$,-0.3$
29,INJ,-0.300,-6.4$,-0.5%,-,-,+0.0$,-0.300,-6.9$,-0.5%,21.361,22.988,7.6%,-0.5$,+0.0$,-0.5$
30,QNT,-0.100,-9.3$,-0.7%,-,-,+0.0$,-0.100,-9.6$,-0.7%,92.750,96.020,3.5%,-0.3$,+0.0$,-0.3$
31,SEI,-3-,-13.7$,-1.0%,-,-,+0.0$,-3-,-15.2$,-1.1%,0.455,0.506,11.2%,-1.5$,+0.0$,-1.5$
32,ARB,-17.300,-16.2$,-1.2%,-,-,+0.0$,-17.300,-17.0$,-1.2%,0.935,0.981,5.0%,-0.8$,+0.0$,-0.8$
33,TIA,-2.000,-16.3$,-1.2%,-1.000,8.516,-8.5$,-3.000,-26.1$,-1.9%,8.152,8.707,6.8%,-1.1$,-0.2$,-1.3$
34,ETC,-0.690,-17.5$,-1.3%,-,-,+0.0$,-0.690,-18.4$,-1.3%,25.341,26.604,5.0%,-0.9$,+0.0$,-0.9$
35,LDO,-11.000,-17.6$,-1.3%,-4.000,1.674,-6.7$,-15.000,-24.7$,-1.8%,1.601,1.649,3.0%,-0.5$,+0.1$,-0.4$
36,APT,-2.900,-22.6$,-1.7%,-,-,+0.0$,-2.900,-24.2$,-1.7%,7.794,8.354,7.2%,-1.6$,+0.0$,-1.6$
37,DOT,-3.900,-25.3$,-1.9%,-4.500,6.887,-31.0$,-8.400,-58.0$,-4.2%,6.482,6.900,6.5%,-1.6$,-0.1$,-1.7$
38,STX,-16.000,-30.3$,-2.2%,-,-,+0.0$,-16.000,-33.3$,-2.4%,1.895,2.084,10.0%,-3.0$,+0.0$,-3.0$
39,VET,-1171.000,-39.0$,-2.9%,398.000,0.035,+13.9$,-773.000,-26.8$,-1.9%,0.033,0.035,4.2%,-1.6$,-0.1$,-1.8$
40,MATIC,-82.000,-53.3$,-3.9%,-78.000,0.675,-52.6$,-16-,-108.7$,-7.8%,0.649,0.679,4.6%,-2.4$,-0.3$,-2.8$
41,LINK,-4.300,-55.8$,-4.1%,-3.310,13.600,-45.0$,-7.610,-104.1$,-7.5%,12.975,13.674,5.4%,-3.0$,-0.2$,-3.3$
42,SUI,-62.800,-56.2$,-4.1%,-7.400,0.948,-7.0$,-70.200,-67.2$,-4.8%,0.895,0.958,7.0%,-3.9$,-0.1$,-4.0$
43,BCH,-0.158,-67.7$,-5.0%,-0.059,453.900,-26.8$,-0.217,-97.2$,-7.0%,428.670,447.710,4.4%,-3.0$,+0.4$,-2.6$
44,XRP,-152.600,-76.3$,-5.6%,-,-,+0.0$,-152.600,-78.7$,-5.7%,0.500,0.516,3.1%,-2.4$,+0.0$,-2.4$
45,ETH,-0.030,-86.4$,-6.4%,-,-,+0.0$,-0.030,-89.5$,-6.4%,2880.870,2983.911,3.6%,-3.1$,+0.0$,-3.1$
46,ICP,-1-,-118.2$,-8.7%,2.000,12.243,+24.5$,-8.000,-98.1$,-7.1%,11.825,12.261,3.7%,-4.4$,+0.0$,-4.3$
47,AVAX,-4.000,-126.3$,-9.3%,1.000,34.335,+34.3$,-3.000,-102.5$,-7.4%,31.571,34.178,8.3%,-10.4$,-0.2$,-10.6$
48,ADA,-368.000,-157.6$,-11.6%,56.000,0.447,+25.0$,-312.000,-140.0$,-10.1%,0.428,0.449,4.8%,-7.5$,+0.1$,-7.4$
