,index,qty_tm1,value_tm1,w%_tm1,qty_trd,px_trd,value_trd,qty_t,value_t,w%_t,px_tm1,px_t,rt_1d%,PnL_tm1,PnL_trd,PnL
0,TOTAL,,+780.4$,86.2%,,,+0.0$,,+772.6$,86.1%,,,,-7.8$,+0.0$,-7.8$
1,BTC,0.008,+463.6$,51.2%,-,-,+0.0$,0.008,+456.2$,50.8%,57944.700,57028.000,-1.6%,-7.3$,+0.0$,-7.3$
2,TRX,1469.000,+220.2$,24.3%,-,-,+0.0$,1469.000,+220.0$,24.5%,0.150,0.150,-0.1%,-0.2$,+0.0$,-0.2$
3,LTC,2.681,+175.3$,19.4%,-,-,+0.0$,2.681,+174.3$,19.4%,65.374,65.009,-0.6%,-1.0$,+0.0$,-1.0$
4,XRP,163.900,+91.4$,10.1%,-,-,+0.0$,163.900,+90.6$,10.1%,0.558,0.553,-0.9%,-0.8$,+0.0$,-0.8$
5,AAVE,0.600,+81.1$,9.0%,-,-,+0.0$,0.600,+79.6$,8.9%,135.163,132.720,-1.8%,-1.5$,+0.0$,-1.5$
6,AVAX,2.000,+43.8$,4.8%,-,-,+0.0$,2.000,+43.4$,4.8%,21.893,21.720,-0.8%,-0.3$,+0.0$,-0.3$
7,FET,34.000,+38.7$,4.3%,-,-,+0.0$,34.000,+37.7$,4.2%,1.140,1.108,-2.8%,-1.1$,+0.0$,-1.1$
8,LINK,3.100,+32.0$,3.5%,-,-,+0.0$,3.100,+31.6$,3.5%,10.334,10.201,-1.3%,-0.4$,+0.0$,-0.4$
9,SUI,18.400,+14.9$,1.6%,-,-,+0.0$,18.400,+15.0$,1.7%,0.809,0.814,0.7%,+0.1$,+0.0$,+0.1$
10,FTM,34.000,+13.5$,1.5%,-,-,+0.0$,34.000,+13.2$,1.5%,0.398,0.388,-2.7%,-0.4$,+0.0$,-0.4$
11,UNI,2.000,+12.9$,1.4%,-,-,+0.0$,2.000,+12.6$,1.4%,6.428,6.285,-2.2%,-0.3$,+0.0$,-0.3$
12,RUNE,2.000,+7.5$,0.8%,-,-,+0.0$,2.000,+7.2$,0.8%,3.735,3.623,-3.0%,-0.2$,+0.0$,-0.2$
13,IMX,5.000,+6.1$,0.7%,-,-,+0.0$,5.000,+6.0$,0.7%,1.230,1.190,-3.2%,-0.2$,+0.0$,-0.2$
14,TIA,1.000,+4.2$,0.5%,-,-,+0.0$,1.000,+4.1$,0.5%,4.153,4.069,-2.0%,-0.1$,+0.0$,-0.1$
15,TAO,0.016,+4.1$,0.5%,-,-,+0.0$,0.016,+4.0$,0.4%,255.420,251.781,-1.4%,-0.1$,+0.0$,-0.1$
16,NEO,0.400,+3.8$,0.4%,-,-,+0.0$,0.400,+3.8$,0.4%,9.592,9.576,-0.2%,-0.0$,+0.0$,-0.0$
17,ALGO,26.900,+3.3$,0.4%,-,-,+0.0$,26.900,+3.2$,0.4%,0.122,0.119,-3.0%,-0.1$,+0.0$,-0.1$
18,ORDI,0.100,+3.1$,0.3%,-,-,+0.0$,0.100,+3.0$,0.3%,30.842,29.796,-3.4%,-0.1$,+0.0$,-0.1$
19,APT,0.400,+2.4$,0.3%,-,-,+0.0$,0.400,+2.4$,0.3%,6.120,5.914,-3.4%,-0.1$,+0.0$,-0.1$
20,FLOW,-4.100,-2.3$,-0.3%,-,-,+0.0$,-4.100,-2.2$,-0.2%,0.556,0.543,-2.4%,+0.1$,+0.0$,+0.1$
21,OP,-1.900,-2.6$,-0.3%,-,-,+0.0$,-1.900,-2.5$,-0.3%,1.347,1.336,-0.8%,+0.0$,+0.0$,+0.0$
22,EGLD,-0.100,-2.7$,-0.3%,-,-,+0.0$,-0.100,-2.6$,-0.3%,26.854,26.484,-1.4%,+0.0$,+0.0$,+0.0$
23,XLM,-32.000,-2.9$,-0.3%,-,-,+0.0$,-32.000,-2.9$,-0.3%,0.092,0.091,-0.8%,+0.0$,+0.0$,+0.0$
24,ARB,-6.500,-3.2$,-0.4%,-,-,+0.0$,-6.500,-3.2$,-0.4%,0.497,0.493,-0.7%,+0.0$,+0.0$,+0.0$
25,FIL,-1.000,-3.4$,-0.4%,-,-,+0.0$,-1.000,-3.4$,-0.4%,3.392,3.352,-1.2%,+0.0$,+0.0$,+0.0$
26,WIF,-2.100,-3.4$,-0.4%,-,-,+0.0$,-2.100,-3.3$,-0.4%,1.639,1.569,-4.3%,+0.1$,+0.0$,+0.1$
27,1000BONK,-211.000,-3.6$,-0.4%,-,-,+0.0$,-211.000,-3.5$,-0.4%,0.017,0.017,-1.5%,+0.1$,+0.0$,+0.1$
28,HBAR,-79.000,-3.9$,-0.4%,-,-,+0.0$,-79.000,-3.8$,-0.4%,0.049,0.049,-1.3%,+0.1$,+0.0$,+0.1$
29,AR,-0.200,-4.3$,-0.5%,-,-,+0.0$,-0.200,-4.2$,-0.5%,21.274,20.866,-1.9%,+0.1$,+0.0$,+0.1$
30,BSV,-0.100,-4.5$,-0.5%,-,-,+0.0$,-0.100,-4.5$,-0.5%,45.350,44.550,-1.8%,+0.1$,+0.0$,+0.1$
31,LDO,-5.000,-5.1$,-0.6%,-,-,+0.0$,-5.000,-4.9$,-0.5%,1.015,0.987,-2.7%,+0.1$,+0.0$,+0.1$
32,PYTH,-19.000,-5.1$,-0.6%,-,-,+0.0$,-19.000,-5.0$,-0.6%,0.269,0.265,-1.3%,+0.1$,+0.0$,+0.1$
33,INJ,-0.300,-5.2$,-0.6%,-,-,+0.0$,-0.300,-5.1$,-0.6%,17.310,17.055,-1.5%,+0.1$,+0.0$,+0.1$
34,XMR,-0.036,-6.1$,-0.7%,-,-,+0.0$,-0.036,-6.3$,-0.7%,170.740,174.244,2.1%,-0.1$,+0.0$,-0.1$
35,ETH,-0.003,-7.3$,-0.8%,-,-,+0.0$,-0.003,-7.2$,-0.8%,2449.688,2396.868,-2.2%,+0.2$,+0.0$,+0.2$
36,ETC,-0.410,-7.4$,-0.8%,-,-,+0.0$,-0.410,-7.3$,-0.8%,18.072,17.872,-1.1%,+0.1$,+0.0$,+0.1$
37,NEAR,-2.000,-7.8$,-0.9%,-,-,+0.0$,-2.000,-7.6$,-0.8%,3.886,3.815,-1.8%,+0.1$,+0.0$,+0.1$
38,1000PEPE,-1309.000,-9.6$,-1.1%,-,-,+0.0$,-1309.000,-9.4$,-1.1%,0.007,0.007,-2.0%,+0.2$,+0.0$,+0.2$
39,KAS,-69.000,-10.7$,-1.2%,-,-,+0.0$,-69.000,-10.5$,-1.2%,0.155,0.152,-2.4%,+0.3$,+0.0$,+0.3$
40,VET,-642.000,-13.7$,-1.5%,-,-,+0.0$,-642.000,-13.5$,-1.5%,0.021,0.021,-2.1%,+0.3$,+0.0$,+0.3$
41,BNB,-0.030,-15.2$,-1.7%,-,-,+0.0$,-0.030,-15.1$,-1.7%,507.728,503.850,-0.8%,+0.1$,+0.0$,+0.1$
42,TON,-3.500,-16.2$,-1.8%,-,-,+0.0$,-3.500,-15.9$,-1.8%,4.624,4.556,-1.5%,+0.2$,+0.0$,+0.2$
43,MKR,-0.012,-20.1$,-2.2%,-,-,+0.0$,-0.012,-19.8$,-2.2%,1671.563,1652.000,-1.2%,+0.2$,+0.0$,+0.2$
44,BCH,-0.086,-27.1$,-3.0%,-,-,+0.0$,-0.086,-26.5$,-3.0%,315.039,308.050,-2.2%,+0.6$,+0.0$,+0.6$
45,ATOM,-6.660,-27.1$,-3.0%,-,-,+0.0$,-6.660,-26.7$,-3.0%,4.069,4.014,-1.4%,+0.4$,+0.0$,+0.4$
46,1000SHIB,-2537.000,-34.5$,-3.8%,-,-,+0.0$,-2537.000,-33.9$,-3.8%,0.014,0.013,-1.6%,+0.6$,+0.0$,+0.6$
47,DOGE,-439.000,-43.0$,-4.8%,-,-,+0.0$,-439.000,-42.6$,-4.7%,0.098,0.097,-0.9%,+0.4$,+0.0$,+0.4$
48,ADA,-196.000,-63.3$,-7.0%,-,-,+0.0$,-196.000,-63.1$,-7.0%,0.323,0.322,-0.4%,+0.3$,+0.0$,+0.3$
49,DOT,-19.500,-80.2$,-8.9%,-,-,+0.0$,-19.500,-78.6$,-8.8%,4.112,4.029,-2.0%,+1.6$,+0.0$,+1.6$
