,symbol,qty_tm1,value_tm1,w%_tm1,qty_trd,px_trd,value_trd,qty_t,value_t,w%_t,px_tm1,px_t,rt_1d%,PnL_tm1,PnL_trd,PnL
0,TOTAL,,+754.8$,61.1%,,,-21.0$,,+739.8$,59.6%,,,,+5.4$,+0.5$,+5.9$
1,BTC,0.010,+425.7$,34.4%,-,-,+0.0$,0.010,+423.9$,34.2%,42570.300,42385.400,-0.4%,-1.8$,+0.0$,-1.8$
2,LINK,13.000,+235.9$,19.1%,-1.220,19.715,-24.1$,11.780,+223.3$,18.0%,18.150,18.960,4.5%,+10.5$,+0.9$,+11.4$
3,SOL,2.000,+190.9$,15.4%,-,-,+0.0$,2.000,+190.6$,15.4%,95.451,95.296,-0.2%,-0.3$,+0.0$,-0.3$
4,TRX,1464.000,+173.3$,14.0%,-,-,+0.0$,1464.000,+173.4$,14.0%,0.118,0.118,0.0%,+0.0$,+0.0$,+0.0$
5,AVAX,2.000,+69.7$,5.6%,-,-,+0.0$,2.000,+68.7$,5.5%,34.853,34.350,-1.4%,-1.0$,+0.0$,-1.0$
6,ETC,2.270,+56.7$,4.6%,-,-,+0.0$,2.270,+55.0$,4.4%,24.990,24.243,-3.0%,-1.7$,+0.0$,-1.7$
7,LTC,0.330,+22.1$,1.8%,-,-,+0.0$,0.330,+22.3$,1.8%,66.937,67.566,0.9%,+0.2$,+0.0$,+0.2$
8,APT,0.600,+5.3$,0.4%,-,-,+0.0$,0.600,+5.2$,0.4%,8.834,8.662,-2.0%,-0.1$,+0.0$,-0.1$
9,HBAR,77.000,+5.3$,0.4%,-,-,+0.0$,77.000,+5.3$,0.4%,0.068,0.069,1.4%,+0.1$,+0.0$,+0.1$
10,ETH,0.002,+4.6$,0.4%,-0.010,2327.810,-23.3$,-0.008,-18.3$,-1.5%,2288.767,2286.290,-0.1%,-0.0$,+0.4$,+0.4$
11,INJ,0.100,+3.2$,0.3%,-,-,+0.0$,0.100,+3.2$,0.3%,32.333,31.769,-1.7%,-0.1$,+0.0$,-0.1$
12,ADA,-7.000,-3.5$,-0.3%,-,-,+0.0$,-7.000,-3.4$,-0.3%,0.493,0.490,-0.6%,+0.0$,+0.0$,+0.0$
13,XLM,-39.000,-4.3$,-0.3%,-,-,+0.0$,-39.000,-4.2$,-0.3%,0.109,0.108,-1.0%,+0.0$,+0.0$,+0.0$
14,XMR,-0.036,-6.0$,-0.5%,-,-,+0.0$,-0.036,-5.9$,-0.5%,165.899,165.120,-0.5%,+0.0$,+0.0$,+0.0$
15,BCH,-0.073,-17.2$,-1.4%,-,-,+0.0$,-0.073,-17.1$,-1.4%,235.040,234.748,-0.1%,+0.0$,+0.0$,+0.0$
16,MATIC,-33.000,-25.5$,-2.1%,35.000,0.793,+27.8$,2.000,+1.6$,0.1%,0.773,0.777,0.5%,-0.1$,-0.6$,-0.7$
17,BNB,-0.100,-30.5$,-2.5%,-0.020,302.390,-6.0$,-0.120,-36.1$,-2.9%,304.693,300.940,-1.2%,+0.4$,+0.0$,+0.4$
18,DOGE,-414.000,-32.4$,-2.6%,-,-,+0.0$,-414.000,-32.3$,-2.6%,0.078,0.078,-0.5%,+0.1$,+0.0$,+0.1$
19,DOT,-6.400,-42.7$,-3.5%,2.700,6.922,+18.7$,-3.700,-24.9$,-2.0%,6.666,6.721,0.8%,-0.4$,-0.5$,-0.9$
20,1000SHIB,-5325.000,-47.4$,-3.8%,-889.000,0.009,-8.0$,-6214.000,-55.0$,-4.4%,0.009,0.009,-0.5%,+0.2$,+0.1$,+0.4$
21,UNI,-8.000,-47.8$,-3.9%,-1.000,6.072,-6.1$,-9.000,-53.4$,-4.3%,5.978,5.932,-0.8%,+0.4$,+0.1$,+0.5$
22,ATOM,-8.540,-76.5$,-6.2%,-,-,+0.0$,-8.540,-76.9$,-6.2%,8.962,9.009,0.5%,-0.4$,+0.0$,-0.4$
23,XRP,-207.500,-104.4$,-8.4%,-,-,+0.0$,-207.500,-105.1$,-8.5%,0.503,0.507,0.7%,-0.8$,+0.0$,-0.8$
