,index,qty_tm1,value_tm1,w%_tm1,qty_trd,px_trd,value_trd,qty_t,value_t,w%_t,px_tm1,px_t,rt_1d%,PnL_tm1,PnL_trd,PnL
0,TOTAL,,+611.7$,43.3%,,,+0.0$,,+595.6$,42.6%,,,,-16.0$,+0.0$,-16.0$
1,BTC,0.008,+353.2$,25.0%,-,-,+0.0$,0.008,+351.1$,25.1%,44147.100,43889.900,-0.6%,-2.1$,+0.0$,-2.1$
2,BNB,0.480,+155.1$,11.0%,-,-,+0.0$,0.480,+152.4$,10.9%,323.092,317.441,-1.7%,-2.7$,+0.0$,-2.7$
3,ICP,1-,+138.6$,9.8%,-,-,+0.0$,1-,+133.3$,9.5%,13.862,13.334,-3.8%,-5.3$,+0.0$,-5.3$
4,NEAR,34.000,+133.0$,9.4%,-,-,+0.0$,34.000,+124.5$,8.9%,3.911,3.661,-6.4%,-8.5$,+0.0$,-8.5$
5,SOL,1.000,+104.9$,7.4%,-,-,+0.0$,1.000,+100.7$,7.2%,104.939,100.682,-4.1%,-4.3$,+0.0$,-4.3$
6,TRX,51-,+54.5$,3.9%,-,-,+0.0$,51-,+53.4$,3.8%,0.107,0.105,-2.1%,-1.1$,+0.0$,-1.1$
7,APT,4.100,+42.3$,3.0%,-,-,+0.0$,4.100,+43.1$,3.1%,10.319,10.504,1.8%,+0.8$,+0.0$,+0.8$
8,BCH,0.078,+18.7$,1.3%,-,-,+0.0$,0.078,+18.2$,1.3%,239.412,233.788,-2.3%,-0.4$,+0.0$,-0.4$
9,ETC,0.540,+11.1$,0.8%,-,-,+0.0$,0.540,+10.8$,0.8%,20.464,19.918,-2.7%,-0.3$,+0.0$,-0.3$
10,FIL,1.600,+10.4$,0.7%,-,-,+0.0$,1.600,+9.7$,0.7%,6.496,6.089,-6.3%,-0.7$,+0.0$,-0.7$
11,MATIC,1-,+8.8$,0.6%,-,-,+0.0$,1-,+8.4$,0.6%,0.883,0.844,-4.4%,-0.4$,+0.0$,-0.4$
12,HBAR,77.000,+6.8$,0.5%,-,-,+0.0$,77.000,+6.5$,0.5%,0.088,0.084,-4.2%,-0.3$,+0.0$,-0.3$
13,UNI,1.000,+6.5$,0.5%,-,-,+0.0$,1.000,+6.4$,0.5%,6.531,6.416,-1.8%,-0.1$,+0.0$,-0.1$
14,OP,1.100,+4.1$,0.3%,-,-,+0.0$,1.100,+3.8$,0.3%,3.715,3.467,-6.7%,-0.3$,+0.0$,-0.3$
15,XLM,-45.000,-5.5$,-0.4%,-,-,+0.0$,-45.000,-5.3$,-0.4%,0.122,0.118,-3.0%,+0.2$,+0.0$,+0.2$
16,XMR,-0.036,-5.9$,-0.4%,-,-,+0.0$,-0.036,-5.8$,-0.4%,164.616,159.800,-2.9%,+0.2$,+0.0$,+0.2$
17,1000SHIB,-1217.000,-12.2$,-0.9%,-,-,+0.0$,-1217.000,-11.8$,-0.8%,0.010,0.010,-2.9%,+0.4$,+0.0$,+0.4$
18,DOT,-2.600,-20.5$,-1.4%,-,-,+0.0$,-2.600,-19.5$,-1.4%,7.874,7.493,-4.8%,+1.0$,+0.0$,+1.0$
19,ETH,-0.011,-24.9$,-1.8%,-,-,+0.0$,-0.011,-24.7$,-1.8%,2267.565,2245.357,-1.0%,+0.2$,+0.0$,+0.2$
20,ATOM,-3.740,-38.4$,-2.7%,-,-,+0.0$,-3.740,-39.2$,-2.8%,10.268,10.471,2.0%,-0.8$,+0.0$,-0.8$
21,AVAX,-1.000,-38.7$,-2.7%,-,-,+0.0$,-1.000,-36.8$,-2.6%,38.708,36.803,-4.9%,+1.9$,+0.0$,+1.9$
22,LINK,-2.960,-43.0$,-3.0%,-,-,+0.0$,-2.960,-41.8$,-3.0%,14.526,14.136,-2.7%,+1.2$,+0.0$,+1.2$
23,LTC,-1.064,-70.7$,-5.0%,-,-,+0.0$,-1.064,-69.7$,-5.0%,66.409,65.500,-1.4%,+1.0$,+0.0$,+1.0$
24,DOGE,-967.000,-81.2$,-5.7%,-,-,+0.0$,-967.000,-79.6$,-5.7%,0.084,0.082,-2.0%,+1.6$,+0.0$,+1.6$
25,XRP,-162.500,-95.4$,-6.7%,-,-,+0.0$,-162.500,-92.6$,-6.6%,0.587,0.570,-2.9%,+2.8$,+0.0$,+2.8$
