,index,qty_tm1,value_tm1,w%_tm1,qty_trd,px_trd,value_trd,qty_t,value_t,w%_t,px_tm1,px_t,rt_1d%,PnL_tm1,PnL_trd,PnL
0,TOTAL,,+304.5$,43.3%,,,+0.0$,,+300.6$,43.0%,,,,-3.8$,+0.0$,-3.8$
1,TRX,175-,+135.0$,19.2%,-,-,+0.0$,175-,+133.4$,19.1%,0.077,0.076,-1.2%,-1.6$,+0.0$,-1.6$
2,BCH,0.451,+93.4$,13.3%,-,-,+0.0$,0.451,+89.8$,12.8%,207.178,199.027,-3.9%,-3.7$,+0.0$,-3.7$
3,BNB,0.340,+72.8$,10.4%,-,-,+0.0$,0.340,+72.8$,10.4%,214.220,214.246,0.0%,+0.0$,+0.0$,+0.0$
4,XMR,0.342,+49.0$,7.0%,-,-,+0.0$,0.342,+48.3$,6.9%,143.240,141.117,-1.5%,-0.7$,+0.0$,-0.7$
5,ETH,0.029,+47.7$,6.8%,-,-,+0.0$,0.029,+47.3$,6.8%,1644.170,1631.115,-0.8%,-0.4$,+0.0$,-0.4$
6,DOGE,706.000,+45.0$,6.4%,-,-,+0.0$,706.000,+44.8$,6.4%,0.064,0.063,-0.6%,-0.3$,+0.0$,-0.3$
7,BTC,0.001,+26.0$,3.7%,-,-,+0.0$,0.001,+25.8$,3.7%,26028.087,25784.284,-0.9%,-0.2$,+0.0$,-0.2$
8,ETC,0.730,+11.3$,1.6%,-,-,+0.0$,0.730,+11.3$,1.6%,15.533,15.430,-0.7%,-0.1$,+0.0$,-0.1$
9,ADA,18.000,+4.6$,0.7%,-,-,+0.0$,18.000,+4.6$,0.7%,0.257,0.255,-0.6%,-0.0$,+0.0$,-0.0$
10,HBAR,77.000,+3.9$,0.6%,-,-,+0.0$,77.000,+3.8$,0.5%,0.051,0.050,-2.8%,-0.1$,+0.0$,-0.1$
11,DOT,0.900,+3.8$,0.5%,-,-,+0.0$,0.900,+3.8$,0.5%,4.253,4.227,-0.6%,-0.0$,+0.0$,-0.0$
12,MATIC,-21.000,-11.5$,-1.6%,-,-,+0.0$,-21.000,-11.3$,-1.6%,0.548,0.540,-1.4%,+0.2$,+0.0$,+0.2$
13,XLM,-103.000,-12.0$,-1.7%,-,-,+0.0$,-103.000,-11.7$,-1.7%,0.117,0.113,-2.9%,+0.3$,+0.0$,+0.3$
14,LINK,-2.270,-13.7$,-1.9%,-,-,+0.0$,-2.270,-13.5$,-1.9%,6.019,5.928,-1.5%,+0.2$,+0.0$,+0.2$
15,SOL,-1.000,-19.8$,-2.8%,-,-,+0.0$,-1.000,-19.5$,-2.8%,19.821,19.518,-1.5%,+0.3$,+0.0$,+0.3$
16,AVAX,-2.000,-20.0$,-2.8%,-,-,+0.0$,-2.000,-19.8$,-2.8%,9.999,9.891,-1.1%,+0.2$,+0.0$,+0.2$
17,XRP,-42.500,-21.5$,-3.1%,-,-,+0.0$,-42.500,-21.1$,-3.0%,0.505,0.496,-1.8%,+0.4$,+0.0$,+0.4$
18,LTC,-0.361,-23.0$,-3.3%,-,-,+0.0$,-0.361,-22.9$,-3.3%,63.790,63.379,-0.6%,+0.1$,+0.0$,+0.1$
19,ATOM,-3.950,-27.4$,-3.9%,-,-,+0.0$,-3.950,-26.3$,-3.8%,6.930,6.665,-3.8%,+1.0$,+0.0$,+1.0$
20,UNI,-9.000,-39.4$,-5.6%,-,-,+0.0$,-9.000,-38.9$,-5.6%,4.374,4.321,-1.2%,+0.5$,+0.0$,+0.5$
