,index,qty_tm1,value_tm1,w%_tm1,qty_trd,px_trd,value_trd,qty_t,value_t,w%_t,px_tm1,px_t,rt_1d%,PnL_tm1,PnL_trd,PnL
0,TOTAL,,+873.7$,93.8%,,,+0.0$,,+861.7$,93.8%,,,,-12.0$,+0.0$,-12.0$
1,SOL,6.000,+241.5$,25.9%,-,-,+0.0$,6.000,+233.7$,25.4%,40.243,38.958,-3.2%,-7.7$,+0.0$,-7.7$
2,BTC,0.006,+209.6$,22.5%,-,-,+0.0$,0.006,+206.4$,22.5%,34937.664,34394.453,-1.6%,-3.3$,+0.0$,-3.3$
3,LINK,14.170,+156.0$,16.8%,-,-,+0.0$,14.170,+157.0$,17.1%,11.012,11.081,0.6%,+1.0$,+0.0$,+1.0$
4,AVAX,9.000,+107.0$,11.5%,-,-,+0.0$,9.000,+106.6$,11.6%,11.886,11.845,-0.3%,-0.4$,+0.0$,-0.4$
5,XRP,120.500,+73.0$,7.8%,-,-,+0.0$,120.500,+71.9$,7.8%,0.606,0.597,-1.5%,-1.1$,+0.0$,-1.1$
6,MATIC,61.000,+40.3$,4.3%,-,-,+0.0$,61.000,+40.7$,4.4%,0.660,0.667,1.0%,+0.4$,+0.0$,+0.4$
7,ADA,115.000,+37.2$,4.0%,-,-,+0.0$,115.000,+37.2$,4.0%,0.323,0.323,-0.0%,-0.0$,+0.0$,-0.0$
8,ATOM,4.570,+35.8$,3.8%,-,-,+0.0$,4.570,+34.9$,3.8%,7.831,7.627,-2.6%,-0.9$,+0.0$,-0.9$
9,XMR,0.072,+12.3$,1.3%,-,-,+0.0$,0.072,+12.3$,1.3%,171.060,170.530,-0.3%,-0.0$,+0.0$,-0.0$
10,TRX,96.000,+9.5$,1.0%,-,-,+0.0$,96.000,+9.4$,1.0%,0.099,0.098,-1.0%,-0.1$,+0.0$,-0.1$
11,BNB,0.040,+9.3$,1.0%,-,-,+0.0$,0.040,+9.2$,1.0%,231.953,230.511,-0.6%,-0.1$,+0.0$,-0.1$
12,ETH,0.003,+5.4$,0.6%,-,-,+0.0$,0.003,+5.4$,0.6%,1800.570,1798.010,-0.1%,-0.0$,+0.0$,-0.0$
13,DOGE,69.000,+4.7$,0.5%,-,-,+0.0$,69.000,+4.7$,0.5%,0.068,0.067,-0.8%,-0.0$,+0.0$,-0.0$
14,HBAR,77.000,+4.3$,0.5%,-,-,+0.0$,77.000,+4.2$,0.5%,0.056,0.054,-2.7%,-0.1$,+0.0$,-0.1$
15,DOT,-1.000,-4.6$,-0.5%,-,-,+0.0$,-1.000,-4.5$,-0.5%,4.631,4.549,-1.8%,+0.1$,+0.0$,+0.1$
16,LTC,-0.077,-5.3$,-0.6%,-,-,+0.0$,-0.077,-5.3$,-0.6%,69.451,68.977,-0.7%,+0.0$,+0.0$,+0.0$
17,XLM,-61.000,-7.3$,-0.8%,-,-,+0.0$,-61.000,-7.2$,-0.8%,0.120,0.119,-1.0%,+0.1$,+0.0$,+0.1$
18,ETC,-0.450,-7.8$,-0.8%,-,-,+0.0$,-0.450,-7.6$,-0.8%,17.313,16.969,-2.0%,+0.2$,+0.0$,+0.2$
19,UNI,-5.000,-23.5$,-2.5%,-,-,+0.0$,-5.000,-23.3$,-2.5%,4.694,4.668,-0.5%,+0.1$,+0.0$,+0.1$
20,BCH,-0.100,-23.5$,-2.5%,-,-,+0.0$,-0.100,-23.7$,-2.6%,235.420,237.350,0.8%,-0.2$,+0.0$,-0.2$
