,symbol,qty_tm1,value_tm1,w%_tm1,qty_trd,px_trd,value_trd,qty_t,value_t,w%_t,px_tm1,px_t,rt_1d%,PnL_tm1,PnL_trd,PnL
0,TOTAL,,+1606.6$,101.1%,,,+223.5$,,+1820.7$,115.2%,,,,-9.9$,+0.4$,-9.7$
1,BTC,0.017,+1135.4$,71.4%,-,-,+0.0$,0.017,+1127.1$,71.3%,66788.327,66299.351,-0.7%,-8.3$,+0.0$,-8.3$
2,NEAR,5-,+351.3$,22.1%,21.000,6.997,+146.9$,71.000,+499.8$,31.6%,7.026,7.040,0.2%,+0.7$,+0.9$,+1.6$
3,BNB,0.460,+278.0$,17.5%,0.110,605.390,+66.6$,0.570,+345.4$,21.8%,604.370,605.893,0.3%,+0.7$,+0.1$,+0.7$
4,ICP,17.000,+256.1$,16.1%,-12.000,14.792,-177.5$,5.000,+74.2$,4.7%,15.066,14.833,-1.6%,-4.0$,-0.5$,-4.5$
5,TON,40.600,+240.8$,15.1%,-5.700,5.649,-32.2$,34.900,+197.4$,12.5%,5.930,5.657,-4.6%,-11.1$,-0.1$,-11.1$
6,1000SHIB,4466.000,+120.0$,7.6%,-491.000,0.026,-13.0$,3975.000,+106.0$,6.7%,0.027,0.027,-0.8%,-1.0$,-0.1$,-1.1$
7,PENDLE,15.000,+99.8$,6.3%,-,-,+0.0$,15.000,+98.9$,6.3%,6.651,6.593,-0.9%,-0.9$,+0.0$,-0.9$
8,NEO,4.050,+80.1$,5.0%,-,-,+0.0$,4.050,+78.2$,4.9%,19.784,19.308,-2.4%,-1.9$,+0.0$,-1.9$
9,AR,1.700,+59.9$,3.8%,-,-,+0.0$,1.700,+58.6$,3.7%,35.243,34.486,-2.1%,-1.3$,+0.0$,-1.3$
10,TIA,4.000,+45.8$,2.9%,-3.000,11.495,-34.5$,1.000,+11.5$,0.7%,11.441,11.542,0.9%,+0.4$,-0.1$,+0.3$
11,RNDR,3.800,+35.2$,2.2%,-2.900,9.127,-26.5$,0.900,+8.2$,0.5%,9.270,9.165,-1.1%,-0.4$,-0.1$,-0.5$
12,1000BONK,1019.000,+20.6$,1.3%,-771.000,0.021,-16.0$,248.000,+5.3$,0.3%,0.020,0.021,4.9%,+1.0$,-0.3$,+0.7$
13,ETH,0.005,+16.0$,1.0%,-,-,+0.0$,0.005,+15.9$,1.0%,3198.672,3185.086,-0.4%,-0.1$,+0.0$,-0.1$
14,WIF,5.000,+14.5$,0.9%,-3.500,2.891,-10.1$,1.500,+4.4$,0.3%,2.906,2.922,0.5%,+0.1$,-0.1$,-0.0$
15,MKR,0.002,+5.8$,0.4%,-0.010,2827.800,-28.3$,-0.008,-22.6$,-1.4%,2897.200,2830.800,-2.3%,-0.1$,-0.0$,-0.2$
16,ORDI,0.100,+4.9$,0.3%,-,-,+0.0$,0.100,+4.8$,0.3%,49.301,48.128,-2.4%,-0.1$,+0.0$,-0.1$
17,FTM,6.000,+4.5$,0.3%,-,-,+0.0$,6.000,+4.5$,0.3%,0.758,0.751,-0.9%,-0.0$,+0.0$,-0.0$
18,GALA,86.000,+4.3$,0.3%,-,-,+0.0$,86.000,+4.2$,0.3%,0.050,0.049,-2.0%,-0.1$,+0.0$,-0.1$
19,XMR,-0.036,-4.4$,-0.3%,-,-,+0.0$,-0.036,-4.4$,-0.3%,121.086,123.018,1.6%,-0.1$,+0.0$,-0.1$
20,EGLD,-0.100,-4.5$,-0.3%,-,-,+0.0$,-0.100,-4.5$,-0.3%,44.990,44.510,-1.1%,+0.0$,+0.0$,+0.0$
21,XLM,-39.000,-4.6$,-0.3%,-,-,+0.0$,-39.000,-4.6$,-0.3%,0.118,0.117,-1.2%,+0.1$,+0.0$,+0.1$
22,IMX,-2.000,-4.8$,-0.3%,-,-,+0.0$,-2.000,-4.8$,-0.3%,2.380,2.401,0.9%,-0.0$,+0.0$,-0.0$
23,KAS,-61.000,-7.8$,-0.5%,47.000,0.127,+6.0$,-14.000,-1.8$,-0.1%,0.127,0.127,0.2%,-0.0$,+0.0$,-0.0$
24,AAVE,-0.100,-9.6$,-0.6%,0.100,94.530,+9.5$,-,+0.0$,0.0%,96.338,94.960,-1.4%,+0.1$,+0.0$,+0.2$
25,OP,-4.200,-10.7$,-0.7%,-,-,+0.0$,-4.200,-10.5$,-0.7%,2.549,2.506,-1.7%,+0.2$,+0.0$,+0.2$
26,BSV,-0.200,-14.5$,-0.9%,0.100,71.410,+7.1$,-0.100,-7.2$,-0.5%,72.400,71.700,-1.0%,+0.1$,+0.0$,+0.2$
27,FLOW,-17.400,-16.6$,-1.0%,12.700,0.947,+12.0$,-4.700,-4.5$,-0.3%,0.957,0.951,-0.6%,+0.1$,+0.1$,+0.1$
28,FIL,-2.900,-19.0$,-1.2%,-,-,+0.0$,-2.900,-18.8$,-1.2%,6.568,6.490,-1.2%,+0.2$,+0.0$,+0.2$
29,ETC,-0.690,-19.5$,-1.2%,-,-,+0.0$,-0.690,-19.3$,-1.2%,28.317,27.958,-1.3%,+0.2$,+0.0$,+0.2$
30,BCH,-0.054,-28.2$,-1.8%,-,-,+0.0$,-0.054,-27.4$,-1.7%,522.380,508.218,-2.7%,+0.8$,+0.0$,+0.8$
31,ARB,-24.500,-29.6$,-1.9%,-5.900,1.183,-7.0$,-30.400,-36.0$,-2.3%,1.208,1.185,-2.0%,+0.6$,-0.0$,+0.6$
32,APT,-3.400,-34.6$,-2.2%,-,-,+0.0$,-3.400,-33.8$,-2.1%,10.177,9.943,-2.3%,+0.8$,+0.0$,+0.8$
33,LTC,-0.469,-40.0$,-2.5%,-,-,+0.0$,-0.469,-39.7$,-2.5%,85.343,84.553,-0.9%,+0.4$,+0.0$,+0.4$
34,UNI,-5.000,-41.0$,-2.6%,-,-,+0.0$,-5.000,-40.2$,-2.5%,8.197,8.031,-2.0%,+0.8$,+0.0$,+0.8$
35,DOGE,-364.000,-58.7$,-3.7%,57.000,0.159,+9.0$,-307.000,-49.0$,-3.1%,0.161,0.159,-1.0%,+0.6$,+0.1$,+0.7$
36,ATOM,-6.700,-59.7$,-3.8%,3.880,8.752,+34.0$,-2.820,-24.7$,-1.6%,8.909,8.773,-1.5%,+0.9$,+0.1$,+1.0$
37,TRX,-561.000,-62.9$,-4.0%,223.000,0.112,+25.1$,-338.000,-38.0$,-2.4%,0.112,0.112,0.2%,-0.1$,-0.0$,-0.1$
38,DOT,-9.500,-70.9$,-4.5%,1.800,7.346,+13.2$,-7.700,-56.8$,-3.6%,7.461,7.374,-1.2%,+0.8$,+0.1$,+0.9$
39,ADA,-16-,-82.6$,-5.2%,199.000,0.507,+101.0$,39.000,+19.8$,1.3%,0.516,0.509,-1.5%,+1.2$,+0.2$,+1.5$
40,AVAX,-3.000,-117.5$,-7.4%,-,-,+0.0$,-3.000,-115.2$,-7.3%,39.155,38.415,-1.9%,+2.2$,+0.0$,+2.2$
41,XRP,-218.300,-121.3$,-7.6%,22.100,0.545,+12.0$,-196.200,-106.9$,-6.8%,0.556,0.545,-1.9%,+2.4$,+0.0$,+2.4$
42,LINK,-7.980,-123.2$,-7.7%,4.980,15.251,+75.9$,-3.000,-45.8$,-2.9%,15.434,15.278,-1.0%,+1.2$,+0.1$,+1.4$
43,MATIC,-243.000,-180.3$,-11.3%,69.000,0.728,+50.2$,-174.000,-127.1$,-8.0%,0.742,0.730,-1.5%,+2.8$,+0.2$,+2.9$
