,symbol,qty_tm1,value_tm1,w%_tm1,qty_trd,px_trd,value_trd,qty_t,value_t,w%_t,px_tm1,px_t,rt_1d%,PnL_tm1,PnL_trd,PnL
0,TOTAL,,+1413.5$,102.3%,,,+125.1$,,+1565.7$,111.2%,,,,+28.0$,-1.0$,+26.8$
1,BTC,0.010,+641.2$,46.4%,0.004,64276.400,+257.1$,0.014,+899.3$,63.9%,64124.100,64234.200,0.2%,+1.1$,-0.2$,+0.9$
2,TON,73.900,+524.4$,38.0%,-7.800,7.189,-56.1$,66.100,+479.3$,34.0%,7.097,7.251,2.2%,+11.4$,-0.5$,+10.9$
3,TRX,2826.000,+334.3$,24.2%,1485.000,0.120,+178.2$,4311.000,+514.9$,36.6%,0.118,0.119,1.0%,+3.2$,-0.8$,+2.3$
4,UNI,3-,+294.0$,21.3%,-,-,+0.0$,3-,+297.2$,21.1%,9.801,9.908,1.1%,+3.2$,+0.0$,+3.2$
5,XRP,288.500,+141.0$,10.2%,-131.500,0.487,-64.1$,157.000,+76.4$,5.4%,0.489,0.487,-0.5%,-0.6$,+0.1$,-0.6$
6,KAS,668.000,+97.1$,7.0%,-,-,+0.0$,668.000,+100.6$,7.1%,0.145,0.151,3.6%,+3.5$,+0.0$,+3.5$
7,MKR,0.031,+77.0$,5.6%,0.003,2482.300,+7.4$,0.034,+83.6$,5.9%,2483.064,2459.357,-1.0%,-0.7$,-0.1$,-0.8$
8,BNB,0.130,+76.2$,5.5%,-0.090,586.940,-52.8$,0.040,+23.5$,1.7%,586.110,586.380,0.0%,+0.0$,+0.1$,+0.1$
9,ONDO,59.700,+72.1$,5.2%,-29.900,1.171,-35.0$,29.800,+35.1$,2.5%,1.207,1.178,-2.4%,-1.7$,-0.2$,-2.0$
10,LDO,3-,+67.9$,4.9%,-,-,+0.0$,3-,+64.5$,4.6%,2.264,2.150,-5.0%,-3.4$,+0.0$,-3.4$
11,JASMY,1699.000,+49.4$,3.6%,-,-,+0.0$,1699.000,+51.8$,3.7%,0.029,0.030,4.9%,+2.4$,+0.0$,+2.4$
12,ETH,0.014,+49.2$,3.6%,-,-,+0.0$,0.014,+48.9$,3.5%,3517.260,3496.240,-0.6%,-0.3$,+0.0$,-0.3$
