,index,qty_tm1,value_tm1,w%_tm1,qty_trd,px_trd,value_trd,qty_t,value_t,w%_t,px_tm1,px_t,rt_1d%,PnL_tm1,PnL_trd,PnL
0,TOTAL,,+1369.3$,101.6%,,,+0.0$,,+1400.3$,101.6%,,,,+31.0$,+0.0$,+31.0$
1,BTC,0.011,+761.4$,56.5%,-,-,+0.0$,0.011,+764.2$,55.4%,69216.748,69475.897,0.4%,+2.9$,+0.0$,+2.9$
2,UNI,45.000,+419.0$,31.1%,-,-,+0.0$,45.000,+427.8$,31.0%,9.311,9.506,2.1%,+8.8$,+0.0$,+8.8$
3,ETH,0.101,+377.8$,28.0%,-,-,+0.0$,0.101,+380.2$,27.6%,3740.260,3763.900,0.6%,+2.4$,+0.0$,+2.4$
4,SOL,2.000,+354.0$,26.3%,-,-,+0.0$,2.000,+353.4$,25.6%,177.001,176.716,-0.2%,-0.6$,+0.0$,-0.6$
5,1000PEPE,20632.000,+276.4$,20.5%,-,-,+0.0$,20632.000,+289.2$,21.0%,0.013,0.014,4.6%,+12.8$,+0.0$,+12.8$
6,LINK,6.010,+98.3$,7.3%,-,-,+0.0$,6.010,+99.2$,7.2%,16.363,16.498,0.8%,+0.8$,+0.0$,+0.8$
7,RNDR,4.000,+42.6$,3.2%,-,-,+0.0$,4.000,+42.0$,3.0%,10.661,10.494,-1.6%,-0.7$,+0.0$,-0.7$
8,1000BONK,1274.000,+41.3$,3.1%,-,-,+0.0$,1274.000,+41.9$,3.0%,0.032,0.033,1.5%,+0.6$,+0.0$,+0.6$
9,NEAR,4.000,+32.0$,2.4%,-,-,+0.0$,4.000,+32.5$,2.4%,7.989,8.114,1.6%,+0.5$,+0.0$,+0.5$
10,HBAR,249.000,+28.2$,2.1%,-,-,+0.0$,249.000,+28.6$,2.1%,0.113,0.115,1.2%,+0.4$,+0.0$,+0.4$
11,KAS,158.000,+21.7$,1.6%,-,-,+0.0$,158.000,+22.1$,1.6%,0.137,0.140,2.2%,+0.5$,+0.0$,+0.5$
12,RUNE,3.000,+19.6$,1.5%,-,-,+0.0$,3.000,+19.5$,1.4%,6.519,6.516,-0.1%,-0.0$,+0.0$,-0.0$
13,THETA,7.400,+18.3$,1.4%,-,-,+0.0$,7.400,+18.1$,1.3%,2.470,2.451,-0.8%,-0.1$,+0.0$,-0.1$
14,1000FLOKI,79.000,+17.7$,1.3%,-,-,+0.0$,79.000,+17.8$,1.3%,0.223,0.225,0.7%,+0.1$,+0.0$,+0.1$
15,BCH,0.016,+8.0$,0.6%,-,-,+0.0$,0.016,+8.1$,0.6%,498.430,508.264,2.0%,+0.2$,+0.0$,+0.2$
16,NEO,0.400,+6.3$,0.5%,-,-,+0.0$,0.400,+6.3$,0.5%,15.642,15.654,0.1%,+0.0$,+0.0$,+0.0$
17,FTM,7.000,+5.9$,0.4%,-,-,+0.0$,7.000,+5.9$,0.4%,0.843,0.840,-0.4%,-0.0$,+0.0$,-0.0$
18,ORDI,0.100,+4.2$,0.3%,-,-,+0.0$,0.100,+4.2$,0.3%,41.712,41.520,-0.5%,-0.0$,+0.0$,-0.0$
19,CHZ,3-,+3.6$,0.3%,-,-,+0.0$,3-,+3.6$,0.3%,0.122,0.121,-0.2%,-0.0$,+0.0$,-0.0$
20,GRT,1-,+3.5$,0.3%,-,-,+0.0$,1-,+3.4$,0.2%,0.348,0.339,-2.4%,-0.1$,+0.0$,-0.1$
21,FIL,-0.600,-3.7$,-0.3%,-,-,+0.0$,-0.600,-3.7$,-0.3%,6.121,6.111,-0.2%,+0.0$,+0.0$,+0.0$
22,FLOW,-4.100,-3.9$,-0.3%,-,-,+0.0$,-4.100,-3.9$,-0.3%,0.942,0.941,-0.1%,+0.0$,+0.0$,+0.0$
