,symbol,qty_tm1,value_tm1,w%_tm1,qty_trd,px_trd,value_trd,qty_t,value_t,w%_t,px_tm1,px_t,rt_1d%,PnL_tm1,PnL_trd,PnL
0,TOTAL,,+1104.2$,80.9%,,,+148.7$,,+1248.6$,91.7%,,,,-0.1$,-4.3$,-4.6$
1,TRX,398-,+488.1$,35.8%,-325.000,0.123,-39.9$,3655.000,+448.4$,32.9%,0.123,0.123,0.0%,+0.1$,+0.0$,+0.2$
2,BTC,0.007,+440.0$,32.2%,0.004,63559.700,+254.2$,0.011,+698.6$,51.3%,62853.680,63506.774,1.0%,+4.6$,-0.2$,+4.3$
3,NEAR,24.000,+164.9$,12.1%,-,-,+0.0$,24.000,+165.8$,12.2%,6.871,6.908,0.5%,+0.9$,+0.0$,+0.9$
4,MATIC,181.000,+132.5$,9.7%,-62.000,0.731,-45.3$,119.000,+87.4$,6.4%,0.732,0.734,0.3%,+0.4$,-0.2$,+0.2$
5,DOT,12.800,+92.7$,6.8%,-1.300,7.144,-9.3$,11.500,+82.4$,6.1%,7.242,7.163,-1.1%,-1.0$,-0.0$,-1.0$
6,1000BONK,2994.000,+81.4$,6.0%,-72-,0.028,-20.0$,2274.000,+62.7$,4.6%,0.027,0.028,1.3%,+1.1$,+0.1$,+1.2$
7,1000PEPE,7656.000,+61.8$,4.5%,4519.000,0.009,+38.9$,12175.000,+104.2$,7.7%,0.008,0.009,6.0%,+3.7$,-0.2$,+3.5$
8,OP,19.000,+54.3$,4.0%,2.400,2.918,+7.0$,21.400,+63.4$,4.7%,2.857,2.964,3.7%,+2.0$,+0.1$,+2.1$
9,HBAR,477.000,+53.1$,3.9%,-65.000,0.108,-7.0$,412.000,+45.1$,3.3%,0.111,0.109,-1.7%,-0.9$,-0.1$,-1.0$
10,AR,1.500,+51.8$,3.8%,-1.100,33.808,-37.2$,0.400,+14.7$,1.1%,34.545,36.742,6.4%,+3.3$,-3.2$,+0.1$
11,LTC,0.535,+43.8$,3.2%,-0.867,82.100,-71.2$,-0.332,-27.3$,-2.0%,81.820,82.212,0.5%,+0.2$,-0.1$,+0.1$
12,TON,6.300,+35.8$,2.6%,1.400,5.678,+7.9$,7.700,+44.0$,3.2%,5.688,5.716,0.5%,+0.2$,+0.1$,+0.2$
13,NEO,2.060,+34.1$,2.5%,-0.600,16.770,-10.1$,1.460,+24.5$,1.8%,16.555,16.761,1.2%,+0.4$,+0.0$,+0.4$
14,BNB,0.050,+29.3$,2.1%,-0.110,589.323,-64.8$,-0.060,-35.4$,-2.6%,586.660,589.205,0.4%,+0.1$,+0.0$,+0.1$
