,symbol,qty_tm1,value_tm1,w%_tm1,qty_trd,px_trd,value_trd,qty_t,value_t,w%_t,px_tm1,px_t,rt_1d%,PnL_tm1,PnL_trd,PnL
0,TOTAL,,+625.4$,64.4%,,,+56.0$,,+670.3$,69.8%,,,,-11.4$,+0.2$,-11.2$
1,BTC,0.009,+545.0$,56.1%,-,-,+0.0$,0.009,+533.9$,55.6%,60555.480,59324.085,-2.0%,-11.1$,+0.0$,-11.1$
2,XRP,289.400,+166.9$,17.2%,-10.400,0.577,-6.0$,279.000,+159.4$,16.6%,0.577,0.571,-0.9%,-1.6$,+0.1$,-1.5$
3,SOL,1.000,+146.6$,15.1%,-,-,+0.0$,1.000,+145.0$,15.1%,146.587,145.042,-1.1%,-1.5$,+0.0$,-1.5$
4,TRX,762.000,+98.1$,10.1%,-192.000,0.130,-25.0$,57-,+74.4$,7.7%,0.129,0.131,1.4%,+1.4$,-0.0$,+1.3$
5,SUI,66.100,+63.1$,6.5%,-,-,+0.0$,66.100,+59.3$,6.2%,0.955,0.897,-6.1%,-3.8$,+0.0$,-3.8$
6,BCH,0.124,+43.6$,4.5%,-,-,+0.0$,0.124,+42.2$,4.4%,351.484,340.478,-3.1%,-1.4$,+0.0$,-1.4$
7,TIA,7.000,+43.3$,4.5%,-,-,+0.0$,7.000,+41.1$,4.3%,6.191,5.878,-5.1%,-2.2$,+0.0$,-2.2$
8,AAVE,0.400,+39.1$,4.0%,0.200,102.870,+20.6$,0.600,+63.1$,6.6%,97.710,105.170,7.6%,+3.0$,+0.5$,+3.4$
9,APT,4.800,+32.6$,3.4%,2.100,6.804,+14.3$,6.900,+46.1$,4.8%,6.794,6.679,-1.7%,-0.6$,-0.3$,-0.8$
10,TAO,0.104,+29.6$,3.0%,-,-,+0.0$,0.104,+28.7$,3.0%,284.740,275.850,-3.1%,-0.9$,+0.0$,-0.9$
11,XLM,19-,+18.8$,1.9%,-,-,+0.0$,19-,+18.5$,1.9%,0.099,0.097,-2.1%,-0.4$,+0.0$,-0.4$
12,BNB,0.030,+15.7$,1.6%,0.090,526.780,+47.4$,0.120,+63.0$,6.6%,524.277,525.050,0.1%,+0.0$,-0.2$,-0.1$
13,WIF,6.800,+11.6$,1.2%,-4.700,1.679,-7.9$,2.100,+3.3$,0.3%,1.701,1.589,-6.6%,-0.8$,+0.4$,-0.3$
14,ALGO,36.200,+4.4$,0.5%,-,-,+0.0$,36.200,+4.3$,0.4%,0.121,0.119,-1.7%,-0.1$,+0.0$,-0.1$
15,NEO,0.400,+3.9$,0.4%,-,-,+0.0$,0.400,+3.9$,0.4%,9.797,9.724,-0.7%,-0.0$,+0.0$,-0.0$
16,PYTH,13.000,+3.8$,0.4%,-,-,+0.0$,13.000,+3.8$,0.4%,0.295,0.290,-1.9%,-0.1$,+0.0$,-0.1$
17,1000BONK,174.000,+3.4$,0.4%,-,-,+0.0$,174.000,+3.4$,0.4%,0.020,0.019,-2.2%,-0.1$,+0.0$,-0.1$
18,ORDI,0.100,+3.1$,0.3%,-,-,+0.0$,0.100,+2.9$,0.3%,30.757,28.711,-6.7%,-0.2$,+0.0$,-0.2$
19,STX,2.000,+3.1$,0.3%,-,-,+0.0$,2.000,+3.0$,0.3%,1.525,1.482,-2.9%,-0.1$,+0.0$,-0.1$
20,NOT,221.000,+2.5$,0.3%,-,-,+0.0$,221.000,+2.6$,0.3%,0.011,0.012,5.2%,+0.1$,+0.0$,+0.1$
21,OP,-1.900,-2.6$,-0.3%,-,-,+0.0$,-1.900,-2.6$,-0.3%,1.365,1.344,-1.5%,+0.0$,+0.0$,+0.0$
22,VET,-113.000,-2.7$,-0.3%,-,-,+0.0$,-113.000,-2.6$,-0.3%,0.024,0.023,-2.7%,+0.1$,+0.0$,+0.1$
23,EGLD,-0.100,-2.8$,-0.3%,-,-,+0.0$,-0.100,-2.7$,-0.3%,27.720,27.131,-2.1%,+0.1$,+0.0$,+0.1$
24,FIL,-1.000,-3.7$,-0.4%,-,-,+0.0$,-1.000,-3.6$,-0.4%,3.704,3.608,-2.6%,+0.1$,+0.0$,+0.1$
25,FTM,-1-,-3.7$,-0.4%,-,-,+0.0$,-1-,-3.7$,-0.4%,0.372,0.372,-0.1%,+0.0$,+0.0$,+0.0$
26,INJ,-0.200,-3.9$,-0.4%,-,-,+0.0$,-0.200,-3.8$,-0.4%,19.437,18.956,-2.5%,+0.1$,+0.0$,+0.1$
27,ATOM,-0.850,-4.3$,-0.4%,-1.430,4.864,-7.0$,-2.280,-10.9$,-1.1%,5.004,4.801,-4.1%,+0.2$,+0.1$,+0.3$
28,BSV,-0.100,-4.3$,-0.4%,-,-,+0.0$,-0.100,-4.4$,-0.5%,43.177,43.683,1.2%,-0.1$,+0.0$,-0.1$
29,XMR,-0.036,-5.3$,-0.5%,-,-,+0.0$,-0.036,-5.4$,-0.6%,147.424,149.600,1.5%,-0.1$,+0.0$,-0.1$
30,LDO,-5.000,-5.4$,-0.6%,-,-,+0.0$,-5.000,-5.3$,-0.6%,1.074,1.069,-0.5%,+0.0$,+0.0$,+0.0$
31,MATIC,-13.000,-5.5$,-0.6%,-,-,+0.0$,-13.000,-5.5$,-0.6%,0.422,0.420,-0.3%,+0.0$,+0.0$,+0.0$
32,HBAR,-103.000,-5.6$,-0.6%,-11-,0.054,-6.0$,-213.000,-11.4$,-1.2%,0.054,0.053,-1.4%,+0.1$,+0.1$,+0.2$
33,IMX,-5.000,-6.3$,-0.6%,-,-,+0.0$,-5.000,-6.0$,-0.6%,1.259,1.197,-4.9%,+0.3$,+0.0$,+0.3$
34,RUNE,-2.000,-7.3$,-0.8%,-,-,+0.0$,-2.000,-7.3$,-0.8%,3.674,3.638,-1.0%,+0.1$,+0.0$,+0.1$
35,ETC,-0.410,-7.9$,-0.8%,-,-,+0.0$,-0.410,-7.7$,-0.8%,19.148,18.822,-1.7%,+0.1$,+0.0$,+0.1$
