,index,qty_tm1,value_tm1,w%_tm1,qty_trd,px_trd,value_trd,qty_t,value_t,w%_t,px_tm1,px_t,rt_1d%,PnL_tm1,PnL_trd,PnL
0,TOTAL,,+291.6$,35.4%,,,+0.0$,,+300.8$,36.1%,,,,+9.2$,+0.0$,+9.2$
1,DOGE,1454.000,+113.3$,13.7%,-,-,+0.0$,1454.000,+115.2$,13.8%,0.078,0.079,1.7%,+1.9$,+0.0$,+1.9$
2,LINK,14.100,+109.1$,13.2%,-,-,+0.0$,14.100,+113.6$,13.6%,7.738,8.055,4.1%,+4.5$,+0.0$,+4.5$
3,SOL,4.000,+100.7$,12.2%,-,-,+0.0$,4.000,+101.3$,12.2%,25.166,25.329,0.6%,+0.7$,+0.0$,+0.7$
4,XLM,447.000,+69.6$,8.4%,-,-,+0.0$,447.000,+72.5$,8.7%,0.156,0.162,4.2%,+2.9$,+0.0$,+2.9$
5,XRP,67.100,+48.0$,5.8%,-,-,+0.0$,67.100,+48.0$,5.8%,0.716,0.716,0.0%,+0.0$,+0.0$,+0.0$
6,TRX,437.000,+36.0$,4.4%,-,-,+0.0$,437.000,+36.1$,4.3%,0.082,0.083,0.2%,+0.1$,+0.0$,+0.1$
7,UNI,5.000,+29.2$,3.5%,-,-,+0.0$,5.000,+29.6$,3.5%,5.840,5.911,1.2%,+0.4$,+0.0$,+0.4$
8,XMR,0.064,+10.4$,1.3%,-,-,+0.0$,0.064,+10.5$,1.3%,162.856,163.422,0.3%,+0.0$,+0.0$,+0.0$
9,BCH,-0.027,-6.5$,-0.8%,-,-,+0.0$,-0.027,-6.6$,-0.8%,242.030,245.890,1.6%,-0.1$,+0.0$,-0.1$
10,DOT,-1.300,-6.8$,-0.8%,-,-,+0.0$,-1.300,-6.9$,-0.8%,5.232,5.279,0.9%,-0.1$,+0.0$,-0.1$
11,BNB,-0.030,-7.2$,-0.9%,-,-,+0.0$,-0.030,-7.3$,-0.9%,239.040,241.696,1.1%,-0.1$,+0.0$,-0.1$
12,ADA,-29.000,-8.9$,-1.1%,-,-,+0.0$,-29.000,-9.0$,-1.1%,0.307,0.310,1.2%,-0.1$,+0.0$,-0.1$
13,MATIC,-13.000,-9.4$,-1.1%,-,-,+0.0$,-13.000,-9.5$,-1.1%,0.722,0.731,1.3%,-0.1$,+0.0$,-0.1$
14,ETH,-0.010,-18.7$,-2.3%,-,-,+0.0$,-0.010,-18.7$,-2.2%,1871.167,1873.720,0.1%,-0.0$,+0.0$,-0.0$
15,LTC,-0.221,-20.0$,-2.4%,-,-,+0.0$,-0.221,-20.1$,-2.4%,90.591,91.068,0.5%,-0.1$,+0.0$,-0.1$
16,AVAX,-2.000,-26.5$,-3.2%,-,-,+0.0$,-2.000,-26.7$,-3.2%,13.259,13.337,0.6%,-0.2$,+0.0$,-0.2$
17,BTC,-0.001,-29.3$,-3.6%,-,-,+0.0$,-0.001,-29.5$,-3.5%,29336.799,29455.637,0.4%,-0.1$,+0.0$,-0.1$
18,ETC,-2.190,-40.1$,-4.9%,-,-,+0.0$,-2.190,-40.1$,-4.8%,18.295,18.308,0.1%,-0.0$,+0.0$,-0.0$
19,ATOM,-5.700,-51.2$,-6.2%,-,-,+0.0$,-5.700,-51.5$,-6.2%,8.981,9.034,0.6%,-0.3$,+0.0$,-0.3$
