,symbol,qty_tm1,value_tm1,w%_tm1,qty_trd,px_trd,value_trd,qty_t,value_t,w%_t,px_tm1,px_t,rt_1d%,PnL_tm1,PnL_trd,PnL
0,TOTAL,,+270.0$,33.5%,,,-16.2$,,+261.1$,32.1%,,,,+5.7$,+1.6$,+7.3$
1,SOL,5.000,+116.8$,14.5%,-,-,+0.0$,5.000,+116.0$,14.3%,23.354,23.198,-0.7%,-0.8$,+0.0$,-0.8$
2,LINK,11.430,+86.7$,10.8%,-,-,+0.0$,11.430,+84.7$,10.4%,7.581,7.410,-2.3%,-2.0$,+0.0$,-2.0$
3,DOGE,946.000,+70.2$,8.7%,34-,0.077,+26.2$,1286.000,+104.6$,12.9%,0.074,0.081,9.7%,+6.8$,+1.5$,+8.3$
4,XLM,447.000,+65.1$,8.1%,-,-,+0.0$,447.000,+65.4$,8.0%,0.146,0.146,0.5%,+0.3$,+0.0$,+0.3$
5,UNI,1-,+57.8$,7.2%,-5.000,5.773,-28.9$,5.000,+28.9$,3.6%,5.775,5.785,0.2%,+0.1$,-0.1$,+0.0$
6,XRP,67.100,+47.1$,5.8%,-,-,+0.0$,67.100,+47.7$,5.9%,0.702,0.711,1.3%,+0.6$,+0.0$,+0.6$
7,TRX,437.000,+35.6$,4.4%,-,-,+0.0$,437.000,+35.8$,4.4%,0.081,0.082,0.6%,+0.2$,+0.0$,+0.2$
8,XMR,0.064,+10.3$,1.3%,-,-,+0.0$,0.064,+10.4$,1.3%,160.970,162.410,0.9%,+0.1$,+0.0$,+0.1$
9,BCH,-0.027,-6.4$,-0.8%,-,-,+0.0$,-0.027,-6.4$,-0.8%,238.282,237.350,-0.4%,+0.0$,+0.0$,+0.0$
10,DOT,-1.300,-6.8$,-0.8%,-,-,+0.0$,-1.300,-6.7$,-0.8%,5.206,5.164,-0.8%,+0.1$,+0.0$,+0.1$
11,ADA,-29.000,-8.8$,-1.1%,-,-,+0.0$,-29.000,-8.8$,-1.1%,0.305,0.304,-0.4%,+0.0$,+0.0$,+0.0$
12,MATIC,-13.000,-9.5$,-1.2%,-,-,+0.0$,-13.000,-9.2$,-1.1%,0.728,0.707,-2.9%,+0.3$,+0.0$,+0.3$
13,AVAX,-1.000,-13.1$,-1.6%,-1.000,13.541,-13.5$,-2.000,-26.7$,-3.3%,13.098,13.341,1.9%,-0.2$,+0.2$,-0.0$
14,BNB,-0.060,-14.3$,-1.8%,-,-,+0.0$,-0.060,-14.3$,-1.8%,239.110,237.887,-0.5%,+0.1$,+0.0$,+0.1$
15,LTC,-0.221,-19.7$,-2.4%,-,-,+0.0$,-0.221,-19.7$,-2.4%,89.090,89.350,0.3%,-0.1$,+0.0$,-0.1$
16,BTC,-0.001,-29.2$,-3.6%,-,-,+0.0$,-0.001,-29.2$,-3.6%,29163.800,29207.500,0.1%,-0.0$,+0.0$,-0.0$
17,ETH,-0.017,-31.4$,-3.9%,-,-,+0.0$,-0.017,-31.6$,-3.9%,1849.030,1856.900,0.4%,-0.1$,+0.0$,-0.1$
18,ETC,-1.880,-34.0$,-4.2%,-,-,+0.0$,-1.880,-34.0$,-4.2%,18.101,18.070,-0.2%,+0.1$,+0.0$,+0.1$
19,ATOM,-5.120,-46.1$,-5.7%,-,-,+0.0$,-5.120,-45.8$,-5.6%,9.000,8.951,-0.5%,+0.3$,+0.0$,+0.3$
