,symbol,qty_tm1,value_tm1,w%_tm1,qty_trd,px_trd,value_trd,qty_t,value_t,w%_t,px_tm1,px_t,rt_1d%,PnL_tm1,PnL_trd,PnL
0,TOTAL,,+655.6$,39.4%,,,-165.4$,,+504.7$,30.0%,,,,+15.5$,-1.0$,+14.3$
1,BTC,0.010,+695.3$,41.7%,-0.004,71471.700,-285.9$,0.006,+428.2$,25.5%,69532.700,71369.091,2.6%,+18.4$,+0.4$,+18.6$
2,SOL,1.000,+186.4$,11.2%,-,-,+0.0$,1.000,+187.2$,11.1%,186.448,187.250,0.4%,+0.8$,+0.0$,+0.8$
3,APT,5.600,+99.2$,6.0%,-,-,+0.0$,5.600,+98.5$,5.9%,17.707,17.597,-0.6%,-0.6$,+0.0$,-0.6$
4,ICP,5.000,+92.0$,5.5%,-1.000,17.532,-17.5$,4.000,+70.6$,4.2%,18.401,17.644,-4.1%,-3.8$,-0.1$,-3.9$
5,BCH,0.089,+48.0$,2.9%,0.040,575.260,+23.0$,0.129,+72.8$,4.3%,539.485,564.592,4.7%,+2.2$,-0.4$,+1.8$
6,BNB,0.060,+34.5$,2.1%,0.040,587.200,+23.5$,0.100,+58.5$,3.5%,574.810,585.471,1.9%,+0.6$,-0.1$,+0.6$
7,STX,8.000,+27.0$,1.6%,-6.000,3.462,-20.8$,2.000,+7.0$,0.4%,3.373,3.483,3.2%,+0.9$,-0.1$,+0.8$
8,DOGE,111.000,+21.2$,1.3%,136.000,0.221,+30.0$,247.000,+53.4$,3.2%,0.191,0.216,13.3%,+2.8$,-0.6$,+2.2$
9,NEAR,2.000,+14.5$,0.9%,1.000,7.276,+7.3$,3.000,+21.8$,1.3%,7.261,7.277,0.2%,+0.0$,+0.0$,+0.0$
10,1000SHIB,394.000,+11.9$,0.7%,-,-,+0.0$,394.000,+12.6$,0.7%,0.030,0.032,5.7%,+0.7$,+0.0$,+0.7$
11,XMR,-0.036,-5.0$,-0.3%,-,-,+0.0$,-0.036,-4.9$,-0.3%,138.140,136.354,-1.3%,+0.1$,+0.0$,+0.1$
12,XLM,-39.000,-5.2$,-0.3%,-,-,+0.0$,-39.000,-5.4$,-0.3%,0.134,0.137,2.6%,-0.1$,+0.0$,-0.1$
13,FIL,-0.600,-5.5$,-0.3%,-,-,+0.0$,-0.600,-5.5$,-0.3%,9.130,9.194,0.7%,-0.0$,+0.0$,-0.0$
14,IMX,-2.000,-5.9$,-0.4%,-,-,+0.0$,-2.000,-5.9$,-0.4%,2.947,2.950,0.1%,-0.0$,+0.0$,-0.0$
15,ATOM,-0.840,-10.6$,-0.6%,-,-,+0.0$,-0.840,-10.4$,-0.6%,12.641,12.335,-2.4%,+0.3$,+0.0$,+0.3$
16,LINK,-1.080,-20.9$,-1.3%,-,-,+0.0$,-1.080,-20.8$,-1.2%,19.309,19.302,-0.0%,+0.0$,+0.0$,+0.0$
17,ETC,-0.690,-22.0$,-1.3%,-,-,+0.0$,-0.690,-22.5$,-1.3%,31.812,32.669,2.7%,-0.6$,+0.0$,-0.6$
18,UNI,-2.000,-24.5$,-1.5%,-,-,+0.0$,-2.000,-24.8$,-1.5%,12.259,12.376,0.9%,-0.2$,+0.0$,-0.2$
19,ETH,-0.007,-24.5$,-1.5%,-,-,+0.0$,-0.007,-25.1$,-1.5%,3504.601,3591.528,2.5%,-0.6$,+0.0$,-0.6$
20,TON,-7.300,-36.3$,-2.2%,2.700,5.113,+13.8$,-4.600,-23.6$,-1.4%,4.971,5.127,3.1%,-1.1$,+0.0$,-1.1$
21,XRP,-91.900,-56.3$,-3.4%,-,-,+0.0$,-91.900,-57.3$,-3.4%,0.612,0.624,1.8%,-1.0$,+0.0$,-1.0$
22,MATIC,-63.000,-63.6$,-3.8%,2-,1.015,+20.3$,-43.000,-43.6$,-2.6%,1.010,1.014,0.5%,-0.3$,-0.0$,-0.3$
23,DOT,-9.100,-86.0$,-5.2%,0.600,9.580,+5.7$,-8.500,-81.3$,-4.8%,9.453,9.562,1.1%,-1.0$,-0.0$,-1.0$
24,ADA,-157.000,-101.8$,-6.1%,43.000,0.655,+28.2$,-114.000,-74.6$,-4.4%,0.648,0.654,0.9%,-0.9$,-0.0$,-0.9$
25,TRX,-89-,-106.4$,-6.4%,58.000,0.121,+7.0$,-832.000,-100.3$,-6.0%,0.119,0.121,0.9%,-1.0$,-0.0$,-1.0$
