,symbol,qty_tm1,value_tm1,w%_tm1,qty_trd,px_trd,value_trd,qty_t,value_t,w%_t,px_tm1,px_t,rt_1d%,PnL_tm1,PnL_trd,PnL
0,TOTAL,,+813.2$,48.3%,,,+105.4$,,+886.7$,53.7%,,,,-33.7$,+1.8$,-32.0$
1,BTC,0.009,+627.3$,37.2%,0.002,66132.600,+132.3$,0.011,+719.4$,43.5%,6970-,65395.598,-6.2%,-38.7$,-1.5$,-40.2$
2,SOL,1.000,+192.3$,11.4%,-,-,+0.0$,1.000,+180.4$,10.9%,192.333,180.376,-6.2%,-12.0$,+0.0$,-12.0$
3,ICP,1-,+180.5$,10.7%,5.000,17.647,+88.2$,15.000,+266.7$,16.1%,18.046,17.780,-1.5%,-2.7$,+0.7$,-2.0$
4,APT,8.100,+135.3$,8.0%,-3.600,15.272,-55.0$,4.500,+67.6$,4.1%,16.700,15.013,-10.1%,-13.7$,+0.9$,-12.7$
5,LTC,0.951,+94.4$,5.6%,0.324,107.700,+34.9$,1.275,+133.7$,8.1%,99.280,104.850,5.6%,+5.3$,-0.9$,+4.4$
6,MKR,0.022,+82.4$,4.9%,0.004,3738.700,+15.0$,0.026,+93.2$,5.6%,3747.100,3583.339,-4.4%,-3.6$,-0.6$,-4.2$
7,BCH,0.120,+77.8$,4.6%,0.125,640.680,+80.1$,0.245,+155.2$,9.4%,648.155,633.671,-2.2%,-1.7$,-0.9$,-2.6$
8,STX,19.000,+68.8$,4.1%,-1-,3.538,-35.4$,9.000,+30.5$,1.8%,3.620,3.389,-6.4%,-4.4$,+1.5$,-2.9$
9,BNB,0.110,+63.4$,3.8%,-0.020,560.300,-11.2$,0.090,+50.0$,3.0%,576.270,556.087,-3.5%,-2.2$,+0.1$,-2.1$
10,PENDLE,11.000,+58.6$,3.5%,3.000,5.278,+15.8$,14.000,+72.3$,4.4%,5.332,5.168,-3.1%,-1.8$,-0.3$,-2.1$
11,NEAR,7.000,+47.2$,2.8%,-,-,+0.0$,7.000,+44.0$,2.7%,6.739,6.289,-6.7%,-3.1$,+0.0$,-3.1$
