,index,qty_tm1,value_tm1,w%_tm1,qty_trd,px_trd,value_trd,qty_t,value_t,w%_t,px_tm1,px_t,rt_1d%,PnL_tm1,PnL_trd,PnL
0,TOTAL,,+323.5$,39.0%,,,+0.0$,,+321.3$,38.8%,,,,-2.1$,+0.0$,-2.1$
1,LINK,15.810,+123.9$,14.9%,-,-,+0.0$,15.810,+122.0$,14.7%,7.839,7.716,-1.6%,-1.9$,+0.0$,-1.9$
2,DOGE,1424.000,+114.2$,13.8%,-,-,+0.0$,1424.000,+114.1$,13.8%,0.080,0.080,-0.1%,-0.1$,+0.0$,-0.1$
3,SOL,3.000,+75.5$,9.1%,-,-,+0.0$,3.000,+74.6$,9.0%,25.160,24.860,-1.2%,-0.9$,+0.0$,-0.9$
4,XLM,377.000,+59.7$,7.2%,-,-,+0.0$,377.000,+60.5$,7.3%,0.158,0.161,1.5%,+0.9$,+0.0$,+0.9$
5,TRX,652.000,+54.2$,6.5%,-,-,+0.0$,652.000,+53.0$,6.4%,0.083,0.081,-2.3%,-1.3$,+0.0$,-1.3$
6,XRP,59.700,+42.5$,5.1%,-,-,+0.0$,59.700,+42.9$,5.2%,0.712,0.719,1.0%,+0.4$,+0.0$,+0.4$
7,UNI,5.000,+31.6$,3.8%,-,-,+0.0$,5.000,+32.1$,3.9%,6.322,6.412,1.4%,+0.4$,+0.0$,+0.4$
8,DOT,3.700,+19.4$,2.3%,-,-,+0.0$,3.700,+19.3$,2.3%,5.245,5.218,-0.5%,-0.1$,+0.0$,-0.1$
9,BNB,-0.030,-7.3$,-0.9%,-,-,+0.0$,-0.030,-7.3$,-0.9%,242.580,242.535,-0.0%,+0.0$,+0.0$,+0.0$
10,ADA,-29.000,-9.1$,-1.1%,-,-,+0.0$,-29.000,-9.1$,-1.1%,0.313,0.313,0.1%,-0.0$,+0.0$,-0.0$
11,MATIC,-13.000,-9.3$,-1.1%,-,-,+0.0$,-13.000,-9.2$,-1.1%,0.718,0.709,-1.2%,+0.1$,+0.0$,+0.1$
12,ETH,-0.005,-9.4$,-1.1%,-,-,+0.0$,-0.005,-9.4$,-1.1%,1879.860,1874.050,-0.3%,+0.0$,+0.0$,+0.0$
13,ETC,-0.520,-9.7$,-1.2%,-,-,+0.0$,-0.520,-9.6$,-1.2%,18.610,18.438,-0.9%,+0.1$,+0.0$,+0.1$
14,BCH,-0.076,-18.4$,-2.2%,-,-,+0.0$,-0.076,-18.5$,-2.2%,241.780,243.400,0.7%,-0.1$,+0.0$,-0.1$
15,LTC,-0.221,-20.8$,-2.5%,-,-,+0.0$,-0.221,-20.8$,-2.5%,94.260,94.260,-0.0%,+0.0$,+0.0$,+0.0$
16,XMR,-0.140,-22.8$,-2.8%,-,-,+0.0$,-0.140,-22.7$,-2.7%,163.080,162.390,-0.4%,+0.1$,+0.0$,+0.1$
17,AVAX,-2.000,-26.5$,-3.2%,-,-,+0.0$,-2.000,-26.5$,-3.2%,13.229,13.243,0.1%,-0.0$,+0.0$,-0.0$
18,BTC,-0.001,-29.3$,-3.5%,-,-,+0.0$,-0.001,-29.3$,-3.5%,29340.391,29288.500,-0.2%,+0.1$,+0.0$,+0.1$
19,ATOM,-3.860,-35.0$,-4.2%,-,-,+0.0$,-3.860,-34.8$,-4.2%,9.070,9.017,-0.6%,+0.2$,+0.0$,+0.2$
