,symbol,qty_tm1,value_tm1,w%_tm1,qty_trd,px_trd,value_trd,qty_t,value_t,w%_t,px_tm1,px_t,rt_1d%,PnL_tm1,PnL_trd,PnL
0,TOTAL,,+452.9$,63.4%,,,-23.2$,,+428.8$,60.1%,,,,-1.4$,+0.6$,-0.9$
1,SOL,8.000,+176.8$,24.8%,-1.000,22.214,-22.2$,7.000,+152.9$,21.4%,22.106,21.848,-1.2%,-2.1$,+0.4$,-1.7$
2,AVAX,13.000,+123.8$,17.3%,-1.000,9.438,-9.4$,12.000,+111.8$,15.7%,9.522,9.317,-2.2%,-2.7$,+0.1$,-2.5$
3,LINK,15.970,+115.9$,16.2%,0.760,7.355,+5.6$,16.730,+122.6$,17.2%,7.257,7.328,1.0%,+1.1$,-0.0$,+1.1$
4,XMR,0.604,+91.9$,12.9%,0.064,152.140,+9.7$,0.668,+101.9$,14.3%,152.170,152.603,0.3%,+0.3$,+0.0$,+0.3$
5,TRX,736.000,+63.4$,8.9%,-,-,+0.0$,736.000,+63.1$,8.8%,0.086,0.086,-0.5%,-0.3$,+0.0$,-0.3$
6,BCH,0.161,+34.2$,4.8%,0.032,213.090,+6.8$,0.193,+41.0$,5.8%,212.140,212.438,0.1%,+0.0$,-0.0$,+0.0$
7,MATIC,48.000,+24.8$,3.5%,-24.000,0.517,-12.4$,24.000,+12.3$,1.7%,0.517,0.511,-1.3%,-0.3$,+0.1$,-0.2$
8,ADA,34.000,+8.5$,1.2%,-,-,+0.0$,34.000,+8.4$,1.2%,0.249,0.246,-1.2%,-0.1$,+0.0$,-0.1$
9,HBAR,77.000,+3.6$,0.5%,-,-,+0.0$,77.000,+3.5$,0.5%,0.047,0.046,-1.9%,-0.1$,+0.0$,-0.1$
10,LTC,-0.086,-5.5$,-0.8%,-,-,+0.0$,-0.086,-5.3$,-0.7%,63.570,61.350,-3.5%,+0.2$,+0.0$,+0.2$
11,ETH,-0.005,-7.8$,-1.1%,-,-,+0.0$,-0.005,-7.8$,-1.1%,1566.890,1559.149,-0.5%,+0.0$,+0.0$,+0.0$
12,ETC,-0.990,-14.8$,-2.1%,-,-,+0.0$,-0.990,-14.6$,-2.0%,14.929,14.753,-1.2%,+0.2$,+0.0$,+0.2$
13,ATOM,-2.280,-15.2$,-2.1%,-1.380,6.660,-9.2$,-3.660,-24.6$,-3.4%,6.674,6.715,0.6%,-0.1$,-0.1$,-0.2$
14,BNB,-0.080,-16.7$,-2.3%,0.080,207.000,+16.6$,-,+0.0$,0.0%,208.517,205.960,-1.2%,+0.2$,-0.1$,+0.1$
15,DOGE,-422.000,-24.9$,-3.5%,-,-,+0.0$,-422.000,-24.5$,-3.4%,0.059,0.058,-1.8%,+0.4$,+0.0$,+0.4$
16,UNI,-7.000,-28.8$,-4.0%,-,-,+0.0$,-7.000,-28.5$,-4.0%,4.119,4.073,-1.1%,+0.3$,+0.0$,+0.3$
17,DOT,-8.800,-33.5$,-4.7%,-2.300,3.758,-8.6$,-11.100,-41.2$,-5.8%,3.809,3.715,-2.5%,+0.8$,+0.1$,+0.9$
18,XLM,-41-,-42.7$,-6.0%,-,-,+0.0$,-41-,-42.2$,-5.9%,0.104,0.103,-1.4%,+0.6$,+0.0$,+0.6$
