,index,qty_tm1,value_tm1,w%_tm1,qty_trd,px_trd,value_trd,qty_t,value_t,w%_t,px_tm1,px_t,rt_1d%,PnL_tm1,PnL_trd,PnL
0,TOTAL,,+1019.8$,84.2%,,,+0.0$,,+1027.4$,84.4%,,,,+7.6$,+0.0$,+7.6$
1,BTC,0.011,+614.2$,50.7%,-,-,+0.0$,0.011,+633.4$,52.0%,55834.300,57578.350,3.1%,+19.2$,+0.0$,+19.2$
2,TRX,389-,+484.4$,40.0%,-,-,+0.0$,389-,+488.4$,40.1%,0.125,0.126,0.8%,+4.0$,+0.0$,+4.0$
3,DOT,44.500,+262.9$,21.7%,-,-,+0.0$,44.500,+275.6$,22.6%,5.907,6.193,4.8%,+12.7$,+0.0$,+12.7$
4,TON,37.200,+262.1$,21.6%,-,-,+0.0$,37.200,+268.1$,22.0%,7.045,7.207,2.3%,+6.0$,+0.0$,+6.0$
5,KAS,75-,+119.2$,9.8%,-,-,+0.0$,75-,+123.8$,10.2%,0.159,0.165,3.8%,+4.6$,+0.0$,+4.6$
6,1000BONK,2093.000,+44.1$,3.6%,-,-,+0.0$,2093.000,+49.3$,4.0%,0.021,0.024,11.7%,+5.1$,+0.0$,+5.1$
7,NOT,2539.000,+36.6$,3.0%,-,-,+0.0$,2539.000,+44.3$,3.6%,0.014,0.017,21.0%,+7.7$,+0.0$,+7.7$
8,UNI,3.000,+22.9$,1.9%,-,-,+0.0$,3.000,+24.5$,2.0%,7.644,8.167,6.8%,+1.6$,+0.0$,+1.6$
9,XLM,131.000,+11.0$,0.9%,-,-,+0.0$,131.000,+11.3$,0.9%,0.084,0.087,3.2%,+0.4$,+0.0$,+0.4$
10,MKR,0.004,+8.5$,0.7%,-,-,+0.0$,0.004,+8.8$,0.7%,2117.500,2198.900,3.8%,+0.3$,+0.0$,+0.3$
11,ONDO,6.000,+5.4$,0.4%,-,-,+0.0$,6.000,+5.7$,0.5%,0.900,0.958,6.4%,+0.3$,+0.0$,+0.3$
12,ALGO,36.200,+4.6$,0.4%,-,-,+0.0$,36.200,+4.9$,0.4%,0.127,0.137,8.0%,+0.4$,+0.0$,+0.4$
13,FET,4.000,+4.5$,0.4%,-,-,+0.0$,4.000,+4.8$,0.4%,1.113,1.209,8.6%,+0.4$,+0.0$,+0.4$
14,NEO,0.400,+3.7$,0.3%,-,-,+0.0$,0.400,+3.9$,0.3%,9.266,9.751,5.2%,+0.2$,+0.0$,+0.2$
15,EGLD,-0.100,-3.3$,-0.3%,-,-,+0.0$,-0.100,-3.4$,-0.3%,32.818,34.105,3.9%,-0.1$,+0.0$,-0.1$
16,VET,-148.000,-3.3$,-0.3%,-,-,+0.0$,-148.000,-3.6$,-0.3%,0.023,0.024,7.5%,-0.3$,+0.0$,-0.3$
17,BSV,-0.100,-3.5$,-0.3%,-,-,+0.0$,-0.100,-3.7$,-0.3%,34.650,36.640,5.7%,-0.2$,+0.0$,-0.2$
18,HBAR,-64.000,-4.1$,-0.3%,-,-,+0.0$,-64.000,-4.4$,-0.4%,0.065,0.068,5.6%,-0.2$,+0.0$,-0.2$
19,AR,-0.200,-4.4$,-0.4%,-,-,+0.0$,-0.200,-4.6$,-0.4%,21.757,23.141,6.4%,-0.3$,+0.0$,-0.3$
20,TIA,-1.000,-5.1$,-0.4%,-,-,+0.0$,-1.000,-6.1$,-0.5%,5.085,6.114,20.2%,-1.0$,+0.0$,-1.0$
21,XMR,-0.036,-5.3$,-0.4%,-,-,+0.0$,-0.036,-5.5$,-0.5%,148.430,154.013,3.8%,-0.2$,+0.0$,-0.2$
22,ATOM,-0.990,-5.7$,-0.5%,-,-,+0.0$,-0.990,-6.0$,-0.5%,5.794,6.109,5.4%,-0.3$,+0.0$,-0.3$
23,LDO,-4.000,-6.3$,-0.5%,-,-,+0.0$,-4.000,-6.7$,-0.6%,1.564,1.682,7.6%,-0.5$,+0.0$,-0.5$
24,ETC,-0.410,-8.1$,-0.7%,-,-,+0.0$,-0.410,-8.6$,-0.7%,19.742,20.868,5.7%,-0.5$,+0.0$,-0.5$
25,1000PEPE,-1064.000,-8.9$,-0.7%,-,-,+0.0$,-1064.000,-9.6$,-0.8%,0.008,0.009,7.9%,-0.7$,+0.0$,-0.7$
26,ARB,-14.200,-9.2$,-0.8%,-,-,+0.0$,-14.200,-9.7$,-0.8%,0.650,0.683,5.1%,-0.5$,+0.0$,-0.5$
27,FTM,-23.000,-9.6$,-0.8%,-,-,+0.0$,-23.000,-10.3$,-0.8%,0.416,0.446,7.2%,-0.7$,+0.0$,-0.7$
28,RUNE,-3.000,-10.0$,-0.8%,-,-,+0.0$,-3.000,-10.6$,-0.9%,3.333,3.544,6.3%,-0.6$,+0.0$,-0.6$
29,LINK,-0.870,-10.7$,-0.9%,-,-,+0.0$,-0.870,-11.7$,-1.0%,12.348,13.461,9.0%,-1.0$,+0.0$,-1.0$
30,XRP,-26.800,-11.2$,-0.9%,-,-,+0.0$,-26.800,-11.7$,-1.0%,0.419,0.435,3.8%,-0.4$,+0.0$,-0.4$
