,symbol,qty_tm1,value_tm1,w%_tm1,qty_trd,px_trd,value_trd,qty_t,value_t,w%_t,px_tm1,px_t,rt_1d%,PnL_tm1,PnL_trd,PnL
0,TOTAL,,+604.6$,50.6%,,,-48.4$,,+574.2$,47.3%,,,,+18.1$,-0.1$,+17.9$
1,BTC,0.014,+559.4$,46.8%,-0.004,41234.900,-164.9$,0.010,+412.6$,34.0%,39954.000,41256.906,3.3%,+18.2$,-0.1$,+18.1$
2,TRX,1871.000,+209.8$,17.6%,322.000,0.115,+37.0$,2193.000,+251.8$,20.8%,0.112,0.115,2.4%,+5.1$,-0.0$,+5.1$
3,BCH,0.602,+142.4$,11.9%,-0.291,240.410,-70.0$,0.311,+74.8$,6.2%,236.500,240.379,1.6%,+2.3$,+0.0$,+2.3$
4,ETC,5.130,+119.3$,10.0%,-,-,+0.0$,5.130,+121.7$,10.0%,23.257,23.715,2.0%,+2.3$,+0.0$,+2.3$
5,LTC,0.597,+39.1$,3.3%,-,-,+0.0$,0.597,+39.8$,3.3%,65.490,66.670,1.8%,+0.7$,+0.0$,+0.7$
6,ICP,3.000,+33.4$,2.8%,2.000,12.174,+24.3$,5.000,+60.9$,5.0%,11.134,12.172,9.3%,+3.1$,-0.0$,+3.1$
7,ETH,0.003,+6.7$,0.6%,-,-,+0.0$,0.003,+6.7$,0.6%,2218.010,2248.157,1.4%,+0.1$,+0.0$,+0.1$
8,HBAR,77.000,+5.5$,0.5%,-,-,+0.0$,77.000,+5.7$,0.5%,0.071,0.073,2.9%,+0.2$,+0.0$,+0.2$
9,APT,0.600,+5.0$,0.4%,-,-,+0.0$,0.600,+5.2$,0.4%,8.334,8.599,3.2%,+0.2$,+0.0$,+0.2$
10,INJ,0.100,+3.2$,0.3%,-,-,+0.0$,0.100,+3.3$,0.3%,31.806,33.470,5.2%,+0.2$,+0.0$,+0.2$
11,LINK,-0.220,-3.0$,-0.3%,2.770,14.123,+39.1$,2.550,+36.0$,3.0%,13.741,14.126,2.8%,-0.1$,+0.0$,-0.1$
12,XLM,-44.000,-4.9$,-0.4%,191.000,0.115,+22.0$,147.000,+16.9$,1.4%,0.112,0.115,3.1%,-0.2$,+0.0$,-0.1$
13,XMR,-0.036,-5.7$,-0.5%,-,-,+0.0$,-0.036,-5.7$,-0.5%,157.283,158.361,0.7%,-0.0$,+0.0$,-0.0$
14,DOGE,-77.000,-6.0$,-0.5%,265.000,0.079,+21.0$,188.000,+14.9$,1.2%,0.078,0.079,1.8%,-0.1$,-0.0$,-0.1$
15,BNB,-0.040,-11.7$,-1.0%,-0.040,302.100,-12.1$,-0.080,-24.1$,-2.0%,292.046,301.770,3.3%,-0.4$,+0.0$,-0.4$
16,1000SHIB,-2221.000,-19.7$,-1.6%,665.000,0.009,+6.0$,-1556.000,-14.0$,-1.2%,0.009,0.009,1.7%,-0.3$,-0.0$,-0.3$
17,ATOM,-3.630,-33.5$,-2.8%,2.500,9.611,+24.0$,-1.130,-10.9$,-0.9%,9.228,9.607,4.1%,-1.4$,-0.0$,-1.4$
18,UNI,-8.000,-46.0$,-3.8%,-,-,+0.0$,-8.000,-46.9$,-3.9%,5.748,5.858,1.9%,-0.9$,+0.0$,-0.9$
19,MATIC,-76.000,-55.7$,-4.7%,-9.000,0.748,-6.7$,-85.000,-63.6$,-5.2%,0.732,0.748,2.1%,-1.2$,+0.0$,-1.2$
20,DOT,-9.700,-62.4$,-5.2%,-,-,+0.0$,-9.700,-64.1$,-5.3%,6.437,6.605,2.6%,-1.6$,+0.0$,-1.6$
21,ADA,-145.000,-67.7$,-5.7%,-19.000,0.484,-9.2$,-164.000,-79.4$,-6.5%,0.467,0.484,3.7%,-2.5$,+0.0$,-2.5$
22,AVAX,-3.000,-91.5$,-7.7%,1.000,31.916,+31.9$,-2.000,-63.9$,-5.3%,30.503,31.951,4.7%,-4.3$,+0.0$,-4.3$
23,XRP,-216.600,-111.3$,-9.3%,17.300,0.520,+9.0$,-199.300,-103.6$,-8.5%,0.514,0.520,1.2%,-1.3$,-0.0$,-1.3$
