,index,qty_tm1,value_tm1,w%_tm1,qty_trd,px_trd,value_trd,qty_t,value_t,w%_t,px_tm1,px_t,rt_1d%,PnL_tm1,PnL_trd,PnL
0,TOTAL,,+627.6$,54.2%,,,+0.0$,,+640.8$,54.7%,,,,+13.2$,+0.0$,+13.2$
1,UNI,33.000,+196.6$,17.0%,-,-,+0.0$,33.000,+197.9$,16.9%,5.958,5.997,0.7%,+1.3$,+0.0$,+1.3$
2,DOGE,1622.000,+135.4$,11.7%,-,-,+0.0$,1622.000,+137.2$,11.7%,0.083,0.085,1.3%,+1.8$,+0.0$,+1.8$
3,SOL,2.000,+118.6$,10.2%,-,-,+0.0$,2.000,+121.9$,10.4%,59.285,60.953,2.8%,+3.3$,+0.0$,+3.3$
4,BTC,0.003,+113.2$,9.8%,-,-,+0.0$,0.003,+114.8$,9.8%,37716.900,38272.000,1.5%,+1.7$,+0.0$,+1.7$
5,AVAX,5.000,+107.0$,9.2%,-,-,+0.0$,5.000,+111.5$,9.5%,21.403,22.297,4.2%,+4.5$,+0.0$,+4.5$
6,LINK,3.880,+55.9$,4.8%,-,-,+0.0$,3.880,+57.2$,4.9%,14.405,14.730,2.3%,+1.3$,+0.0$,+1.3$
7,ADA,127.000,+47.7$,4.1%,-,-,+0.0$,127.000,+48.1$,4.1%,0.376,0.379,0.7%,+0.4$,+0.0$,+0.4$
8,ETH,0.018,+36.9$,3.2%,-,-,+0.0$,0.018,+37.7$,3.2%,2051.770,2093.830,2.0%,+0.8$,+0.0$,+0.8$
9,ATOM,2.620,+24.2$,2.1%,-,-,+0.0$,2.620,+24.6$,2.1%,9.247,9.376,1.4%,+0.3$,+0.0$,+0.3$
10,XMR,0.100,+17.0$,1.5%,-,-,+0.0$,0.100,+17.0$,1.5%,169.957,170.366,0.2%,+0.0$,+0.0$,+0.0$
11,TRX,122.000,+12.6$,1.1%,-,-,+0.0$,122.000,+12.6$,1.1%,0.104,0.103,-0.0%,-0.0$,+0.0$,-0.0$
12,FIL,1.100,+4.8$,0.4%,-,-,+0.0$,1.100,+4.9$,0.4%,4.387,4.439,1.2%,+0.1$,+0.0$,+0.1$
13,HBAR,77.000,+4.6$,0.4%,-,-,+0.0$,77.000,+4.7$,0.4%,0.060,0.060,0.3%,+0.0$,+0.0$,+0.0$
14,ETC,-0.580,-10.8$,-0.9%,-,-,+0.0$,-0.580,-10.9$,-0.9%,18.656,18.875,1.2%,-0.1$,+0.0$,-0.1$
15,DOT,-3.200,-17.5$,-1.5%,-,-,+0.0$,-3.200,-17.4$,-1.5%,5.472,5.451,-0.4%,+0.1$,+0.0$,+0.1$
16,LTC,-0.293,-20.3$,-1.8%,-,-,+0.0$,-0.293,-20.6$,-1.8%,69.443,70.390,1.4%,-0.3$,+0.0$,-0.3$
17,XLM,-173.000,-20.5$,-1.8%,-,-,+0.0$,-173.000,-20.6$,-1.8%,0.118,0.119,0.6%,-0.1$,+0.0$,-0.1$
18,XRP,-47.300,-28.7$,-2.5%,-,-,+0.0$,-47.300,-28.9$,-2.5%,0.607,0.611,0.8%,-0.2$,+0.0$,-0.2$
19,MATIC,-55.000,-41.9$,-3.6%,-,-,+0.0$,-55.000,-42.6$,-3.6%,0.762,0.775,1.7%,-0.7$,+0.0$,-0.7$
20,BNB,-0.200,-45.5$,-3.9%,-,-,+0.0$,-0.200,-45.7$,-3.9%,227.670,228.696,0.5%,-0.2$,+0.0$,-0.2$
21,BCH,-0.279,-61.8$,-5.3%,-,-,+0.0$,-0.279,-62.3$,-5.3%,221.370,223.140,0.8%,-0.5$,+0.0$,-0.5$
