,symbol,qty_tm1,value_tm1,w%_tm1,qty_trd,px_trd,value_trd,qty_t,value_t,w%_t,px_tm1,px_t,rt_1d%,PnL_tm1,PnL_trd,PnL
0,TOTAL,,+1510.1$,106.9%,,,+81.8$,,+1672.5$,112.1%,,,,+82.6$,-2.0$,+80.4$
1,BTC,0.012,+826.2$,58.5%,-,-,+0.0$,0.012,+851.5$,57.1%,68851.300,70960.600,3.1%,+25.3$,+0.0$,+25.3$
2,LINK,26.150,+461.2$,32.6%,-,-,+0.0$,26.150,+466.9$,31.3%,17.635,17.857,1.3%,+5.8$,+0.0$,+5.8$
3,UNI,3-,+285.0$,20.2%,-7.000,9.590,-67.1$,23.000,+239.7$,16.1%,9.499,10.420,9.7%,+27.6$,-5.8$,+21.8$
4,ETH,0.061,+229.9$,16.3%,0.010,3777.590,+37.8$,0.071,+271.8$,18.2%,3769.150,3828.276,1.6%,+3.6$,+0.5$,+4.1$
5,1000PEPE,1555-,+224.7$,15.9%,-4788.000,0.014,-69.1$,10762.000,+159.0$,10.7%,0.014,0.015,2.2%,+5.0$,-1.7$,+3.3$
6,JASMY,4619.000,+170.6$,12.1%,-329.000,0.039,-13.0$,429-,+178.7$,12.0%,0.037,0.042,12.7%,+21.7$,-0.7$,+21.0$
7,SOL,1.000,+165.0$,11.7%,-,-,+0.0$,1.000,+169.0$,11.3%,164.995,169.010,2.4%,+4.0$,+0.0$,+4.0$
8,ONDO,105.300,+144.4$,10.2%,-,-,+0.0$,105.300,+150.6$,10.1%,1.371,1.431,4.3%,+6.2$,+0.0$,+6.2$
9,CHZ,463.000,+67.1$,4.8%,-344.000,0.146,-50.1$,119.000,+17.4$,1.2%,0.145,0.146,0.6%,+0.4$,-0.1$,+0.3$
10,TIA,6.000,+64.6$,4.6%,-,-,+0.0$,6.000,+65.6$,4.4%,10.771,10.933,1.5%,+1.0$,+0.0$,+1.0$
11,1000FLOKI,21-,+56.3$,4.0%,-44.000,0.270,-11.9$,166.000,+47.2$,3.2%,0.268,0.284,6.0%,+3.4$,-0.6$,+2.7$
12,BNB,0.050,+31.3$,2.2%,0.110,645.750,+71.0$,0.160,+106.1$,7.1%,626.860,663.175,5.8%,+1.8$,+1.9$,+3.7$
13,KAS,172.000,+29.2$,2.1%,1021.000,0.172,+175.8$,1193.000,+213.2$,14.3%,0.170,0.179,5.3%,+1.5$,+6.7$,+8.2$
14,NEO,0.400,+5.9$,0.4%,-,-,+0.0$,0.400,+6.0$,0.4%,14.674,14.980,2.1%,+0.1$,+0.0$,+0.1$
15,ORDI,0.100,+4.8$,0.3%,-,-,+0.0$,0.100,+5.4$,0.4%,47.887,54.094,13.0%,+0.6$,+0.0$,+0.6$
16,LDO,2.000,+4.6$,0.3%,6.000,2.297,+13.8$,8.000,+18.6$,1.2%,2.304,2.327,1.0%,+0.0$,+0.2$,+0.2$
17,ARB,3.800,+4.2$,0.3%,-8.300,1.090,-9.0$,-4.500,-5.0$,-0.3%,1.106,1.110,0.4%,+0.0$,-0.2$,-0.2$
18,FLOW,-4.100,-3.6$,-0.3%,-,-,+0.0$,-4.100,-3.7$,-0.2%,0.877,0.901,2.8%,-0.1$,+0.0$,-0.1$
19,STRK,-3.100,-3.7$,-0.3%,-,-,+0.0$,-3.100,-4.1$,-0.3%,1.202,1.334,11.0%,-0.4$,+0.0$,-0.4$
20,EGLD,-0.100,-3.9$,-0.3%,-,-,+0.0$,-0.100,-3.9$,-0.3%,38.671,39.480,2.1%,-0.1$,+0.0$,-0.1$
21,RNDR,-0.400,-4.0$,-0.3%,-,-,+0.0$,-0.400,-4.1$,-0.3%,10.007,10.373,3.7%,-0.1$,+0.0$,-0.1$
22,FTM,-5.000,-4.0$,-0.3%,-,-,+0.0$,-5.000,-4.2$,-0.3%,0.805,0.831,3.2%,-0.1$,+0.0$,-0.1$
23,XLM,-39.000,-4.1$,-0.3%,-,-,+0.0$,-39.000,-4.2$,-0.3%,0.105,0.106,1.0%,-0.0$,+0.0$,-0.0$
24,ALGO,-24.600,-4.5$,-0.3%,-,-,+0.0$,-24.600,-4.6$,-0.3%,0.184,0.187,1.6%,-0.1$,+0.0$,-0.1$
25,VET,-148.000,-5.0$,-0.4%,-,-,+0.0$,-148.000,-5.1$,-0.3%,0.034,0.034,2.2%,-0.1$,+0.0$,-0.1$
26,XMR,-0.036,-5.6$,-0.4%,-,-,+0.0$,-0.036,-5.7$,-0.4%,154.950,158.753,2.5%,-0.1$,+0.0$,-0.1$
