,symbol,qty_tm1,value_tm1,w%_tm1,qty_trd,px_trd,value_trd,qty_t,value_t,w%_t,px_tm1,px_t,rt_1d%,PnL_tm1,PnL_trd,PnL
0,TOTAL,,+954.0$,56.0%,,,+99.0$,,+1049.7$,61.7%,,,,-4.6$,+1.2$,-3.6$
1,BTC,0.010,+693.7$,40.7%,-,-,+0.0$,0.010,+718.6$,42.2%,69366.000,71857.762,3.6%,+24.9$,+0.0$,+24.9$
2,BCH,0.435,+298.0$,17.5%,-,-,+0.0$,0.435,+298.6$,17.5%,685.130,686.410,0.2%,+0.6$,+0.0$,+0.6$
3,SOL,1.000,+179.6$,10.5%,-,-,+0.0$,1.000,+180.4$,10.6%,179.616,180.430,0.5%,+0.8$,+0.0$,+0.8$
4,BNB,0.300,+175.1$,10.3%,-0.140,589.360,-82.5$,0.160,+94.3$,5.5%,583.517,589.650,1.1%,+1.8$,-0.0$,+1.8$
5,LTC,1.646,+166.7$,9.8%,-1.123,103.490,-116.2$,0.523,+54.6$,3.2%,101.300,104.380,3.0%,+5.1$,-1.0$,+4.0$
6,ICP,7.000,+120.0$,7.0%,3.000,17.773,+53.3$,1-,+178.7$,10.5%,17.141,17.868,4.2%,+5.1$,+0.3$,+5.4$
7,PENDLE,16.000,+107.7$,6.3%,-,-,+0.0$,16.000,+102.8$,6.0%,6.730,6.424,-4.6%,-4.9$,+0.0$,-4.9$
8,1000XEC,913.000,+70.3$,4.1%,-395.000,0.076,-30.0$,518.000,+39.6$,2.3%,0.077,0.076,-0.7%,-0.5$,-0.2$,-0.7$
9,MKR,0.014,+50.9$,3.0%,-0.002,3687.800,-7.4$,0.012,+45.6$,2.7%,3633.900,3796.727,4.5%,+2.3$,-0.2$,+2.1$
10,ORDI,0.500,+37.9$,2.2%,0.100,75.376,+7.5$,0.600,+45.8$,2.7%,75.727,76.334,0.8%,+0.3$,+0.1$,+0.4$
11,GALA,368.000,+22.7$,1.3%,-282.000,0.064,-18.1$,86.000,+5.6$,0.3%,0.062,0.065,6.1%,+1.4$,-0.4$,+1.0$
12,STX,6.000,+19.8$,1.2%,-4.000,3.403,-13.6$,2.000,+7.0$,0.4%,3.306,3.495,5.7%,+1.1$,-0.4$,+0.8$
13,TRX,86.000,+10.4$,0.6%,423.000,0.123,+52.0$,509.000,+62.6$,3.7%,0.121,0.123,2.0%,+0.2$,-0.0$,+0.2$
14,DOGE,34.000,+6.8$,0.4%,-,-,+0.0$,34.000,+6.9$,0.4%,0.199,0.202,1.6%,+0.1$,+0.0$,+0.1$
15,ONDO,7.700,+6.2$,0.4%,-,-,+0.0$,7.700,+6.4$,0.4%,0.805,0.831,3.3%,+0.2$,+0.0$,+0.2$
16,1000FLOKI,22.000,+4.5$,0.3%,-,-,+0.0$,22.000,+4.8$,0.3%,0.206,0.217,5.5%,+0.2$,+0.0$,+0.2$
17,MINA,-4.000,-4.4$,-0.3%,-,-,+0.0$,-4.000,-4.5$,-0.3%,1.095,1.133,3.5%,-0.2$,+0.0$,-0.2$
18,XMR,-0.036,-4.7$,-0.3%,-,-,+0.0$,-0.036,-4.9$,-0.3%,131.410,135.004,2.7%,-0.1$,+0.0$,-0.1$
19,RNDR,-0.500,-4.9$,-0.3%,-,-,+0.0$,-0.500,-5.1$,-0.3%,9.770,10.203,4.4%,-0.2$,+0.0$,-0.2$
20,XLM,-39.000,-5.0$,-0.3%,-,-,+0.0$,-39.000,-5.2$,-0.3%,0.129,0.134,3.8%,-0.2$,+0.0$,-0.2$
21,FIL,-0.600,-5.3$,-0.3%,-,-,+0.0$,-0.600,-5.6$,-0.3%,8.840,9.260,4.8%,-0.3$,+0.0$,-0.3$
22,EGLD,-0.100,-5.4$,-0.3%,-,-,+0.0$,-0.100,-5.7$,-0.3%,54.230,56.969,5.1%,-0.3$,+0.0$,-0.3$
23,IMX,-2.000,-5.4$,-0.3%,-,-,+0.0$,-2.000,-5.7$,-0.3%,2.713,2.854,5.2%,-0.3$,+0.0$,-0.3$
24,LDO,-3.000,-8.1$,-0.5%,7.000,3.014,+21.1$,4.000,+11.8$,0.7%,2.697,2.961,9.8%,-0.8$,-0.4$,-1.2$
25,ATOM,-0.840,-9.3$,-0.5%,-,-,+0.0$,-0.840,-9.5$,-0.6%,11.087,11.340,2.3%,-0.2$,+0.0$,-0.2$
26,SNX,-2.700,-10.8$,-0.6%,2.100,4.276,+9.0$,-0.600,-2.6$,-0.2%,4.010,4.344,8.3%,-0.9$,+0.1$,-0.8$
27,SUI,-6.700,-11.0$,-0.6%,-,-,+0.0$,-6.700,-11.4$,-0.7%,1.643,1.699,3.4%,-0.4$,+0.0$,-0.4$
28,1000SHIB,-396.000,-11.2$,-0.7%,-70-,0.029,-20.0$,-1096.000,-31.5$,-1.9%,0.028,0.029,2.1%,-0.2$,-0.1$,-0.4$
29,TIA,-1.000,-12.2$,-0.7%,-2.000,12.555,-25.1$,-3.000,-37.6$,-2.2%,12.225,12.523,2.4%,-0.3$,+0.1$,-0.2$
30,ETC,-0.690,-23.4$,-1.4%,-,-,+0.0$,-0.690,-24.5$,-1.4%,33.895,35.573,5.0%,-1.2$,+0.0$,-1.2$
31,ETH,-0.007,-24.2$,-1.4%,0.033,3642.400,+120.2$,0.026,+95.9$,5.6%,3455.862,3690.260,6.8%,-1.6$,+1.6$,-0.1$
32,ARB,-17.400,-26.6$,-1.6%,-5.800,1.553,-9.0$,-23.200,-36.4$,-2.1%,1.530,1.570,2.6%,-0.7$,-0.1$,-0.8$
33,TON,-6.700,-35.9$,-2.1%,-,-,+0.0$,-6.700,-42.3$,-2.5%,5.359,6.314,17.8%,-6.4$,+0.0$,-6.4$
34,DYDX,-12.000,-37.1$,-2.2%,4.400,3.169,+13.9$,-7.600,-24.4$,-1.4%,3.088,3.207,3.9%,-1.4$,+0.2$,-1.3$
35,OP,-12.700,-40.6$,-2.4%,2.500,3.255,+8.1$,-10.200,-34.3$,-2.0%,3.197,3.363,5.2%,-2.1$,+0.3$,-1.8$
36,APT,-3.700,-50.5$,-3.0%,-2.000,14.159,-28.3$,-5.700,-81.3$,-4.8%,13.640,14.259,4.5%,-2.3$,-0.2$,-2.5$
37,LINK,-3.020,-54.1$,-3.2%,-,-,+0.0$,-3.020,-54.9$,-3.2%,17.921,18.170,1.4%,-0.8$,+0.0$,-0.8$
38,UNI,-5.000,-57.0$,-3.3%,-1.000,11.607,-11.6$,-6.000,-70.1$,-4.1%,11.408,11.685,2.4%,-1.4$,-0.1$,-1.5$
39,XRP,-109.200,-64.9$,-3.8%,-,-,+0.0$,-109.200,-68.0$,-4.0%,0.595,0.623,4.7%,-3.1$,+0.0$,-3.1$
40,AVAX,-2.000,-98.7$,-5.8%,1.000,49.746,+49.7$,-1.000,-50.2$,-2.9%,49.347,50.177,1.7%,-1.7$,+0.4$,-1.2$
41,DOT,-12.600,-109.8$,-6.4%,3.800,9.002,+34.2$,-8.800,-79.5$,-4.7%,8.710,9.038,3.8%,-4.1$,+0.1$,-4.0$
42,MATIC,-127.000,-115.8$,-6.8%,57.000,0.935,+53.3$,-7-,-66.2$,-3.9%,0.912,0.946,3.8%,-4.4$,+0.6$,-3.8$
43,ADA,-305.000,-179.7$,-10.5%,63.000,0.608,+38.3$,-242.000,-148.9$,-8.7%,0.589,0.615,4.4%,-7.9$,+0.5$,-7.4$
