,index,qty_tm1,value_tm1,w%_tm1,qty_trd,px_trd,value_trd,qty_t,value_t,w%_t,px_tm1,px_t,rt_1d%,PnL_tm1,PnL_trd,PnL
0,TOTAL,,+1112.6$,83.5%,,,+0.0$,,+1178.4$,84.3%,,,,+65.8$,+0.0$,+65.8$
1,ADA,538.000,+293.8$,22.1%,-,-,+0.0$,538.000,+331.3$,23.7%,0.546,0.616,12.8%,+37.5$,+0.0$,+37.5$
2,DOGE,2349.000,+239.0$,17.9%,-,-,+0.0$,2349.000,+238.2$,17.0%,0.102,0.101,-0.3%,-0.8$,+0.0$,-0.8$
3,DOT,27.600,+188.9$,14.2%,-,-,+0.0$,27.600,+206.1$,14.7%,6.845,7.467,9.1%,+17.2$,+0.0$,+17.2$
4,BTC,0.003,+132.6$,10.0%,-,-,+0.0$,0.003,+132.0$,9.4%,44209.600,43985.700,-0.5%,-0.7$,+0.0$,-0.7$
5,AVAX,4.000,+121.8$,9.1%,-,-,+0.0$,4.000,+132.0$,9.4%,30.440,32.996,8.4%,+10.2$,+0.0$,+10.2$
6,UNI,13.000,+84.8$,6.4%,-,-,+0.0$,13.000,+87.0$,6.2%,6.520,6.693,2.7%,+2.2$,+0.0$,+2.2$
7,SOL,1.000,+74.9$,5.6%,-,-,+0.0$,1.000,+76.3$,5.5%,74.944,76.319,1.8%,+1.4$,+0.0$,+1.4$
8,ETH,0.030,+70.8$,5.3%,-,-,+0.0$,0.030,+70.6$,5.0%,2360.344,2351.770,-0.4%,-0.3$,+0.0$,-0.3$
9,LINK,2.150,+36.4$,2.7%,-,-,+0.0$,2.150,+36.0$,2.6%,16.941,16.728,-1.3%,-0.5$,+0.0$,-0.5$
10,BCH,0.073,+18.5$,1.4%,-,-,+0.0$,0.073,+19.0$,1.4%,253.745,260.800,2.8%,+0.5$,+0.0$,+0.5$
11,ETC,0.700,+15.6$,1.2%,-,-,+0.0$,0.700,+15.9$,1.1%,22.281,22.751,2.1%,+0.3$,+0.0$,+0.3$
12,ATOM,0.910,+9.5$,0.7%,-,-,+0.0$,0.910,+9.9$,0.7%,10.412,10.858,4.3%,+0.4$,+0.0$,+0.4$
13,FIL,1.100,+5.7$,0.4%,-,-,+0.0$,1.100,+5.9$,0.4%,5.225,5.392,3.2%,+0.2$,+0.0$,+0.2$
14,HBAR,77.000,+5.7$,0.4%,-,-,+0.0$,77.000,+5.9$,0.4%,0.074,0.076,2.5%,+0.1$,+0.0$,+0.1$
15,XMR,-0.027,-4.7$,-0.4%,-,-,+0.0$,-0.027,-4.7$,-0.3%,174.230,175.865,0.9%,-0.0$,+0.0$,-0.0$
16,1000SHIB,-815.000,-8.3$,-0.6%,-,-,+0.0$,-815.000,-8.3$,-0.6%,0.010,0.010,0.3%,-0.0$,+0.0$,-0.0$
17,MATIC,-13.000,-11.8$,-0.9%,-,-,+0.0$,-13.000,-12.0$,-0.9%,0.906,0.924,1.9%,-0.2$,+0.0$,-0.2$
18,TRX,-138.000,-14.7$,-1.1%,-,-,+0.0$,-138.000,-14.9$,-1.1%,0.107,0.108,1.1%,-0.2$,+0.0$,-0.2$
19,XLM,-116.000,-15.4$,-1.2%,-,-,+0.0$,-116.000,-15.8$,-1.1%,0.133,0.136,2.5%,-0.4$,+0.0$,-0.4$
20,LTC,-0.293,-23.0$,-1.7%,-,-,+0.0$,-0.293,-22.8$,-1.6%,78.540,77.814,-0.9%,+0.2$,+0.0$,+0.2$
21,XRP,-56.800,-38.2$,-2.9%,-,-,+0.0$,-56.800,-39.0$,-2.8%,0.673,0.687,2.0%,-0.8$,+0.0$,-0.8$
22,BNB,-0.290,-69.3$,-5.2%,-,-,+0.0$,-0.290,-70.0$,-5.0%,239.090,241.355,0.9%,-0.7$,+0.0$,-0.7$
