,symbol,qty_tm1,value_tm1,w%_tm1,qty_trd,px_trd,value_trd,qty_t,value_t,w%_t,px_tm1,px_t,rt_1d%,PnL_tm1,PnL_trd,PnL
0,TOTAL,,+547.3$,40.2%,,,-120.0$,,+455.6$,32.8%,,,,+28.7$,-0.4$,+28.3$
1,BTC,0.014,+614.7$,45.1%,-,-,+0.0$,0.014,+630.3$,45.3%,43909.500,45018.700,2.5%,+15.5$,+0.0$,+15.5$
2,BNB,0.530,+160.1$,11.8%,-0.160,302.060,-48.3$,0.370,+111.4$,8.0%,302.030,301.210,-0.3%,-0.4$,+0.1$,-0.3$
3,NEAR,32.000,+102.9$,7.6%,2.000,3.263,+6.5$,34.000,+110.0$,7.9%,3.216,3.234,0.5%,+0.6$,-0.1$,+0.5$
4,ICP,9.000,+101.4$,7.5%,-1.000,12.944,-12.9$,8.000,+105.8$,7.6%,11.272,13.227,17.3%,+17.6$,-0.3$,+17.3$
5,SOL,1.000,+89.4$,6.6%,-,-,+0.0$,1.000,+95.0$,6.8%,89.430,94.972,6.2%,+5.5$,+0.0$,+5.5$
6,TRX,153.000,+15.7$,1.2%,-349.000,0.103,-36.0$,-196.000,-20.2$,-1.5%,0.103,0.103,0.3%,+0.0$,+0.1$,+0.1$
7,DOT,2.100,+14.5$,1.1%,-2.500,7.199,-18.0$,-0.400,-2.9$,-0.2%,6.896,7.238,5.0%,+0.7$,-0.1$,+0.6$
8,ETC,0.540,+10.4$,0.8%,-,-,+0.0$,0.540,+10.6$,0.8%,19.244,19.644,2.1%,+0.2$,+0.0$,+0.2$
9,ETH,0.003,+6.7$,0.5%,-,-,+0.0$,0.003,+6.8$,0.5%,2220.870,2271.430,2.3%,+0.2$,+0.0$,+0.2$
10,HBAR,77.000,+5.8$,0.4%,-,-,+0.0$,77.000,+6.1$,0.4%,0.075,0.079,5.5%,+0.3$,+0.0$,+0.3$
11,OP,1.100,+3.5$,0.3%,-,-,+0.0$,1.100,+3.6$,0.3%,3.170,3.250,2.5%,+0.1$,+0.0$,+0.1$
12,XMR,-0.036,-5.3$,-0.4%,-,-,+0.0$,-0.036,-5.5$,-0.4%,145.850,152.580,4.6%,-0.2$,+0.0$,-0.2$
13,XLM,-149.000,-17.2$,-1.3%,-77.000,0.117,-9.0$,-226.000,-26.5$,-1.9%,0.115,0.117,1.9%,-0.3$,-0.0$,-0.4$
14,1000SHIB,-2273.000,-20.5$,-1.5%,-,-,+0.0$,-2273.000,-20.8$,-1.5%,0.009,0.009,1.5%,-0.3$,+0.0$,-0.3$
15,UNI,-5.000,-30.0$,-2.2%,-3.000,6.094,-18.3$,-8.000,-48.4$,-3.5%,6.003,6.051,0.8%,-0.2$,+0.1$,-0.1$
16,ATOM,-3.660,-34.4$,-2.5%,2.820,9.588,+27.0$,-0.840,-8.1$,-0.6%,9.408,9.590,1.9%,-0.7$,+0.0$,-0.7$
17,MATIC,-45.000,-36.0$,-2.6%,-,-,+0.0$,-45.000,-36.1$,-2.6%,0.801,0.802,0.1%,-0.0$,+0.0$,-0.0$
18,ADA,-99.000,-48.9$,-3.6%,-43.000,0.510,-21.9$,-142.000,-72.6$,-5.2%,0.494,0.511,3.5%,-1.7$,-0.1$,-1.8$
19,LINK,-4.400,-57.8$,-4.2%,2.120,13.653,+28.9$,-2.280,-30.9$,-2.2%,13.146,13.565,3.2%,-1.8$,-0.2$,-2.0$
20,AVAX,-2.000,-67.3$,-4.9%,-,-,+0.0$,-2.000,-68.4$,-4.9%,33.626,34.219,1.8%,-1.2$,+0.0$,-1.2$
21,LTC,-1.168,-75.0$,-5.5%,-,-,+0.0$,-1.168,-76.6$,-5.5%,64.239,65.560,2.1%,-1.5$,+0.0$,-1.5$
22,XRP,-148.100,-81.6$,-6.0%,-21.200,0.565,-12.0$,-169.300,-95.8$,-6.9%,0.551,0.566,2.6%,-2.2$,-0.0$,-2.2$
23,DOGE,-1327.000,-103.8$,-7.6%,-76.000,0.079,-6.0$,-1403.000,-111.1$,-8.0%,0.078,0.079,1.3%,-1.3$,-0.0$,-1.4$
