,symbol,qty_tm1,value_tm1,w%_tm1,qty_trd,px_trd,value_trd,qty_t,value_t,w%_t,px_tm1,px_t,rt_1d%,PnL_tm1,PnL_trd,PnL
0,TOTAL,,+1429.6$,108.8%,,,+6.4$,,+1463.9$,109.1%,,,,+22.9$,+5.0$,+27.7$
1,BTC,0.008,+483.4$,36.8%,0.004,61101.400,+244.4$,0.012,+732.0$,54.6%,60430.210,61002.800,0.9%,+4.6$,-0.4$,+4.1$
2,TON,62.100,+465.4$,35.4%,10.900,7.641,+83.3$,73.000,+556.9$,41.5%,7.495,7.628,1.8%,+8.3$,-0.1$,+8.2$
3,TRX,2948.000,+363.0$,27.6%,1004.000,0.125,+126.0$,3952.000,+497.2$,37.1%,0.123,0.126,2.2%,+7.9$,+0.3$,+8.2$
4,1000PEPE,18323.000,+212.1$,16.1%,-7757.000,0.012,-91.3$,10566.000,+122.5$,9.1%,0.012,0.012,0.2%,+0.4$,+1.3$,+1.7$
5,KAS,993.000,+177.5$,13.5%,39.000,0.181,+7.1$,1032.000,+188.4$,14.0%,0.179,0.183,2.1%,+3.8$,+0.0$,+3.8$
6,DOT,23.200,+143.6$,10.9%,-8.100,6.134,-49.7$,15.100,+91.8$,6.8%,6.189,6.080,-1.8%,-2.5$,+0.4$,-2.1$
7,LDO,39.000,+73.1$,5.6%,-27.000,1.957,-52.8$,12.000,+23.5$,1.7%,1.873,1.956,4.4%,+3.2$,+0.1$,+3.3$
8,AAVE,0.700,+65.5$,5.0%,0.300,94.730,+28.4$,1.000,+96.0$,7.2%,93.554,96.050,2.7%,+1.7$,+0.4$,+2.1$
9,MKR,0.019,+47.9$,3.6%,-0.014,2470.400,-34.6$,0.005,+12.2$,0.9%,2520.017,2446.100,-2.9%,-1.4$,+0.3$,-1.1$
10,JASMY,1161.000,+34.6$,2.6%,-463.000,0.030,-14.0$,698.000,+20.3$,1.5%,0.030,0.029,-2.2%,-0.8$,+0.5$,-0.3$
11,FET,24.000,+33.8$,2.6%,-18.000,1.404,-25.3$,6.000,+8.3$,0.6%,1.410,1.387,-1.6%,-0.5$,+0.3$,-0.3$
