,symbol,qty_tm1,value_tm1,w%_tm1,qty_trd,px_trd,value_trd,qty_t,value_t,w%_t,px_tm1,px_t,rt_1d%,PnL_tm1,PnL_trd,PnL
0,TOTAL,,+1541.1$,104.1%,,,-246.8$,,+1216.7$,86.8%,,,,-76.9$,-0.7$,-77.7$
1,BTC,0.015,+957.5$,64.7%,-,-,+0.0$,0.015,+918.3$,65.5%,63832.100,61217.168,-4.1%,-39.2$,+0.0$,-39.2$
2,NEAR,57.000,+391.1$,26.4%,-14.000,6.205,-86.9$,43.000,+267.7$,19.1%,6.861,6.225,-9.3%,-36.3$,-0.3$,-36.6$
3,BNB,0.610,+361.5$,24.4%,-0.230,567.120,-130.4$,0.380,+215.4$,15.4%,592.620,566.836,-4.4%,-15.7$,+0.1$,-15.7$
4,TRX,2512.000,+298.8$,20.2%,609.000,0.118,+72.0$,3121.000,+369.0$,26.3%,0.119,0.118,-0.6%,-1.8$,+0.0$,-1.8$
5,ETH,0.040,+128.6$,8.7%,-0.020,3010.590,-60.2$,0.020,+60.3$,4.3%,3215.180,3016.269,-6.2%,-8.0$,-0.1$,-8.1$
6,1000BONK,365-,+93.0$,6.3%,397.000,0.023,+9.1$,4047.000,+92.4$,6.6%,0.025,0.023,-10.3%,-9.6$,-0.0$,-9.6$
7,HBAR,776.000,+80.0$,5.4%,-,-,+0.0$,776.000,+73.1$,5.2%,0.103,0.094,-8.7%,-6.9$,+0.0$,-6.9$
8,1000PEPE,9074.000,+66.8$,4.5%,891.000,0.007,+6.0$,9965.000,+67.6$,4.8%,0.007,0.007,-7.8%,-5.2$,+0.0$,-5.2$
9,AR,1.500,+54.1$,3.7%,0.300,33.099,+9.9$,1.800,+59.5$,4.2%,36.071,33.041,-8.4%,-4.5$,-0.0$,-4.6$
10,NEO,2.060,+39.5$,2.7%,-,-,+0.0$,2.060,+35.8$,2.6%,19.153,17.400,-9.2%,-3.6$,+0.0$,-3.6$
11,PENDLE,6.000,+29.1$,2.0%,-4.000,4.378,-17.5$,2.000,+8.8$,0.6%,4.855,4.392,-9.5%,-2.8$,-0.1$,-2.8$
12,ALGO,26.100,+5.0$,0.3%,-,-,+0.0$,26.100,+4.6$,0.3%,0.190,0.176,-7.8%,-0.4$,+0.0$,-0.4$
13,FTM,6.000,+4.3$,0.3%,-,-,+0.0$,6.000,+4.0$,0.3%,0.716,0.664,-7.3%,-0.3$,+0.0$,-0.3$
14,ORDI,0.100,+4.2$,0.3%,-,-,+0.0$,0.100,+3.7$,0.3%,42.378,37.068,-12.5%,-0.5$,+0.0$,-0.5$
15,ONDO,5.100,+4.0$,0.3%,-,-,+0.0$,5.100,+3.7$,0.3%,0.782,0.721,-7.9%,-0.3$,+0.0$,-0.3$
16,1000FLOKI,23.000,+3.9$,0.3%,-,-,+0.0$,23.000,+3.6$,0.3%,0.170,0.156,-8.3%,-0.3$,+0.0$,-0.3$
17,GALA,86.000,+3.9$,0.3%,-,-,+0.0$,86.000,+3.5$,0.3%,0.045,0.041,-8.5%,-0.3$,+0.0$,-0.3$
18,EGLD,-0.100,-4.0$,-0.3%,-,-,+0.0$,-0.100,-3.7$,-0.3%,40.030,37.453,-6.4%,+0.3$,+0.0$,+0.3$
19,IMX,-2.000,-4.2$,-0.3%,-,-,+0.0$,-2.000,-3.8$,-0.3%,2.097,1.879,-10.4%,+0.4$,+0.0$,+0.4$
20,FLOW,-4.700,-4.2$,-0.3%,-,-,+0.0$,-4.700,-3.9$,-0.3%,0.897,0.835,-6.9%,+0.3$,+0.0$,+0.3$
21,XLM,-39.000,-4.4$,-0.3%,-,-,+0.0$,-39.000,-4.1$,-0.3%,0.112,0.106,-5.0%,+0.2$,+0.0$,+0.2$
22,KAS,-4-,-4.5$,-0.3%,-,-,+0.0$,-4-,-4.3$,-0.3%,0.113,0.109,-4.3%,+0.2$,+0.0$,+0.2$
23,XMR,-0.036,-4.6$,-0.3%,-,-,+0.0$,-0.036,-4.3$,-0.3%,129.030,119.736,-7.2%,+0.3$,+0.0$,+0.3$
24,MKR,-0.002,-5.7$,-0.4%,-,-,+0.0$,-0.002,-5.3$,-0.4%,2839.800,2647.672,-6.8%,+0.4$,+0.0$,+0.4$
25,TON,-1.100,-5.8$,-0.4%,1.900,5.198,+9.9$,0.800,+4.1$,0.3%,5.311,5.183,-2.4%,+0.1$,-0.0$,+0.1$
26,VET,-151.000,-6.0$,-0.4%,-,-,+0.0$,-151.000,-5.5$,-0.4%,0.039,0.036,-7.9%,+0.5$,+0.0$,+0.5$
27,MATIC,-14.000,-9.9$,-0.7%,-65.000,0.660,-42.9$,-79.000,-52.3$,-3.7%,0.704,0.662,-5.9%,+0.6$,-0.1$,+0.5$
28,QNT,-0.100,-10.3$,-0.7%,0.100,98.070,+9.8$,-,+0.0$,0.0%,103.101,98.280,-4.7%,+0.5$,+0.0$,+0.5$
29,INJ,-0.600,-15.5$,-1.0%,-,-,+0.0$,-0.600,-14.2$,-1.0%,25.836,23.624,-8.6%,+1.3$,+0.0$,+1.3$
30,SUI,-15.600,-18.6$,-1.3%,7.200,1.116,+8.0$,-8.400,-9.4$,-0.7%,1.191,1.117,-6.2%,+1.2$,+0.0$,+1.2$
31,ETC,-0.690,-19.0$,-1.3%,-,-,+0.0$,-0.690,-17.7$,-1.3%,27.574,25.611,-7.1%,+1.4$,+0.0$,+1.4$
