,symbol,qty_tm1,value_tm1,w%_tm1,qty_trd,px_trd,value_trd,qty_t,value_t,w%_t,px_tm1,px_t,rt_1d%,PnL_tm1,PnL_trd,PnL
0,TOTAL,,+587.8$,75.5%,,,+36.2$,,+620.7$,80.1%,,,,-3.7$,+0.4$,-3.3$
1,LINK,25.710,+206.9$,26.6%,-,-,+0.0$,25.710,+197.6$,25.5%,8.048,7.686,-4.5%,-9.3$,+0.0$,-9.3$
2,BCH,0.762,+184.5$,23.7%,0.037,246.140,+9.1$,0.799,+200.1$,25.8%,242.180,250.403,3.4%,+6.3$,+0.2$,+6.4$
3,SOL,6.000,+143.2$,18.4%,1.000,23.876,+23.9$,7.000,+168.8$,21.8%,23.873,24.113,1.0%,+1.4$,+0.2$,+1.7$
4,TRX,1548.000,+139.4$,17.9%,-63-,0.089,-56.1$,918.000,+81.1$,10.5%,0.090,0.088,-1.9%,-2.6$,+0.4$,-2.2$
5,ATOM,5.050,+38.2$,4.9%,-0.730,7.423,-5.4$,4.320,+31.8$,4.1%,7.563,7.353,-2.8%,-1.1$,+0.1$,-1.0$
6,ETC,0.520,+8.7$,1.1%,0.500,16.556,+8.3$,1.020,+16.8$,2.2%,16.694,16.491,-1.2%,-0.1$,-0.0$,-0.1$
7,ETH,0.005,+8.7$,1.1%,-,-,+0.0$,0.005,+8.4$,1.1%,1733.293,1688.357,-2.6%,-0.2$,+0.0$,-0.2$
8,XRP,16.000,+8.4$,1.1%,-,-,+0.0$,16.000,+8.3$,1.1%,0.524,0.519,-1.0%,-0.1$,+0.0$,-0.1$
9,XMR,0.029,+4.3$,0.6%,-,-,+0.0$,0.029,+4.3$,0.6%,149.060,147.520,-1.0%,-0.0$,+0.0$,-0.0$
10,HBAR,77.000,+3.9$,0.5%,-,-,+0.0$,77.000,+3.9$,0.5%,0.051,0.050,-0.7%,-0.0$,+0.0$,-0.0$
11,BNB,-0.020,-4.4$,-0.6%,-,-,+0.0$,-0.020,-4.3$,-0.6%,218.274,216.730,-0.7%,+0.0$,+0.0$,+0.0$
12,ADA,-31.000,-8.2$,-1.1%,63.000,0.267,+16.8$,32.000,+8.5$,1.1%,0.266,0.264,-0.6%,+0.0$,-0.2$,-0.2$
13,LTC,-0.140,-9.5$,-1.2%,0.255,67.390,+17.2$,0.115,+7.7$,1.0%,68.150,66.891,-1.8%,+0.2$,-0.1$,+0.0$
14,AVAX,-1.000,-9.7$,-1.3%,-,-,+0.0$,-1.000,-9.6$,-1.2%,9.750,9.553,-2.0%,+0.2$,+0.0$,+0.2$
15,MATIC,-38.000,-21.6$,-2.8%,18.000,0.562,+10.1$,-2-,-11.2$,-1.4%,0.569,0.559,-1.8%,+0.4$,-0.1$,+0.3$
16,DOGE,-422.000,-26.7$,-3.4%,-,-,+0.0$,-422.000,-26.4$,-3.4%,0.063,0.063,-0.9%,+0.2$,+0.0$,+0.2$
17,DOT,-7.300,-31.1$,-4.0%,1.600,4.216,+6.7$,-5.700,-23.8$,-3.1%,4.261,4.180,-1.9%,+0.6$,-0.1$,+0.5$
18,XLM,-413.000,-47.2$,-6.1%,49.000,0.114,+5.6$,-364.000,-41.2$,-5.3%,0.114,0.113,-1.0%,+0.5$,-0.0$,+0.4$
