,index,qty_tm1,value_tm1,w%_tm1,qty_trd,px_trd,value_trd,qty_t,value_t,w%_t,px_tm1,px_t,rt_1d%,PnL_tm1,PnL_trd,PnL
0,TOTAL,,+1494.0$,110.6%,,,+0.0$,,+1493.6$,110.6%,,,,-0.3$,+0.0$,-0.3$
1,BTC,0.012,+731.8$,54.2%,-,-,+0.0$,0.012,+730.1$,54.1%,60982.500,60842.871,-0.2%,-1.7$,+0.0$,-1.7$
2,TON,73.000,+555.4$,41.1%,-,-,+0.0$,73.000,+562.4$,41.7%,7.608,7.704,1.3%,+6.9$,+0.0$,+6.9$
3,TRX,3952.000,+495.9$,36.7%,-,-,+0.0$,3952.000,+495.4$,36.7%,0.125,0.125,-0.1%,-0.6$,+0.0$,-0.6$
4,KAS,1032.000,+197.8$,14.6%,-,-,+0.0$,1032.000,+194.7$,14.4%,0.192,0.189,-1.6%,-3.1$,+0.0$,-3.1$
5,1000PEPE,10566.000,+119.5$,8.8%,-,-,+0.0$,10566.000,+115.9$,8.6%,0.011,0.011,-3.0%,-3.6$,+0.0$,-3.6$
6,AAVE,1.000,+96.5$,7.1%,-,-,+0.0$,1.000,+94.7$,7.0%,96.530,94.740,-1.9%,-1.8$,+0.0$,-1.8$
7,DOT,15.100,+91.8$,6.8%,-,-,+0.0$,15.100,+91.9$,6.8%,6.080,6.085,0.1%,+0.1$,+0.0$,+0.1$
8,LDO,12.000,+23.1$,1.7%,-,-,+0.0$,12.000,+23.1$,1.7%,1.922,1.927,0.3%,+0.1$,+0.0$,+0.1$
9,BNB,0.040,+22.8$,1.7%,-,-,+0.0$,0.040,+22.9$,1.7%,570.335,571.400,0.2%,+0.0$,+0.0$,+0.0$
10,JASMY,698.000,+19.6$,1.5%,-,-,+0.0$,698.000,+19.6$,1.5%,0.028,0.028,0.1%,+0.0$,+0.0$,+0.0$
11,1000BONK,636.000,+14.2$,1.1%,-,-,+0.0$,636.000,+13.7$,1.0%,0.022,0.022,-3.3%,-0.5$,+0.0$,-0.5$
