,symbol,qty_tm1,value_tm1,w%_tm1,qty_trd,px_trd,value_trd,qty_t,value_t,w%_t,px_tm1,px_t,rt_1d%,PnL_tm1,PnL_trd,PnL
0,TOTAL,,+618.9$,77.4%,,,-17.0$,,+604.3$,75.3%,,,,+1.6$,+0.8$,+2.3$
1,SOL,8.000,+234.5$,29.3%,-,-,+0.0$,8.000,+230.4$,28.7%,29.317,28.800,-1.8%,-4.1$,+0.0$,-4.1$
2,BTC,0.005,+149.5$,18.7%,-,-,+0.0$,0.005,+149.4$,18.6%,29896.262,29878.053,-0.1%,-0.1$,+0.0$,-0.1$
3,BCH,0.547,+133.4$,16.7%,-,-,+0.0$,0.547,+131.7$,16.4%,243.833,240.679,-1.3%,-1.7$,+0.0$,-1.7$
4,LINK,14.500,+129.2$,16.1%,3.320,9.323,+31.0$,17.820,+168.2$,21.0%,8.910,9.440,5.9%,+7.7$,+0.4$,+8.1$
5,TRX,875.000,+80.1$,10.0%,-437.000,0.090,-39.4$,438.000,+39.4$,4.9%,0.092,0.090,-1.6%,-1.3$,+0.1$,-1.2$
6,XMR,0.380,+59.9$,7.5%,-0.105,157.640,-16.6$,0.275,+43.2$,5.4%,157.646,157.120,-0.3%,-0.2$,+0.1$,-0.2$
7,MATIC,26.000,+14.9$,1.9%,1-,0.563,+5.6$,36.000,+21.2$,2.6%,0.572,0.590,3.1%,+0.5$,+0.3$,+0.7$
8,BNB,0.040,+8.6$,1.1%,-,-,+0.0$,0.040,+8.6$,1.1%,214.317,215.490,0.5%,+0.0$,+0.0$,+0.0$
9,HBAR,77.000,+3.8$,0.5%,-,-,+0.0$,77.000,+3.8$,0.5%,0.049,0.049,0.2%,+0.0$,+0.0$,+0.0$
10,LTC,-0.077,-5.0$,-0.6%,-,-,+0.0$,-0.077,-5.0$,-0.6%,64.725,64.618,-0.2%,+0.0$,+0.0$,+0.0$
11,ETC,-0.470,-7.4$,-0.9%,-0.380,15.471,-5.9$,-0.850,-13.2$,-1.6%,15.738,15.547,-1.2%,+0.1$,-0.0$,+0.1$
12,ETH,-0.005,-8.1$,-1.0%,-,-,+0.0$,-0.005,-8.2$,-1.0%,1628.325,1635.055,0.4%,-0.0$,+0.0$,-0.0$
13,XRP,-16.000,-8.3$,-1.0%,-,-,+0.0$,-16.000,-8.3$,-1.0%,0.521,0.520,-0.1%,+0.0$,+0.0$,+0.0$
14,XLM,-215.000,-23.8$,-3.0%,-,-,+0.0$,-215.000,-23.6$,-2.9%,0.111,0.110,-1.0%,+0.2$,+0.0$,+0.2$
15,DOT,-11.000,-43.0$,-5.4%,-,-,+0.0$,-11.000,-42.4$,-5.3%,3.906,3.856,-1.3%,+0.6$,+0.0$,+0.6$
16,ATOM,-7.480,-49.6$,-6.2%,-,-,+0.0$,-7.480,-49.6$,-6.2%,6.629,6.626,-0.0%,+0.0$,+0.0$,+0.0$
17,UNI,-12.000,-49.7$,-6.2%,2.000,4.144,+8.3$,-1-,-41.4$,-5.2%,4.140,4.144,0.1%,-0.0$,-0.0$,-0.0$
