,symbol,qty_tm1,value_tm1,w%_tm1,qty_trd,px_trd,value_trd,qty_t,value_t,w%_t,px_tm1,px_t,rt_1d%,PnL_tm1,PnL_trd,PnL
0,TOTAL,,+1690.4$,112.2%,,,+31.5$,,+1703.0$,114.6%,,,,-18.5$,-0.4$,-19.1$
1,BTC,0.012,+847.0$,56.2%,-,-,+0.0$,0.012,+847.0$,57.0%,7058-,70583.315,0.0%,+0.0$,+0.0$,+0.0$
2,LINK,26.150,+463.6$,30.8%,-12.740,17.751,-226.1$,13.410,+237.4$,16.0%,17.727,17.703,-0.1%,-0.6$,+0.6$,-0.1$
3,ETH,0.071,+270.7$,18.0%,0.012,3807.190,+45.7$,0.083,+314.9$,21.2%,3813.029,3793.964,-0.5%,-1.4$,-0.2$,-1.5$
4,UNI,23.000,+263.9$,17.5%,-,-,+0.0$,23.000,+258.3$,17.4%,11.473,11.232,-2.1%,-5.5$,+0.0$,-5.5$
5,KAS,1193.000,+216.1$,14.3%,198.000,0.187,+37.0$,1391.000,+261.8$,17.6%,0.181,0.188,3.9%,+8.4$,+0.3$,+8.7$
6,JASMY,429-,+172.7$,11.5%,-,-,+0.0$,429-,+165.9$,11.2%,0.040,0.039,-3.9%,-6.8$,+0.0$,-6.8$
7,SOL,1.000,+171.9$,11.4%,-,-,+0.0$,1.000,+172.2$,11.6%,171.887,172.157,0.2%,+0.3$,+0.0$,+0.3$
8,1000PEPE,10762.000,+154.6$,10.3%,-,-,+0.0$,10762.000,+152.6$,10.3%,0.014,0.014,-1.3%,-2.0$,+0.0$,-2.0$
9,ONDO,105.300,+152.5$,10.1%,-32.600,1.378,-44.9$,72.700,+100.7$,6.8%,1.449,1.386,-4.3%,-6.6$,-0.2$,-6.9$
10,BNB,0.160,+109.8$,7.3%,0.070,699.974,+49.0$,0.230,+161.4$,10.9%,685.990,701.598,2.3%,+2.5$,+0.1$,+2.6$
11,TIA,6.000,+64.3$,4.3%,-5.000,10.595,-53.0$,1.000,+10.5$,0.7%,10.723,10.493,-2.1%,-1.4$,+0.5$,-0.9$
12,1000FLOKI,166.000,+49.1$,3.3%,94.000,0.328,+30.8$,26-,+83.2$,5.6%,0.296,0.320,8.1%,+4.0$,-0.7$,+3.3$
13,TON,3.200,+23.5$,1.6%,15.400,7.248,+111.6$,18.600,+135.0$,9.1%,7.332,7.258,-1.0%,-0.2$,+0.2$,-0.1$
14,LDO,8.000,+18.6$,1.2%,-11.000,2.267,-24.9$,-3.000,-6.8$,-0.5%,2.328,2.251,-3.3%,-0.6$,+0.2$,-0.4$
15,CHZ,119.000,+17.2$,1.1%,-91.000,0.143,-13.0$,28.000,+4.0$,0.3%,0.145,0.143,-1.6%,-0.3$,+0.1$,-0.2$
16,NEO,0.400,+6.0$,0.4%,-,-,+0.0$,0.400,+6.1$,0.4%,15.032,15.143,0.7%,+0.0$,+0.0$,+0.0$
17,ORDI,0.100,+5.6$,0.4%,-,-,+0.0$,0.100,+5.6$,0.4%,55.988,55.968,-0.0%,-0.0$,+0.0$,-0.0$
18,EGLD,-0.100,-3.9$,-0.3%,-,-,+0.0$,-0.100,-3.9$,-0.3%,39.250,39.420,0.4%,-0.0$,+0.0$,-0.0$
19,STRK,-3.100,-4.0$,-0.3%,-,-,+0.0$,-3.100,-4.1$,-0.3%,1.295,1.329,2.7%,-0.1$,+0.0$,-0.1$
