,index,qty_tm1,value_tm1,w%_tm1,qty_trd,px_trd,value_trd,qty_t,value_t,w%_t,px_tm1,px_t,rt_1d%,PnL_tm1,PnL_trd,PnL
0,TOTAL,,+571.1$,76.1%,,,+0.0$,,+578.0$,76.3%,,,,+7.0$,+0.0$,+7.0$
1,SOL,8.000,+187.2$,24.9%,-,-,+0.0$,8.000,+189.1$,25.0%,23.394,23.633,1.0%,+1.9$,+0.0$,+1.9$
2,BCH,0.616,+142.1$,18.9%,-,-,+0.0$,0.616,+145.3$,19.2%,230.660,235.810,2.2%,+3.2$,+0.0$,+3.2$
3,LINK,18.520,+141.4$,18.8%,-,-,+0.0$,18.520,+141.4$,18.7%,7.637,7.634,-0.0%,-0.0$,+0.0$,-0.0$
4,AVAX,11.000,+117.2$,15.6%,-,-,+0.0$,11.000,+117.7$,15.5%,10.650,10.696,0.4%,+0.5$,+0.0$,+0.5$
5,MATIC,141.000,+79.4$,10.6%,-,-,+0.0$,141.000,+81.1$,10.7%,0.563,0.575,2.1%,+1.7$,+0.0$,+1.7$
6,TRX,36-,+31.4$,4.2%,-,-,+0.0$,36-,+31.7$,4.2%,0.087,0.088,1.1%,+0.3$,+0.0$,+0.3$
7,ADA,65.000,+17.2$,2.3%,-,-,+0.0$,65.000,+16.8$,2.2%,0.265,0.259,-2.1%,-0.4$,+0.0$,-0.4$
8,ETH,0.005,+8.2$,1.1%,-,-,+0.0$,0.005,+8.2$,1.1%,1644.447,1641.510,-0.2%,-0.0$,+0.0$,-0.0$
9,XRP,14.900,+7.8$,1.0%,-,-,+0.0$,14.900,+7.8$,1.0%,0.525,0.523,-0.4%,-0.0$,+0.0$,-0.0$
10,XMR,0.049,+7.4$,1.0%,-,-,+0.0$,0.049,+7.4$,1.0%,151.790,151.443,-0.2%,-0.0$,+0.0$,-0.0$
11,HBAR,77.000,+3.7$,0.5%,-,-,+0.0$,77.000,+3.7$,0.5%,0.048,0.048,-0.1%,-0.0$,+0.0$,-0.0$
12,LTC,-0.070,-4.6$,-0.6%,-,-,+0.0$,-0.070,-4.6$,-0.6%,65.468,65.899,0.7%,-0.0$,+0.0$,-0.0$
13,BNB,-0.080,-17.1$,-2.3%,-,-,+0.0$,-0.080,-17.1$,-2.3%,213.430,213.150,-0.1%,+0.0$,+0.0$,+0.0$
14,UNI,-4.000,-17.6$,-2.3%,-,-,+0.0$,-4.000,-17.5$,-2.3%,4.393,4.384,-0.2%,+0.0$,+0.0$,+0.0$
15,ATOM,-3.010,-20.8$,-2.8%,-,-,+0.0$,-3.010,-20.9$,-2.8%,6.904,6.960,0.8%,-0.2$,+0.0$,-0.2$
16,DOGE,-422.000,-25.9$,-3.4%,-,-,+0.0$,-422.000,-25.9$,-3.4%,0.061,0.061,0.1%,-0.0$,+0.0$,-0.0$
17,DOT,-9.900,-40.3$,-5.4%,-,-,+0.0$,-9.900,-40.5$,-5.3%,4.066,4.089,0.6%,-0.2$,+0.0$,-0.2$
18,XLM,-41-,-45.8$,-6.1%,-,-,+0.0$,-41-,-45.5$,-6.0%,0.112,0.111,-0.5%,+0.2$,+0.0$,+0.2$
