,index,qty_tm1,value_tm1,w%_tm1,qty_trd,px_trd,value_trd,qty_t,value_t,w%_t,px_tm1,px_t,rt_1d%,PnL_tm1,PnL_trd,PnL
0,TOTAL,,+507.6$,68.6%,,,+0.0$,,+533.2$,69.6%,,,,+25.5$,+0.0$,+25.5$
1,SOL,8.000,+199.3$,26.9%,-,-,+0.0$,8.000,+214.2$,28.0%,24.913,26.780,7.5%,+14.9$,+0.0$,+14.9$
2,BTC,0.005,+143.5$,19.4%,-,-,+0.0$,0.005,+147.8$,19.3%,28697.555,29559.500,3.0%,+4.3$,+0.0$,+4.3$
3,TRX,1476.000,+132.8$,17.9%,-,-,+0.0$,1476.000,+134.9$,17.6%,0.090,0.091,1.5%,+2.0$,+0.0$,+2.0$
4,BCH,0.348,+79.1$,10.7%,-,-,+0.0$,0.348,+83.3$,10.9%,227.166,239.490,5.4%,+4.3$,+0.0$,+4.3$
5,LINK,9.160,+66.9$,9.0%,-,-,+0.0$,9.160,+69.6$,9.1%,7.300,7.598,4.1%,+2.7$,+0.0$,+2.7$
6,XMR,0.380,+57.9$,7.8%,-,-,+0.0$,0.380,+58.8$,7.7%,152.468,154.838,1.6%,+0.9$,+0.0$,+0.9$
7,BNB,0.150,+31.7$,4.3%,-,-,+0.0$,0.150,+32.1$,4.2%,211.319,213.700,1.1%,+0.4$,+0.0$,+0.4$
8,HBAR,77.000,+3.5$,0.5%,-,-,+0.0$,77.000,+3.6$,0.5%,0.046,0.047,3.0%,+0.1$,+0.0$,+0.1$
9,MATIC,5.000,+2.6$,0.3%,-,-,+0.0$,5.000,+2.7$,0.3%,0.517,0.535,3.5%,+0.1$,+0.0$,+0.1$
10,LTC,-0.077,-4.8$,-0.6%,-,-,+0.0$,-0.077,-4.9$,-0.6%,61.747,63.623,3.0%,-0.1$,+0.0$,-0.1$
11,ETC,-0.470,-7.0$,-0.9%,-,-,+0.0$,-0.470,-7.2$,-0.9%,14.798,15.276,3.2%,-0.2$,+0.0$,-0.2$
12,ETH,-0.005,-7.8$,-1.1%,-,-,+0.0$,-0.005,-8.0$,-1.0%,1565.911,1603.740,2.4%,-0.2$,+0.0$,-0.2$
13,XRP,-16.000,-8.3$,-1.1%,-,-,+0.0$,-16.000,-8.3$,-1.1%,0.519,0.518,-0.2%,+0.0$,+0.0$,+0.0$
14,AVAX,-1.000,-9.1$,-1.2%,-,-,+0.0$,-1.000,-9.2$,-1.2%,9.060,9.193,1.5%,-0.1$,+0.0$,-0.1$
15,XLM,-361.000,-38.7$,-5.2%,-,-,+0.0$,-361.000,-39.0$,-5.1%,0.107,0.108,0.8%,-0.3$,+0.0$,-0.3$
16,ATOM,-6.480,-40.6$,-5.5%,-,-,+0.0$,-6.480,-41.3$,-5.4%,6.261,6.378,1.9%,-0.8$,+0.0$,-0.8$
17,DOT,-12.700,-46.3$,-6.3%,-,-,+0.0$,-12.700,-47.5$,-6.2%,3.647,3.743,2.6%,-1.2$,+0.0$,-1.2$
18,UNI,-12.000,-47.1$,-6.4%,-,-,+0.0$,-12.000,-48.4$,-6.3%,3.928,4.034,2.7%,-1.3$,+0.0$,-1.3$
