,symbol,qty_tm1,value_tm1,w%_tm1,qty_trd,px_trd,value_trd,qty_t,value_t,w%_t,px_tm1,px_t,rt_1d%,PnL_tm1,PnL_trd,PnL
0,TOTAL,,+321.7$,40.4%,,,-19.6$,,+298.9$,37.7%,,,,-3.1$,-0.1$,-3.2$
1,UNI,25.000,+152.3$,19.1%,-2.000,6.024,-12.0$,23.000,+138.0$,17.4%,6.091,5.998,-1.5%,-2.3$,+0.1$,-2.3$
2,LINK,11.890,+85.9$,10.8%,-,-,+0.0$,11.890,+84.6$,10.7%,7.226,7.113,-1.6%,-1.3$,+0.0$,-1.3$
3,DOGE,1105.000,+83.6$,10.5%,102.000,0.074,+7.6$,1207.000,+90.3$,11.4%,0.076,0.075,-1.1%,-0.9$,+0.0$,-0.9$
4,BNB,0.310,+75.4$,9.5%,0.030,243.270,+7.3$,0.340,+82.9$,10.5%,243.340,243.723,0.2%,+0.1$,+0.0$,+0.1$
5,XLM,294.000,+40.9$,5.1%,-,-,+0.0$,294.000,+41.1$,5.2%,0.139,0.140,0.6%,+0.2$,+0.0$,+0.2$
6,BTC,0.001,+29.1$,3.7%,-,-,+0.0$,0.001,+29.1$,3.7%,29059.093,29051.800,-0.0%,-0.0$,+0.0$,-0.0$
7,XRP,40.400,+25.4$,3.2%,-,-,+0.0$,40.400,+25.4$,3.2%,0.629,0.628,-0.1%,-0.0$,+0.0$,-0.0$
8,SOL,1.000,+22.6$,2.8%,-1.000,22.923,-22.9$,-,+0.0$,0.0%,22.642,23.159,2.3%,+0.5$,-0.2$,+0.3$
9,ETH,0.002,+3.7$,0.5%,0.004,1828.490,+7.3$,0.006,+11.0$,1.4%,1835.610,1830.847,-0.3%,-0.0$,+0.0$,-0.0$
10,ADA,-11.000,-3.2$,-0.4%,-,-,+0.0$,-11.000,-3.2$,-0.4%,0.294,0.292,-0.6%,+0.0$,+0.0$,+0.0$
11,DOT,-0.900,-4.5$,-0.6%,-,-,+0.0$,-0.900,-4.5$,-0.6%,4.971,4.988,0.3%,-0.0$,+0.0$,-0.0$
12,ETC,-0.290,-5.2$,-0.7%,-0.380,17.867,-6.8$,-0.670,-12.0$,-1.5%,17.927,17.907,-0.1%,+0.0$,-0.0$,-0.0$
13,TRX,-116.000,-9.0$,-1.1%,-,-,+0.0$,-116.000,-8.9$,-1.1%,0.078,0.077,-0.5%,+0.0$,+0.0$,+0.0$
14,AVAX,-2.000,-24.9$,-3.1%,-,-,+0.0$,-2.000,-25.1$,-3.2%,12.441,12.575,1.1%,-0.3$,+0.0$,-0.3$
15,MATIC,-45.000,-30.0$,-3.8%,-,-,+0.0$,-45.000,-30.0$,-3.8%,0.667,0.667,0.0%,-0.0$,+0.0$,-0.0$
16,ATOM,-3.990,-33.9$,-4.3%,-,-,+0.0$,-3.990,-33.9$,-4.3%,8.501,8.494,-0.1%,+0.0$,+0.0$,+0.0$
17,BCH,-0.161,-36.5$,-4.6%,-,-,+0.0$,-0.161,-35.9$,-4.5%,226.680,222.803,-1.7%,+0.6$,+0.0$,+0.6$
18,LTC,-0.602,-50.0$,-6.3%,-,-,+0.0$,-0.602,-49.7$,-6.3%,83.070,82.550,-0.6%,+0.3$,+0.0$,+0.3$
