,symbol,qty_tm1,value_tm1,w%_tm1,qty_trd,px_trd,value_trd,qty_t,value_t,w%_t,px_tm1,px_t,rt_1d%,PnL_tm1,PnL_trd,PnL
0,TOTAL,,+877.1$,53.1%,,,-89.3$,,+833.0$,49.1%,,,,+46.2$,-1.0$,+45.1$
1,BTC,0.011,+725.6$,43.9%,-0.004,67711.200,-270.8$,0.007,+478.8$,28.2%,65968.000,68397.798,3.7%,+26.7$,-2.8$,+23.9$
2,ICP,15.000,+267.8$,16.2%,-5.000,18.049,-90.2$,1-,+176.6$,10.4%,17.852,17.665,-1.0%,-2.8$,+1.9$,-0.9$
3,SOL,1.000,+185.2$,11.2%,-,-,+0.0$,1.000,+183.4$,10.8%,185.159,183.360,-1.0%,-1.8$,+0.0$,-1.8$
4,LTC,1.275,+125.4$,7.6%,0.552,99.630,+55.0$,1.827,+177.5$,10.5%,98.370,97.146,-1.2%,-1.6$,-1.4$,-2.9$
5,MKR,0.033,+125.3$,7.6%,-,-,+0.0$,0.033,+130.3$,7.7%,3796.600,3947.900,4.0%,+5.0$,+0.0$,+5.0$
6,BCH,0.210,+124.5$,7.5%,0.077,641.049,+49.4$,0.287,+182.8$,10.8%,593.080,636.910,7.4%,+9.2$,-0.3$,+8.9$
7,PENDLE,14.000,+68.1$,4.1%,3.000,5.317,+16.0$,17.000,+107.3$,6.3%,4.865,6.314,29.8%,+20.3$,+3.0$,+23.3$
8,BNB,0.110,+61.8$,3.7%,0.110,591.256,+65.0$,0.220,+128.3$,7.6%,562.073,583.020,3.7%,+2.3$,-0.9$,+1.4$
9,NEAR,9.000,+59.4$,3.6%,-2.000,6.933,-13.9$,7.000,+46.9$,2.8%,6.599,6.704,1.6%,+0.9$,+0.5$,+1.4$
10,STX,6.000,+18.8$,1.1%,-,-,+0.0$,6.000,+19.7$,1.2%,3.135,3.277,4.5%,+0.8$,+0.0$,+0.8$
11,SUI,9.500,+15.9$,1.0%,-,-,+0.0$,9.500,+16.0$,0.9%,1.669,1.682,0.8%,+0.1$,+0.0$,+0.1$
12,RUNE,1.000,+7.3$,0.4%,2.000,7.740,+15.5$,3.000,+22.6$,1.3%,7.327,7.549,3.0%,+0.2$,-0.4$,-0.2$
13,ONDO,7.700,+6.2$,0.4%,-,-,+0.0$,7.700,+6.1$,0.4%,0.801,0.797,-0.5%,-0.0$,+0.0$,-0.0$
14,1000XEC,77.000,+4.7$,0.3%,-,-,+0.0$,77.000,+5.0$,0.3%,0.062,0.065,6.4%,+0.3$,+0.0$,+0.3$
15,1000FLOKI,22.000,+4.4$,0.3%,-,-,+0.0$,22.000,+4.4$,0.3%,0.199,0.200,0.7%,+0.0$,+0.0$,+0.0$
16,MINA,-4.000,-4.2$,-0.3%,-,-,+0.0$,-4.000,-4.3$,-0.3%,1.056,1.087,3.0%,-0.1$,+0.0$,-0.1$
