,index,qty_tm1,value_tm1,w%_tm1,qty_trd,px_trd,value_trd,qty_t,value_t,w%_t,px_tm1,px_t,rt_1d%,PnL_tm1,PnL_trd,PnL
0,TOTAL,,+458.0$,64.0%,,,+0.0$,,+448.2$,63.5%,,,,-9.8$,+0.0$,-9.8$
1,SOL,7.000,+154.0$,21.5%,-,-,+0.0$,7.000,+149.5$,21.2%,21.999,21.352,-2.9%,-4.5$,+0.0$,-4.5$
2,LINK,16.730,+123.6$,17.3%,-,-,+0.0$,16.730,+120.8$,17.1%,7.390,7.219,-2.3%,-2.9$,+0.0$,-2.9$
3,AVAX,12.000,+111.6$,15.6%,-,-,+0.0$,12.000,+108.1$,15.3%,9.296,9.006,-3.1%,-3.5$,+0.0$,-3.5$
4,XMR,0.668,+102.8$,14.4%,-,-,+0.0$,0.668,+101.9$,14.4%,153.880,152.570,-0.9%,-0.9$,+0.0$,-0.9$
5,TRX,736.000,+63.3$,8.8%,-,-,+0.0$,736.000,+62.9$,8.9%,0.086,0.085,-0.6%,-0.4$,+0.0$,-0.4$
6,BCH,0.193,+41.3$,5.8%,-,-,+0.0$,0.193,+41.1$,5.8%,213.999,212.700,-0.6%,-0.3$,+0.0$,-0.3$
7,BTC,0.001,+26.9$,3.8%,-,-,+0.0$,0.001,+26.7$,3.8%,26870.782,26742.900,-0.5%,-0.1$,+0.0$,-0.1$
8,MATIC,24.000,+12.3$,1.7%,-,-,+0.0$,24.000,+12.2$,1.7%,0.514,0.510,-0.8%,-0.1$,+0.0$,-0.1$
9,ADA,34.000,+8.4$,1.2%,-,-,+0.0$,34.000,+8.3$,1.2%,0.248,0.245,-1.2%,-0.1$,+0.0$,-0.1$
10,HBAR,77.000,+3.6$,0.5%,-,-,+0.0$,77.000,+3.5$,0.5%,0.047,0.046,-1.3%,-0.0$,+0.0$,-0.0$
11,LTC,-0.086,-5.3$,-0.7%,-,-,+0.0$,-0.086,-5.2$,-0.7%,61.520,60.830,-1.1%,+0.1$,+0.0$,+0.1$
12,ETH,-0.005,-7.8$,-1.1%,-,-,+0.0$,-0.005,-7.7$,-1.1%,1566.110,1548.030,-1.2%,+0.1$,+0.0$,+0.1$
13,ETC,-0.990,-14.8$,-2.1%,-,-,+0.0$,-0.990,-14.7$,-2.1%,14.932,14.819,-0.8%,+0.1$,+0.0$,+0.1$
14,ATOM,-3.660,-24.5$,-3.4%,-,-,+0.0$,-3.660,-23.8$,-3.4%,6.702,6.499,-3.0%,+0.7$,+0.0$,+0.7$
15,DOGE,-422.000,-24.7$,-3.4%,-,-,+0.0$,-422.000,-24.4$,-3.5%,0.058,0.058,-1.0%,+0.3$,+0.0$,+0.3$
16,UNI,-7.000,-28.9$,-4.0%,-,-,+0.0$,-7.000,-28.5$,-4.0%,4.126,4.068,-1.4%,+0.4$,+0.0$,+0.4$
17,DOT,-11.100,-41.5$,-5.8%,-,-,+0.0$,-11.100,-40.7$,-5.8%,3.737,3.670,-1.8%,+0.7$,+0.0$,+0.7$
18,XLM,-41-,-42.4$,-5.9%,-,-,+0.0$,-41-,-41.8$,-5.9%,0.103,0.102,-1.4%,+0.6$,+0.0$,+0.6$
