,symbol,qty_tm1,value_tm1,w%_tm1,qty_trd,px_trd,value_trd,qty_t,value_t,w%_t,px_tm1,px_t,rt_1d%,PnL_tm1,PnL_trd,PnL
0,TOTAL,,+1743.0$,116.5%,,,-145.9$,,+1643.9$,106.3%,,,,+42.4$,+4.3$,+46.7$
1,BTC,0.014,+959.3$,64.1%,-,-,+0.0$,0.014,+974.8$,63.1%,68524.300,69625.317,1.6%,+15.4$,+0.0$,+15.4$
2,UNI,49.000,+547.6$,36.6%,-2.000,11.059,-22.1$,47.000,+525.5$,34.0%,11.175,11.181,0.0%,+0.3$,-0.2$,+0.0$
3,ETH,0.127,+486.1$,32.5%,-0.011,3921.910,-43.1$,0.116,+450.5$,29.1%,3827.530,3883.223,1.5%,+7.1$,+0.4$,+7.5$
4,1000PEPE,24988.000,+400.4$,26.8%,72-,0.017,+12.0$,25708.000,+430.1$,27.8%,0.016,0.017,4.4%,+17.7$,+0.1$,+17.8$
5,LINK,13.260,+226.0$,15.1%,2.710,17.374,+47.1$,15.970,+299.4$,19.4%,17.046,18.750,10.0%,+22.6$,+3.7$,+26.3$
6,ONDO,163.700,+200.1$,13.4%,-34.400,1.247,-42.9$,129.300,+160.8$,10.4%,1.222,1.244,1.8%,+3.5$,+0.1$,+3.6$
7,SOL,1.000,+163.5$,10.9%,-,-,+0.0$,1.000,+170.1$,11.0%,163.510,170.092,4.0%,+6.6$,+0.0$,+6.6$
8,LDO,38.000,+97.5$,6.5%,-1-,2.586,-25.9$,28.000,+70.0$,4.5%,2.566,2.499,-2.6%,-2.5$,+0.9$,-1.7$
9,AAVE,0.400,+43.9$,2.9%,-0.300,109.790,-32.9$,0.100,+10.9$,0.7%,109.626,108.728,-0.8%,-0.4$,+0.3$,-0.0$
10,KAS,256.000,+35.6$,2.4%,-193.000,0.140,-27.1$,63.000,+8.9$,0.6%,0.139,0.142,2.1%,+0.7$,-0.3$,+0.4$
11,ETC,0.610,+19.3$,1.3%,-,-,+0.0$,0.610,+19.5$,1.3%,31.710,31.935,0.7%,+0.1$,+0.0$,+0.1$
12,BCH,0.016,+7.7$,0.5%,-,-,+0.0$,0.016,+7.8$,0.5%,483.853,489.570,1.2%,+0.1$,+0.0$,+0.1$
13,NEO,0.400,+6.1$,0.4%,-,-,+0.0$,0.400,+6.4$,0.4%,15.350,15.920,3.7%,+0.2$,+0.0$,+0.2$
14,FTM,7.000,+5.7$,0.4%,-,-,+0.0$,7.000,+5.8$,0.4%,0.819,0.833,1.6%,+0.1$,+0.0$,+0.1$
15,ARB,3.800,+4.5$,0.3%,-,-,+0.0$,3.800,+4.7$,0.3%,1.194,1.230,3.0%,+0.1$,+0.0$,+0.1$
16,ORDI,0.100,+4.1$,0.3%,-,-,+0.0$,0.100,+4.1$,0.3%,40.805,41.283,1.2%,+0.0$,+0.0$,+0.0$
17,CHZ,3-,+4.0$,0.3%,-,-,+0.0$,3-,+4.1$,0.3%,0.134,0.136,1.3%,+0.1$,+0.0$,+0.1$
18,FLOW,-4.100,-3.8$,-0.3%,-,-,+0.0$,-4.100,-4.0$,-0.3%,0.920,0.965,4.9%,-0.2$,+0.0$,-0.2$
19,EGLD,-0.100,-3.9$,-0.3%,-,-,+0.0$,-0.100,-4.0$,-0.3%,39.013,39.892,2.3%,-0.1$,+0.0$,-0.1$
20,SUI,-4.000,-4.2$,-0.3%,-,-,+0.0$,-4.000,-4.3$,-0.3%,1.042,1.065,2.3%,-0.1$,+0.0$,-0.1$
21,XLM,-39.000,-4.2$,-0.3%,-,-,+0.0$,-39.000,-4.3$,-0.3%,0.109,0.111,1.7%,-0.1$,+0.0$,-0.1$
22,ALGO,-24.600,-4.7$,-0.3%,-,-,+0.0$,-24.600,-4.8$,-0.3%,0.190,0.196,3.6%,-0.2$,+0.0$,-0.2$
23,IMX,-2.000,-4.7$,-0.3%,-,-,+0.0$,-2.000,-4.9$,-0.3%,2.353,2.428,3.2%,-0.1$,+0.0$,-0.1$
24,XMR,-0.036,-5.1$,-0.3%,-,-,+0.0$,-0.036,-5.2$,-0.3%,142.090,143.468,1.0%,-0.0$,+0.0$,-0.0$
25,FET,-3.000,-6.7$,-0.4%,-3.000,2.261,-6.8$,-6.000,-13.8$,-0.9%,2.236,2.308,3.2%,-0.2$,-0.1$,-0.4$
26,AR,-0.200,-7.7$,-0.5%,-,-,+0.0$,-0.200,-8.0$,-0.5%,38.470,40.212,4.5%,-0.3$,+0.0$,-0.3$
27,APT,-0.900,-8.1$,-0.5%,-,-,+0.0$,-0.900,-8.6$,-0.6%,9.049,9.546,5.5%,-0.4$,+0.0$,-0.4$
28,STRK,-9.600,-12.1$,-0.8%,7.600,1.313,+10.0$,-2.000,-2.6$,-0.2%,1.258,1.309,4.1%,-0.5$,-0.0$,-0.5$
29,HBAR,-17-,-18.2$,-1.2%,121.000,0.107,+13.0$,-49.000,-5.2$,-0.3%,0.107,0.107,0.2%,-0.0$,-0.1$,-0.1$
30,VET,-623.000,-22.2$,-1.5%,-,-,+0.0$,-623.000,-23.0$,-1.5%,0.036,0.037,3.6%,-0.8$,+0.0$,-0.8$
31,DOT,-3.600,-27.2$,-1.8%,-,-,+0.0$,-3.600,-27.6$,-1.8%,7.560,7.667,1.4%,-0.4$,+0.0$,-0.4$
32,MATIC,-45.000,-32.2$,-2.2%,-,-,+0.0$,-45.000,-33.7$,-2.2%,0.716,0.749,4.6%,-1.5$,+0.0$,-1.5$
33,PYTH,-77.000,-33.9$,-2.3%,-,-,+0.0$,-77.000,-34.5$,-2.2%,0.441,0.448,1.5%,-0.5$,+0.0$,-0.5$
34,ATOM,-4.270,-35.9$,-2.4%,0.700,8.613,+6.0$,-3.570,-31.1$,-2.0%,8.402,8.717,3.8%,-1.3$,+0.1$,-1.3$
35,STX,-19.000,-37.5$,-2.5%,-,-,+0.0$,-19.000,-40.2$,-2.6%,1.974,2.116,7.2%,-2.7$,+0.0$,-2.7$
36,LTC,-0.455,-38.2$,-2.6%,-,-,+0.0$,-0.455,-38.9$,-2.5%,83.950,85.410,1.7%,-0.7$,+0.0$,-0.7$
37,DOGE,-279.000,-46.4$,-3.1%,36.000,0.169,+6.1$,-243.000,-40.9$,-2.6%,0.166,0.168,1.2%,-0.5$,-0.0$,-0.6$
38,TIA,-5.000,-46.6$,-3.1%,3.000,9.248,+27.7$,-2.000,-19.4$,-1.3%,9.323,9.682,3.9%,-1.8$,+1.3$,-0.5$
39,NEAR,-7.000,-54.7$,-3.7%,-,-,+0.0$,-7.000,-54.6$,-3.5%,7.816,7.796,-0.3%,+0.1$,+0.0$,+0.1$
40,AVAX,-2.000,-73.5$,-4.9%,-,-,+0.0$,-2.000,-76.6$,-5.0%,36.761,38.315,4.2%,-3.1$,+0.0$,-3.1$
41,ICP,-8.000,-96.4$,-6.4%,-7.000,12.187,-85.3$,-15.000,-184.8$,-12.0%,12.054,12.317,2.2%,-2.1$,-0.9$,-3.0$
42,BNB,-0.170,-102.1$,-6.8%,0.010,604.220,+6.0$,-0.160,-96.7$,-6.3%,600.562,604.521,0.7%,-0.7$,+0.0$,-0.7$
43,ADA,-247.000,-113.1$,-7.6%,-155.000,0.465,-72.1$,-402.000,-187.9$,-12.2%,0.458,0.468,2.1%,-2.3$,-0.4$,-2.7$
44,XRP,-239.100,-126.4$,-8.4%,52.500,0.533,+28.0$,-186.600,-99.9$,-6.5%,0.528,0.535,1.3%,-1.7$,+0.1$,-1.6$
45,1000SHIB,-606-,-147.5$,-9.9%,1773.000,0.025,+45.1$,-4287.000,-109.8$,-7.1%,0.024,0.026,5.2%,-7.7$,+0.3$,-7.4$
46,TON,-23.700,-149.7$,-10.0%,6.200,6.501,+40.3$,-17.500,-111.5$,-7.2%,6.317,6.370,0.8%,-1.2$,-0.8$,-2.1$
47,TRX,-1782.000,-201.6$,-13.5%,-26-,0.112,-29.0$,-2042.000,-228.8$,-14.8%,0.113,0.112,-1.0%,+2.0$,-0.1$,+1.8$
