,symbol,qty_tm1,value_tm1,w%_tm1,qty_trd,px_trd,value_trd,qty_t,value_t,w%_t,px_tm1,px_t,rt_1d%,PnL_tm1,PnL_trd,PnL
0,TOTAL,,+1098.8$,89.4%,,,-48.4$,,+1042.8$,85.4%,,,,-11.5$,+3.9$,-7.8$
1,BTC,0.011,+634.8$,51.7%,-0.004,58840.400,-235.4$,0.007,+403.4$,33.0%,57707.000,57634.300,-0.1%,-0.8$,+4.8$,+4.0$
2,TRX,3735.000,+491.0$,39.9%,164.000,0.134,+22.0$,3899.000,+523.9$,42.9%,0.131,0.134,2.2%,+10.9$,+0.0$,+10.9$
3,DOT,42.700,+260.2$,21.2%,-5.800,6.203,-36.0$,36.900,+225.3$,18.5%,6.093,6.107,0.2%,+0.6$,+0.6$,+1.1$
4,TON,22.300,+161.1$,13.1%,-,-,+0.0$,22.300,+160.4$,13.1%,7.226,7.192,-0.5%,-0.8$,+0.0$,-0.8$
5,SOL,1.000,+141.9$,11.5%,-,-,+0.0$,1.000,+140.1$,11.5%,141.931,140.095,-1.3%,-1.8$,+0.0$,-1.8$
6,KAS,75-,+127.5$,10.4%,-164.000,0.171,-28.0$,586.000,+99.2$,8.1%,0.170,0.169,-0.5%,-0.6$,+0.2$,-0.4$
7,1000BONK,3887.000,+102.8$,8.4%,-1442.000,0.026,-37.6$,2445.000,+61.2$,5.0%,0.026,0.025,-5.3%,-5.5$,+1.5$,-3.9$
8,NOT,2566.000,+41.1$,3.3%,691.000,0.016,+11.0$,3257.000,+50.8$,4.2%,0.016,0.016,-2.5%,-1.0$,-0.2$,-1.2$
9,ADA,8-,+31.1$,2.5%,122.000,0.400,+48.8$,202.000,+80.3$,6.6%,0.388,0.397,2.3%,+0.7$,-0.3$,+0.4$
10,TIA,2.000,+13.6$,1.1%,2.000,6.772,+13.5$,4.000,+26.7$,2.2%,6.824,6.673,-2.2%,-0.3$,-0.2$,-0.5$
11,FET,5.000,+6.0$,0.5%,-,-,+0.0$,5.000,+6.0$,0.5%,1.192,1.209,1.4%,+0.1$,+0.0$,+0.1$
12,ALGO,36.200,+5.0$,0.4%,-,-,+0.0$,36.200,+5.0$,0.4%,0.139,0.139,0.0%,+0.0$,+0.0$,+0.0$
13,NEO,0.400,+3.9$,0.3%,-,-,+0.0$,0.400,+4.0$,0.3%,9.848,9.968,1.2%,+0.0$,+0.0$,+0.0$
14,XLM,39.000,+3.4$,0.3%,-,-,+0.0$,39.000,+3.5$,0.3%,0.087,0.089,2.1%,+0.1$,+0.0$,+0.1$
15,ORDI,0.100,+3.2$,0.3%,-,-,+0.0$,0.100,+3.1$,0.3%,32.193,31.053,-3.5%,-0.1$,+0.0$,-0.1$
16,PYTH,-11.000,-3.3$,-0.3%,-,-,+0.0$,-11.000,-3.3$,-0.3%,0.301,0.301,0.2%,-0.0$,+0.0$,-0.0$
17,EGLD,-0.100,-3.7$,-0.3%,-,-,+0.0$,-0.100,-3.6$,-0.3%,36.829,35.598,-3.3%,+0.1$,+0.0$,+0.1$
18,BSV,-0.100,-3.8$,-0.3%,-,-,+0.0$,-0.100,-3.9$,-0.3%,38.083,38.649,1.5%,-0.1$,+0.0$,-0.1$
19,VET,-148.000,-3.9$,-0.3%,543.000,0.028,+14.9$,395.000,+10.6$,0.9%,0.026,0.027,3.1%,-0.1$,-0.3$,-0.4$
20,HBAR,-64.000,-4.2$,-0.3%,-147.000,0.068,-10.0$,-211.000,-14.1$,-1.2%,0.066,0.067,0.8%,-0.0$,+0.1$,+0.1$
21,OP,-3.200,-5.4$,-0.4%,-,-,+0.0$,-3.200,-5.4$,-0.4%,1.676,1.683,0.4%,-0.0$,+0.0$,-0.0$
22,XMR,-0.036,-5.6$,-0.5%,-,-,+0.0$,-0.036,-5.7$,-0.5%,155.720,157.174,0.9%,-0.1$,+0.0$,-0.1$
23,TAO,-0.023,-6.0$,-0.5%,-,-,+0.0$,-0.023,-5.7$,-0.5%,259.610,246.974,-4.9%,+0.3$,+0.0$,+0.3$
24,ATOM,-0.990,-6.0$,-0.5%,-,-,+0.0$,-0.990,-6.0$,-0.5%,6.031,6.025,-0.1%,+0.0$,+0.0$,+0.0$
25,LDO,-4.000,-6.7$,-0.5%,-,-,+0.0$,-4.000,-6.5$,-0.5%,1.684,1.633,-3.0%,+0.2$,+0.0$,+0.2$
26,ETC,-0.410,-8.6$,-0.7%,-,-,+0.0$,-0.410,-8.7$,-0.7%,20.986,21.152,0.8%,-0.1$,+0.0$,-0.1$
27,1000PEPE,-1064.000,-9.8$,-0.8%,-,-,+0.0$,-1064.000,-10.0$,-0.8%,0.009,0.009,1.6%,-0.2$,+0.0$,-0.2$
28,FTM,-23.000,-10.8$,-0.9%,-,-,+0.0$,-23.000,-10.7$,-0.9%,0.470,0.467,-0.6%,+0.1$,+0.0$,+0.1$
29,RUNE,-3.000,-10.9$,-0.9%,-,-,+0.0$,-3.000,-10.9$,-0.9%,3.619,3.639,0.5%,-0.1$,+0.0$,-0.1$
30,AR,-0.500,-11.3$,-0.9%,-,-,+0.0$,-0.500,-11.9$,-1.0%,22.555,23.801,5.5%,-0.6$,+0.0$,-0.6$
31,APT,-1.900,-11.7$,-0.9%,1.300,6.242,+8.1$,-0.600,-3.7$,-0.3%,6.142,6.138,-0.1%,+0.0$,-0.1$,-0.1$
32,ICP,-2.000,-14.4$,-1.2%,-,-,+0.0$,-2.000,-14.9$,-1.2%,7.210,7.431,3.1%,-0.4$,+0.0$,-0.4$
33,UNI,-2.000,-16.0$,-1.3%,1.000,8.101,+8.1$,-1.000,-8.0$,-0.7%,8.023,7.956,-0.8%,+0.1$,-0.1$,-0.0$
34,FIL,-4.500,-17.9$,-1.5%,-,-,+0.0$,-4.500,-18.2$,-1.5%,3.969,4.053,2.1%,-0.4$,+0.0$,-0.4$
35,ONDO,-2-,-19.6$,-1.6%,-,-,+0.0$,-2-,-19.9$,-1.6%,0.981,0.996,1.6%,-0.3$,+0.0$,-0.3$
36,SUI,-26.800,-19.8$,-1.6%,-,-,+0.0$,-26.800,-20.3$,-1.7%,0.737,0.759,3.0%,-0.6$,+0.0$,-0.6$
37,XRP,-7-,-30.7$,-2.5%,-,-,+0.0$,-7-,-31.3$,-2.6%,0.439,0.447,1.9%,-0.6$,+0.0$,-0.6$
38,ETH,-0.010,-31.0$,-2.5%,-,-,+0.0$,-0.010,-31.3$,-2.6%,3099.524,3134.583,1.1%,-0.4$,+0.0$,-0.4$
39,LINK,-2.810,-35.9$,-2.9%,-,-,+0.0$,-2.810,-35.9$,-2.9%,12.783,12.767,-0.1%,+0.0$,+0.0$,+0.0$
40,IMX,-31.000,-38.9$,-3.2%,-,-,+0.0$,-31.000,-39.8$,-3.3%,1.254,1.283,2.3%,-0.9$,+0.0$,-0.9$
