,symbol,qty_tm1,value_tm1,w%_tm1,qty_trd,px_trd,value_trd,qty_t,value_t,w%_t,px_tm1,px_t,rt_1d%,PnL_tm1,PnL_trd,PnL
0,TOTAL,,+804.8$,50.7%,,,-110.0$,,+681.9$,43.3%,,,,-13.3$,+0.4$,-12.9$
1,BTC,0.009,+571.0$,36.0%,-,-,+0.0$,0.009,+577.3$,36.7%,63444.900,64142.605,1.1%,+6.3$,+0.0$,+6.3$
2,TON,49.700,+323.9$,20.4%,-2.800,6.366,-17.8$,46.900,+290.9$,18.5%,6.516,6.203,-4.8%,-15.6$,+0.5$,-15.1$
3,BNB,0.300,+165.6$,10.4%,0.040,556.760,+22.3$,0.340,+189.9$,12.1%,551.940,558.520,1.2%,+2.0$,+0.1$,+2.0$
4,NEAR,17.000,+97.0$,6.1%,-11.000,5.581,-61.4$,6.000,+33.4$,2.1%,5.704,5.568,-2.4%,-2.3$,+0.1$,-2.2$
5,PENDLE,13.000,+77.3$,4.9%,-,-,+0.0$,13.000,+75.3$,4.8%,5.945,5.792,-2.6%,-2.0$,+0.0$,-2.0$
6,ICP,6.000,+76.6$,4.8%,1.000,13.482,+13.5$,7.000,+94.3$,6.0%,12.764,13.476,5.6%,+4.3$,-0.0$,+4.3$
7,TRX,576.000,+62.9$,4.0%,-73.000,0.110,-8.0$,503.000,+55.5$,3.5%,0.109,0.110,1.0%,+0.6$,-0.1$,+0.6$
8,NEO,3.360,+62.1$,3.9%,0.770,18.040,+13.9$,4.130,+74.8$,4.8%,18.490,18.117,-2.0%,-1.3$,+0.1$,-1.2$
9,DOGE,178.000,+27.1$,1.7%,-73.000,0.151,-11.0$,105.000,+16.1$,1.0%,0.152,0.153,0.6%,+0.2$,-0.1$,+0.0$
10,MKR,0.008,+24.0$,1.5%,-0.006,2962.900,-17.8$,0.002,+5.9$,0.4%,2996.796,2962.288,-1.2%,-0.3$,+0.0$,-0.3$
11,BCH,0.048,+23.2$,1.5%,-,-,+0.0$,0.048,+22.9$,1.5%,482.550,477.424,-1.1%,-0.2$,+0.0$,-0.2$
12,ETH,0.005,+15.3$,1.0%,-,-,+0.0$,0.005,+15.3$,1.0%,3062.850,3066.674,0.1%,+0.0$,+0.0$,+0.0$
13,ONDO,18.600,+14.2$,0.9%,-14.200,0.768,-10.9$,4.400,+3.4$,0.2%,0.766,0.771,0.7%,+0.1$,-0.0$,+0.1$
14,VET,128.000,+5.1$,0.3%,148.000,0.041,+6.0$,276.000,+11.2$,0.7%,0.040,0.041,2.4%,+0.1$,-0.0$,+0.1$
15,ORDI,0.100,+4.3$,0.3%,-,-,+0.0$,0.100,+4.6$,0.3%,43.260,45.656,5.5%,+0.2$,+0.0$,+0.2$
16,FTM,6.000,+4.1$,0.3%,-,-,+0.0$,6.000,+4.2$,0.3%,0.686,0.702,2.3%,+0.1$,+0.0$,+0.1$
17,IMX,-2.000,-4.0$,-0.3%,-,-,+0.0$,-2.000,-4.1$,-0.3%,2.012,2.060,2.4%,-0.1$,+0.0$,-0.1$
18,EGLD,-0.100,-4.1$,-0.3%,-,-,+0.0$,-0.100,-4.1$,-0.3%,40.730,41.161,1.1%,-0.0$,+0.0$,-0.0$
19,XMR,-0.036,-4.2$,-0.3%,-,-,+0.0$,-0.036,-4.3$,-0.3%,116.461,120.731,3.7%,-0.2$,+0.0$,-0.2$
20,XLM,-39.000,-4.3$,-0.3%,-,-,+0.0$,-39.000,-4.4$,-0.3%,0.110,0.112,1.4%,-0.1$,+0.0$,-0.1$
21,LTC,-0.056,-4.5$,-0.3%,-,-,+0.0$,-0.056,-4.6$,-0.3%,80.738,81.655,1.1%,-0.1$,+0.0$,-0.1$
22,FIL,-2.000,-12.0$,-0.8%,-,-,+0.0$,-2.000,-12.3$,-0.8%,5.993,6.157,2.7%,-0.3$,+0.0$,-0.3$
23,ETC,-0.690,-18.0$,-1.1%,-,-,+0.0$,-0.690,-18.1$,-1.1%,26.120,26.180,0.2%,-0.0$,+0.0$,-0.0$
24,APT,-2.200,-20.9$,-1.3%,-,-,+0.0$,-2.200,-20.9$,-1.3%,9.489,9.482,-0.1%,+0.0$,+0.0$,+0.0$
25,ARB,-19.600,-22.3$,-1.4%,-,-,+0.0$,-19.600,-22.1$,-1.4%,1.138,1.129,-0.8%,+0.2$,+0.0$,+0.2$
26,1000SHIB,-996.000,-22.7$,-1.4%,-,-,+0.0$,-996.000,-22.7$,-1.4%,0.023,0.023,0.1%,-0.0$,+0.0$,-0.0$
27,OP,-13.900,-30.9$,-1.9%,-,-,+0.0$,-13.900,-31.4$,-2.0%,2.224,2.256,1.4%,-0.4$,+0.0$,-0.4$
28,UNI,-5.000,-36.5$,-2.3%,-,-,+0.0$,-5.000,-37.7$,-2.4%,7.294,7.538,3.3%,-1.2$,+0.0$,-1.2$
29,ATOM,-4.740,-38.8$,-2.4%,-,-,+0.0$,-4.740,-39.1$,-2.5%,8.196,8.245,0.6%,-0.2$,+0.0$,-0.2$
30,XRP,-83.400,-41.9$,-2.6%,-30.200,0.497,-15.0$,-113.600,-57.0$,-3.6%,0.502,0.502,-0.1%,+0.0$,-0.1$,-0.1$
31,DOT,-9.500,-64.4$,-4.1%,-1.900,6.753,-12.8$,-11.400,-77.0$,-4.9%,6.779,6.758,-0.3%,+0.2$,-0.0$,+0.2$
32,MATIC,-134.000,-90.5$,-5.7%,-16.000,0.681,-10.9$,-15-,-101.2$,-6.4%,0.675,0.674,-0.1%,+0.1$,+0.1$,+0.2$
33,AVAX,-3.000,-104.5$,-6.6%,-,-,+0.0$,-3.000,-105.3$,-6.7%,34.831,35.111,0.8%,-0.8$,+0.0$,-0.8$
34,LINK,-7.720,-107.1$,-6.8%,-,-,+0.0$,-7.720,-107.1$,-6.8%,13.879,13.872,-0.0%,+0.1$,+0.0$,+0.1$
35,ADA,-256.000,-117.1$,-7.4%,-,-,+0.0$,-256.000,-119.8$,-7.6%,0.458,0.468,2.3%,-2.6$,+0.0$,-2.6$
